"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"31","SUCCESS","29","29","672.19","638.57","1310.75","583.57","1255.75","2016.57","01.67"
"101","SUCCESS","47","47","229.9","1097.14","1327.04","1042.14","1272.04","689.7","00.47"
"218","SUCCESS","17","17","541.4","787.29","1328.69","732.29","1273.69","1624.21","01.09"
"64","SUCCESS","14","14","480.05","852.06","1332.11","797.06","1277.11","1440.14","01.01"
"199","SUCCESS","02","02","327.66","1040.92","1368.58","985.92","1313.58","982.98","02.22"
"28","SUCCESS","23","23","489.89","884.13","1374.02","829.13","1319.02","1469.67","02.37"
"80","SUCCESS","37","37","493.25","884.32","1377.57","829.31","1322.57","1479.76","02"
"171","SUCCESS","45","45","683.04","700.76","1383.8","645.76","1328.8","2049.11","03.53"
"106","SUCCESS","27","27","458.63","932.08","1390.71","877.08","1335.71","1375.88","01.04"
"197","SUCCESS","05","05","517.39","875.94","1393.34","820.94","1338.34","1552.18","02.72"
"117","SUCCESS","25","25","886.02","508","1394.03","453","1339.03","2658.07","03.47"
"41","SUCCESS","36","36","510.28","888.64","1398.92","833.64","1343.92","1530.84","02.96"
"214","SUCCESS","02","02","60.91","1368.58","1429.49","1313.58","1374.49","182.73","00.3"
"100","SUCCESS","06","06","470.18","961.59","1431.77","906.59","1376.77","1410.55","01.46"
"91","SUCCESS","29","29","128.76","1310.75","1439.52","1255.75","1384.52","386.28","00.26"
"18","SUCCESS","16","16","602.43","851.77","1454.21","796.77","1399.21","1807.3","01.29"
"102","SUCCESS","30","30","386.03","1073.44","1459.47","1018.44","1404.47","1158.08","05.43"
"205","SUCCESS","26","26","646.68","816.95","1463.63","761.95","1408.63","1940.05","02.07"
"21","SUCCESS","08","08","969.41","507.7","1477.1","452.7","1422.1","2908.22","03.77"
"40","SUCCESS","15","15","866.05","615.57","1481.62","560.57","1426.62","2598.15","02.32"
"56","SUCCESS","46","46","914.84","570.13","1484.97","515.13","1429.97","2744.53","02.49"
"45","SUCCESS","44","44","421.23","1085.59","1506.82","1030.59","1451.82","1263.68","05.04"
"132","SUCCESS","34","34","576.34","933.69","1510.03","878.69","1455.03","1729.02","01.53"
"58","SUCCESS","03","03","505.74","1007.9","1513.64","952.9","1458.64","1517.21","02.45"
"116","SUCCESS","35","35","843.17","713.82","1556.99","658.82","1501.99","2529.52","08.09"
"151","SUCCESS","48","48","689.01","877.35","1566.36","822.35","1511.36","2067.03","05.66"
"190","SUCCESS","40","40","856.36","716.33","1572.69","661.33","1517.69","2569.08","08.33"
"141","SUCCESS","12","12","284.21","1310.7","1594.91","1255.7","1539.91","852.63","00.77"
"52","SUCCESS","43","43","1061.48","560.5","1621.98","505.5","1566.98","3184.44","02.28"
"219","SUCCESS","02","02","194.74","1429.49","1624.23","1374.49","1569.23","584.21","00.43"
"114","SUCCESS","20","20","605.2","1037.74","1642.94","982.74","1587.94","1815.59","01.91"
"78","SUCCESS","28","28","1052.91","590.12","1643.04","535.12","1588.04","3158.74","02.88"
"69","SUCCESS","36","36","275.87","1398.92","1674.79","1343.92","1619.79","827.6","00.55"
"188","SUCCESS","42","42","420.88","1266.41","1687.29","1211.41","1632.29","1262.64","01.13"
"68","SUCCESS","50","50","627.01","1062.14","1689.16","1007.14","1634.16","1881.04","06.29"
"51","SUCCESS","19","19","579.39","1112.09","1691.48","1057.09","1636.48","1738.18","01.63"
"50","SUCCESS","31","31","909.69","816.29","1725.98","761.29","1670.98","2729.07","01.84"
"377","SUCCESS","09","09","517.52","1212.45","1729.97","1157.45","1674.97","1552.56","01.13"
"113","SUCCESS","38","38","468.83","1262.94","1731.76","1207.94","1676.76","1406.48","09.46"
"387","SUCCESS","27","27","359.24","1390.71","1749.95","1335.71","1694.95","1077.72","01.16"
"152","SUCCESS","36","36","104.09","1674.79","1778.88","1619.79","1723.88","312.28","00.35"
"23","SUCCESS","51","51","779.62","1000.4","1780.02","945.39","1725.02","2338.86","02.78"
"145","SUCCESS","34","34","279.54","1510.03","1789.57","1455.03","1734.57","838.63","01.76"
"166","SUCCESS","37","37","415.89","1377.57","1793.46","1322.57","1738.46","1247.68","02.02"
"170","SUCCESS","47","47","468.41","1327.04","1795.45","1272.04","1740.45","1405.22","00.98"
"97","SUCCESS","22","22","722.05","1080.67","1802.73","1025.67","1747.73","2166.16","02.08"
"168","SUCCESS","48","48","239.75","1566.36","1806.11","1511.36","1751.11","719.25","00.88"
"216","SUCCESS","32","32","597.14","1213.52","1810.66","1158.52","1755.66","1791.43","02.89"
"234","SUCCESS","17","17","482.87","1328.69","1811.56","1273.69","1756.56","1448.61","47.24"
"209","SUCCESS","26","26","348.95","1463.63","1812.58","1408.63","1757.58","1046.85","08.14"
"135","SUCCESS","07","07","659.72","1168.88","1828.6","1113.88","1773.6","1979.17","12.95"
"133","SUCCESS","28","28","193.34","1643.04","1836.38","1588.04","1781.38","580.03","00.4"
"43","SUCCESS","08","08","364.88","1477.1","1841.99","1422.1","1786.99","1094.65","00.76"
"79","SUCCESS","39","39","689.84","1152.44","1842.28","1097.44","1787.28","2069.51","04.36"
"177","SUCCESS","41","41","786.76","1062.87","1849.63","1007.87","1794.63","2360.28","07.36"
"25","SUCCESS","18","18","957.69","926.86","1884.55","871.86","1829.55","2873.06","03.95"
"191","SUCCESS","11","11","727.66","1158.33","1885.99","1103.33","1830.99","2182.98","04.45"
"203","SUCCESS","13","13","986.48","939.38","1925.87","884.38","1870.87","2959.45","02.45"
"110","SUCCESS","49","49","714.38","1234.81","1949.19","1179.81","1894.19","2143.14","28.44"
"238","SUCCESS","24","24","805.35","1144.14","1949.49","1089.14","1894.49","2416.06","04.6"
"154","SUCCESS","14","14","617.66","1332.11","1949.78","1277.11","1894.78","1852.99","12.5"
"115","SUCCESS","38","38","223.42","1731.76","1955.18","1676.76","1900.18","670.25","01.14"
"180","SUCCESS","12","12","364.44","1594.91","1959.34","1539.91","1904.34","1093.31","01.96"
"108","SUCCESS","15","15","490.22","1481.62","1971.84","1426.62","1916.84","1470.67","01.75"
"94","SUCCESS","16","16","523.15","1454.21","1977.36","1399.21","1922.36","1569.46","03.63"
"42","SUCCESS","23","23","607.67","1374.02","1981.68","1319.02","1926.68","1823","01.5"
"87","SUCCESS","04","04","776.27","1227.06","2003.32","1172.06","1948.32","2328.8","03"
"111","SUCCESS","06","06","580.85","1431.77","2012.62","1376.77","1957.62","1742.56","01.39"
"148","SUCCESS","31","31","288.18","1725.98","2014.16","1670.98","1959.16","864.55","02.88"
"174","SUCCESS","25","25","627.56","1394.03","2021.58","1339.03","1966.58","1882.67","02.17"
"181","SUCCESS","45","45","663.13","1383.8","2046.93","1328.8","1991.93","1989.38","01.69"
"231","SUCCESS","10","10","782.25","1265.95","2048.2","1210.95","1993.2","2346.75","24.88"
"220","SUCCESS","42","42","386.48","1687.29","2073.77","1632.29","2018.77","1159.43","02.68"
"201","SUCCESS","37","37","281","1793.46","2074.46","1738.46","2019.46","842.99","12.93"
"249","SUCCESS","14","14","145.32","1949.78","2095.1","1894.78","2040.1","435.96","03.57"
"85","SUCCESS","46","46","618.1","1484.97","2103.08","1429.97","2048.08","1854.31","21.43"
"109","SUCCESS","30","30","644.73","1459.47","2104.2","1404.47","2049.2","1934.19","01.29"
"194","SUCCESS","22","22","303.71","1802.73","2106.44","1747.73","2051.44","911.14","00.91"
"81","SUCCESS","18","18","225.84","1884.55","2110.39","1829.55","2055.39","677.53","00.58"
"326","SUCCESS","02","02","487.88","1624.23","2112.11","1569.23","2057.11","1463.63","01.58"
"131","SUCCESS","19","19","464.97","1691.48","2156.46","1636.48","2101.46","1394.92","04.16"
"225","SUCCESS","21","21","920.22","1236.74","2156.96","1181.74","2101.96","2760.66","01.82"
"211","SUCCESS","26","26","364.15","1812.58","2176.73","1757.58","2121.73","1092.46","02.09"
"147","SUCCESS","35","35","629.07","1556.99","2186.06","1501.99","2131.06","1887.2","02.66"
"140","SUCCESS","29","29","747.29","1439.52","2186.81","1384.52","2131.81","2241.87","01.92"
"196","SUCCESS","12","12","231.5","1959.34","2190.85","1904.34","2135.85","694.51","00.59"
"163","SUCCESS","15","15","221.49","1971.84","2193.34","1916.84","2138.34","664.48","00.89"
"446","SUCCESS","09","09","464.76","1729.97","2194.73","1674.97","2139.73","1394.27","01.07"
"67","SUCCESS","03","03","685.08","1513.64","2198.72","1458.64","2143.72","2055.23","07.29"
"173","SUCCESS","20","20","570.67","1642.94","2213.61","1587.94","2158.61","1712","01.42"
"142","SUCCESS","33","33","963.14","1267.84","2230.97","1212.84","2175.97","2889.41","02.34"
"248","SUCCESS","17","17","437.15","1811.56","2248.71","1756.56","2193.71","1311.44","02.32"
"86","SUCCESS","50","50","560.24","1689.16","2249.39","1634.16","2194.39","1680.71","14.29"
"260","SUCCESS","34","34","465.87","1789.57","2255.44","1734.57","2200.44","1397.62","00.97"
"222","SUCCESS","32","32","453.32","1810.66","2263.99","1755.66","2208.99","1359.97","01.07"
"460","SUCCESS","02","02","156.09","2112.11","2268.2","2057.11","2213.2","468.28","00.71"
"169","SUCCESS","28","28","490.64","1836.38","2327.02","1781.38","2272.02","1471.93","05.9"
"95","SUCCESS","03","03","138.04","2198.72","2336.76","2143.72","2281.76","414.13","01.34"
"149","SUCCESS","18","18","234.26","2110.39","2344.65","2055.39","2289.65","702.77","11.77"
"185","SUCCESS","39","39","516.62","1842.28","2358.9","1787.28","2303.9","1549.87","01.75"
"125","SUCCESS","44","44","854.7","1506.82","2361.52","1451.82","2306.52","2564.11","09.72"
"229","SUCCESS","25","25","344.76","2021.58","2366.35","1966.58","2311.35","1034.29","01.33"
"226","SUCCESS","11","11","525.92","1885.99","2411.9","1830.99","2356.9","1577.75","01.59"
"126","SUCCESS","38","38","459.2","1955.18","2414.39","1900.18","2359.39","1377.61","01.57"
"123","SUCCESS","50","50","166.99","2249.39","2416.38","2194.39","2361.38","500.97","00.47"
"186","SUCCESS","41","41","571.17","1849.63","2420.8","1794.63","2365.8","1713.51","02.29"
"160","SUCCESS","29","29","246.32","2186.81","2433.12","2131.81","2378.12","738.95","00.68"
"161","SUCCESS","31","31","420.59","2014.16","2434.76","1959.16","2379.76","1261.77","00.98"
"213","SUCCESS","05","05","1055.03","1393.34","2448.36","1338.34","2393.36","3165.09","06.14"
"287","SUCCESS","22","22","346.66","2106.44","2453.1","2051.44","2398.1","1039.97","01.61"
"164","SUCCESS","36","36","703.1","1778.88","2481.98","1723.88","2426.98","2109.3","02.88"
"195","SUCCESS","43","43","875.93","1621.98","2497.92","1566.98","2442.92","2627.8","02.39"
"204","SUCCESS","48","48","697.11","1806.11","2503.22","1751.11","2448.22","2091.33","18.02"
"175","SUCCESS","07","07","679.91","1828.6","2508.51","1773.6","2453.51","2039.73","12.67"
"210","SUCCESS","30","30","444.23","2104.2","2548.43","2049.2","2493.43","1332.69","00.98"
"71","SUCCESS","23","23","567.08","1981.68","2548.77","1926.68","2493.77","1701.25","01.96"
"321","SUCCESS","13","13","631.02","1925.87","2556.89","1870.87","2501.89","1893.06","18.05"
"176","SUCCESS","33","33","339.47","2230.97","2570.45","2175.97","2515.45","1018.42","31.61"
"134","SUCCESS","44","44","220.85","2361.52","2582.37","2306.52","2527.37","662.56","01.21"
"237","SUCCESS","47","47","805.47","1795.45","2600.92","1740.45","2545.92","2416.4","03.13"
"184","SUCCESS","06","06","608.74","2012.62","2621.37","1957.62","2566.37","1826.23","01.57"
"394","SUCCESS","27","27","886.18","1749.95","2636.13","1694.95","2581.13","2658.54","01.81"
"327","SUCCESS","24","24","695.67","1949.49","2645.16","1894.49","2590.16","2087","08.27"
"72","SUCCESS","08","08","807.56","1841.99","2649.55","1786.99","2594.55","2422.69","05.44"
"331","SUCCESS","14","14","562.34","2095.1","2657.44","2040.1","2602.44","1687.03","02.45"
"242","SUCCESS","45","45","614.66","2046.93","2661.58","1991.93","2606.58","1843.97","01.9"
"296","SUCCESS","40","40","1105.24","1572.69","2677.93","1517.69","2622.93","3315.73","02.25"
"432","SUCCESS","10","10","638.12","2048.2","2686.31","1993.2","2631.31","1914.36","02.24"
"103","SUCCESS","04","04","686.59","2003.32","2689.91","1948.32","2634.91","2059.78","02.76"
"119","SUCCESS","16","16","745.99","1977.36","2723.35","1922.36","2668.35","2237.96","01.85"
"162","SUCCESS","35","35","543.8","2186.06","2729.86","2131.06","2674.86","1631.41","01.69"
"215","SUCCESS","29","29","308.3","2433.12","2741.42","2378.12","2686.42","924.89","22.34"
"146","SUCCESS","19","19","595.31","2156.46","2751.76","2101.46","2696.76","1785.92","01.21"
"230","SUCCESS","11","11","342.01","2411.9","2753.92","2356.9","2698.92","1026.04","01.37"
"244","SUCCESS","21","21","607.28","2156.96","2764.24","2101.96","2709.24","1821.84","01.5"
"340","SUCCESS","50","50","364.54","2416.38","2780.93","2361.38","2725.93","1093.63","01.61"
"228","SUCCESS","42","42","726.24","2073.77","2800.01","2018.77","2745.01","2178.72","01.73"
"376","SUCCESS","22","22","347.28","2453.1","2800.38","2398.1","2745.38","1041.84","01.35"
"360","SUCCESS","24","24","158.37","2645.16","2803.53","2590.16","2748.53","475.12","00.68"
"143","SUCCESS","38","38","400.88","2414.39","2815.26","2359.39","2760.26","1202.63","00.79"
"207","SUCCESS","03","03","488.65","2336.76","2825.41","2281.76","2770.41","1465.95","01.3"
"139","SUCCESS","49","49","914.41","1949.19","2863.6","1894.19","2808.6","2743.23","03.92"
"138","SUCCESS","51","51","1085.98","1780.02","2866","1725.02","2811","3257.95","55.14"
"240","SUCCESS","32","32","611.52","2263.99","2875.51","2208.99","2820.51","1834.56","02.67"
"250","SUCCESS","37","37","814.61","2074.46","2889.07","2019.46","2834.07","2443.84","18.91"
"179","SUCCESS","15","15","714.91","2193.34","2908.25","2138.34","2853.25","2144.74","02.43"
"282","SUCCESS","18","18","565.77","2344.65","2910.42","2289.65","2855.42","1697.3","04.31"
"480","SUCCESS","09","09","717.34","2194.73","2912.06","2139.73","2857.06","2152.01","03.57"
"223","SUCCESS","41","41","528.99","2420.8","2949.79","2365.8","2894.79","1586.97","08.33"
"269","SUCCESS","39","39","613.51","2358.9","2972.41","2303.9","2917.41","1840.52","04.81"
"274","SUCCESS","34","34","732.96","2255.44","2988.4","2200.44","2933.4","2198.88","02.3"
"182","SUCCESS","35","35","259.03","2729.86","2988.89","2674.86","2933.89","777.08","02.96"
"259","SUCCESS","26","26","816.02","2176.73","2992.75","2121.73","2937.75","2448.06","01.82"
"304","SUCCESS","40","40","322.41","2677.93","3000.35","2622.93","2945.35","967.24","00.75"
"227","SUCCESS","33","33","471.27","2570.45","3041.72","2515.45","2986.72","1413.81","00.93"
"281","SUCCESS","45","45","384.32","2661.58","3045.91","2606.58","2990.91","1152.97","02.1"
"261","SUCCESS","20","20","836.52","2213.61","3050.12","2158.61","2995.12","2509.55","02.7"
"407","SUCCESS","27","27","425.24","2636.13","3061.37","2581.13","3006.37","1275.73","00.9"
"497","SUCCESS","02","02","803.51","2268.2","3071.7","2213.2","3016.7","2410.52","21.14"
"291","SUCCESS","46","46","979.01","2103.08","3082.09","2048.08","3027.09","2937.02","02.26"
"368","SUCCESS","18","18","175.27","2910.42","3085.69","2855.42","3030.69","525.8","00.44"
"233","SUCCESS","42","42","287.61","2800.01","3087.62","2745.01","3032.62","862.83","01.17"
"336","SUCCESS","12","12","905.33","2190.85","3096.18","2135.85","3041.18","2716","02.22"
"241","SUCCESS","03","03","270.79","2825.41","3096.2","2770.41","3041.2","812.37","04.62"
"508","SUCCESS","13","13","561.08","2556.89","3117.96","2501.89","3062.96","1683.23","01.36"
"289","SUCCESS","47","47","520.91","2600.92","3121.82","2545.92","3066.82","1562.72","01.09"
"200","SUCCESS","49","49","261.52","2863.6","3125.11","2808.6","3070.11","784.55","00.96"
"266","SUCCESS","17","17","883.42","2248.71","3132.13","2193.71","3077.13","2650.25","02.86"
"153","SUCCESS","44","44","557.7","2582.37","3140.07","2527.37","3085.07","1673.1","03.92"
"285","SUCCESS","07","07","638.83","2508.51","3147.34","2453.51","3092.34","1916.48","02.9"
"263","SUCCESS","11","11","393.71","2753.92","3147.63","2698.92","3092.63","1181.13","03.01"
"224","SUCCESS","43","43","653.05","2497.92","3150.97","2442.92","3095.97","1959.16","01.51"
"193","SUCCESS","04","04","475.47","2689.91","3165.38","2634.91","3110.38","1426.4","06.61"
"77","SUCCESS","23","23","635.89","2548.77","3184.66","2493.77","3129.66","1907.66","01.97"
"239","SUCCESS","28","28","863.78","2327.02","3190.81","2272.02","3135.81","2591.35","04.21"
"310","SUCCESS","40","40","190.7","3000.35","3191.04","2945.35","3136.04","572.09","00.64"
"172","SUCCESS","36","36","711.38","2481.98","3193.36","2426.98","3138.36","2134.15","03.86"
"355","SUCCESS","50","50","414.88","2780.93","3195.81","2725.93","3140.81","1244.64","01.36"
"192","SUCCESS","19","19","454.73","2751.76","3206.49","2696.76","3151.49","1364.18","00.94"
"455","SUCCESS","14","14","549.7","2657.44","3207.14","2602.44","3152.14","1649.1","02.63"
"317","SUCCESS","05","05","786.46","2448.36","3234.82","2393.36","3179.82","2359.37","01.7"
"292","SUCCESS","34","34","247.59","2988.4","3235.99","2933.4","3180.99","742.78","14.09"
"395","SUCCESS","22","22","453.4","2800.38","3253.78","2745.38","3198.78","1360.21","01.48"
"245","SUCCESS","30","30","796.93","2548.43","3345.35","2493.43","3290.35","2390.79","01.66"
"505","SUCCESS","10","10","662.23","2686.31","3348.55","2631.31","3293.55","1986.7","01.64"
"255","SUCCESS","25","25","993.5","2366.35","3359.85","2311.35","3304.85","2980.51","03.49"
"208","SUCCESS","48","48","860.57","2503.22","3363.79","2448.22","3308.79","2581.71","02.22"
"257","SUCCESS","15","15","455.79","2908.25","3364.04","2853.25","3309.04","1367.36","16.45"
"295","SUCCESS","45","45","324.31","3045.91","3370.21","2990.91","3315.21","972.92","00.66"
"258","SUCCESS","43","43","234.32","3150.97","3385.29","3095.97","3330.29","702.95","00.52"
"375","SUCCESS","03","03","325.35","3096.2","3421.55","3041.2","3366.55","976.04","01.08"
"121","SUCCESS","08","08","774.56","2649.55","3424.11","2594.55","3369.11","2323.69","01.6"
"217","SUCCESS","06","06","830.85","2621.37","3452.21","2566.37","3397.21","2492.54","36.55"
"719","SUCCESS","13","13","344.47","3117.96","3462.43","3062.96","3407.43","1033.4","00.69"
"276","SUCCESS","17","17","333.98","3132.13","3466.11","3077.13","3411.11","1001.94","00.75"
"305","SUCCESS","20","20","417.13","3050.12","3467.25","2995.12","3412.25","1251.38","00.87"
"392","SUCCESS","29","29","736.52","2741.42","3477.94","2686.42","3422.94","2209.56","02.27"
"272","SUCCESS","21","21","722.41","2764.24","3486.66","2709.24","3431.66","2167.24","01.83"
"293","SUCCESS","39","39","523.17","2972.41","3495.58","2917.41","3440.58","1569.52","03.09"
"254","SUCCESS","32","32","626.57","2875.51","3502.08","2820.51","3447.08","1879.7","02.72"
"339","SUCCESS","12","12","407.65","3096.18","3503.83","3041.18","3448.83","1222.96","03.36"
"253","SUCCESS","31","31","1070.88","2434.76","3505.63","2379.76","3450.63","3212.63","10.24"
"198","SUCCESS","35","35","544.37","2988.89","3533.26","2933.89","3478.26","1633.1","01.45"
"515","SUCCESS","10","10","233.2","3348.55","3581.75","3293.55","3526.75","699.61","00.86"
"522","SUCCESS","27","27","520.75","3061.37","3582.12","3006.37","3527.12","1562.25","06.05"
"334","SUCCESS","38","38","776.03","2815.26","3591.29","2760.26","3536.29","2328.08","03.22"
"270","SUCCESS","51","51","727.24","2866","3593.24","2811","3538.24","2181.72","02.15"
"206","SUCCESS","49","49","476.33","3125.11","3601.44","3070.11","3546.44","1428.98","04.14"
"484","SUCCESS","09","09","695.18","2912.06","3607.25","2857.06","3552.25","2085.55","01.65"
"384","SUCCESS","47","47","527.48","3121.82","3649.3","3066.82","3594.3","1582.44","04.51"
"346","SUCCESS","46","46","579.52","3082.09","3661.61","3027.09","3606.61","1738.57","07.88"
"442","SUCCESS","40","40","471.02","3191.04","3662.06","3136.04","3607.06","1413.06","01.3"
"243","SUCCESS","35","35","132.39","3533.26","3665.65","3478.26","3610.65","397.16","00.47"
"221","SUCCESS","06","06","220.6","3452.21","3672.81","3397.21","3617.81","661.8","00.96"
