"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","10","10","542.03","00.1","542.13","00","542.03","1626.1","01.67"
"31","SUCCESS","20","20","552.38","00.1","552.48","00","552.38","1657.13","01.51"
"124","SUCCESS","29","29","554.51","00.1","554.61","00","554.51","1663.54","01.58"
"00","SUCCESS","30","30","565.32","00.1","565.42","00","565.32","1695.96","10.12"
"29","SUCCESS","50","50","568.93","00.1","569.03","00","568.93","1706.78","06.33"
"32","SUCCESS","02","02","579.45","00.1","579.55","00","579.45","1738.34","13.12"
"81","SUCCESS","33","33","610.44","00.1","610.54","00","610.44","1831.33","03.54"
"12","SUCCESS","13","13","614.72","00.1","614.82","00","614.72","1844.16","02.19"
"165","SUCCESS","22","22","616.71","00.1","616.81","00","616.71","1850.13","07.3"
"209","SUCCESS","24","24","628.03","00.1","628.13","00","628.03","1884.1","01.34"
"28","SUCCESS","25","25","628.09","00.1","628.19","00","628.09","1884.27","01.38"
"33","SUCCESS","03","03","636.65","00.1","636.75","00","636.65","1909.95","02.23"
"06","SUCCESS","19","19","644.61","00.1","644.71","00","644.61","1933.82","03.28"
"20","SUCCESS","48","48","664.33","00.1","664.43","00","664.33","1992.98","06.59"
"04","SUCCESS","14","14","667.39","00.1","667.49","00","667.39","2002.18","02.09"
"79","SUCCESS","07","07","388.85","283.1","671.96","283","671.86","1166.56","01.53"
"56","SUCCESS","15","15","681.48","00.1","681.58","00","681.48","2044.44","02.1"
"39","SUCCESS","40","40","702.3","00.1","702.4","00","702.3","2106.91","02.78"
"14","SUCCESS","37","37","711.39","00.1","711.49","00","711.39","2134.17","15.42"
"38","SUCCESS","38","38","717.41","00.1","717.51","00","717.41","2152.22","05.75"
"26","SUCCESS","35","35","727.62","00.1","727.72","00","727.62","2182.87","11.88"
"135","SUCCESS","36","36","734.45","00.1","734.55","00","734.45","2203.36","01.84"
"50","SUCCESS","45","45","253.63","485.42","739.05","485.32","738.95","760.89","00.77"
"101","SUCCESS","41","41","750.57","00.1","750.67","00","750.57","2251.71","07.42"
"34","SUCCESS","16","16","751.6","00.1","751.7","00","751.6","2254.81","06.15"
"54","SUCCESS","27","27","758.47","00.1","758.57","00","758.47","2275.42","04.86"
"25","SUCCESS","08","08","775.5","00.1","775.6","00","775.5","2326.5","01.54"
"21","SUCCESS","10","10","317.39","542.13","859.53","542.03","859.43","952.17","03.24"
"89","SUCCESS","50","50","291.25","569.03","860.28","568.93","860.18","873.76","04.74"
"150","SUCCESS","23","23","361.8","510.05","871.84","509.95","871.74","1085.39","01.2"
"299","SUCCESS","49","49","671.09","208.92","880","208.82","879.9","2013.26","05.07"
"103","SUCCESS","44","44","514.46","378.75","893.21","378.65","893.11","1543.38","02.01"
"57","SUCCESS","04","04","896.83","00.1","896.93","00","896.83","2690.5","46.67"
"99","SUCCESS","51","51","445.76","463.09","908.85","462.99","908.75","1337.28","01.05"
"158","SUCCESS","42","42","655.41","256.82","912.23","256.72","912.13","1966.23","01.37"
"17","SUCCESS","21","21","916.76","00.1","916.86","00","916.76","2750.28","03.12"
"42","SUCCESS","16","16","166.04","751.7","917.75","751.6","917.65","498.13","00.39"
"02","SUCCESS","31","31","719.8","199.02","918.82","198.92","918.72","2159.39","02.08"
"15","SUCCESS","34","34","929.51","00.1","929.61","00","929.51","2788.54","06.04"
"18","SUCCESS","26","26","935.77","00.1","935.87","00","935.77","2807.31","63.91"
"219","SUCCESS","06","06","967.11","00.1","967.21","00","967.11","2901.32","06.05"
"119","SUCCESS","41","41","219.61","750.67","970.27","750.57","970.17","658.82","00.49"
"162","SUCCESS","32","32","449.05","521.28","970.33","521.18","970.23","1347.16","10.19"
"73","SUCCESS","47","47","579.05","395.85","974.9","395.75","974.8","1737.16","03.23"
"274","SUCCESS","11","11","624.33","381.37","1005.69","381.27","1005.59","1872.98","02.71"
"259","SUCCESS","12","12","903.31","120.34","1023.65","120.24","1023.55","2709.93","04.08"
"58","SUCCESS","19","19","405.83","644.71","1050.54","644.61","1050.44","1217.5","01.04"
"109","SUCCESS","39","39","604.15","451.34","1055.5","451.24","1055.39","1812.46","06.68"
"48","SUCCESS","28","28","637.89","454.46","1092.35","454.36","1092.25","1913.67","04.43"
"263","SUCCESS","12","12","76.27","1023.65","1099.92","1023.55","1099.82","228.8","00.23"
"08","SUCCESS","14","14","448.3","667.49","1115.79","667.39","1115.69","1344.9","27.26"
"44","SUCCESS","09","09","721.52","398.14","1119.65","398.04","1119.55","2164.55","01.67"
"122","SUCCESS","20","20","567.8","552.48","1120.28","552.38","1120.18","1703.41","03.61"
"202","SUCCESS","22","22","506.77","616.81","1123.58","616.71","1123.48","1520.32","14.89"
"74","SUCCESS","25","25","518.09","628.19","1146.27","628.09","1146.17","1554.26","01.59"
"94","SUCCESS","50","50","299.66","860.28","1159.94","860.18","1159.84","898.99","02.13"
"173","SUCCESS","36","36","444.57","734.55","1179.12","734.45","1179.02","1333.7","01.96"
"164","SUCCESS","04","04","294.06","896.93","1190.99","896.83","1190.89","882.17","01.96"
"118","SUCCESS","33","33","581.44","610.54","1191.99","610.44","1191.89","1744.32","01.63"
"61","SUCCESS","48","48","535.9","664.43","1200.33","664.33","1200.23","1607.71","01.13"
"60","SUCCESS","15","15","537.44","681.58","1219.02","681.48","1218.92","1612.33","01.21"
"127","SUCCESS","10","10","359.64","859.53","1219.16","859.43","1219.06","1078.91","01.9"
"77","SUCCESS","08","08","450.19","775.6","1225.79","775.5","1225.69","1350.58","02.16"
"93","SUCCESS","43","43","741.86","484.19","1226.05","484.09","1225.95","2225.59","01.5"
"87","SUCCESS","40","40","525.93","702.4","1228.34","702.3","1228.24","1577.8","02.19"
"192","SUCCESS","29","29","686.08","554.61","1240.69","554.51","1240.59","2058.23","01.7"
"52","SUCCESS","30","30","676.85","565.42","1242.27","565.32","1242.17","2030.54","02.39"
"07","SUCCESS","46","46","794.83","475.7","1270.53","475.6","1270.43","2384.49","02.47"
"107","SUCCESS","07","07","627.78","671.96","1299.74","671.86","1299.64","1883.34","03.59"
"301","SUCCESS","49","49","420.8","880","1300.8","879.9","1300.7","1262.4","01.9"
"211","SUCCESS","24","24","679.25","628.13","1307.38","628.03","1307.28","2037.74","04.02"
"203","SUCCESS","42","42","403.9","912.23","1316.13","912.13","1316.03","1211.69","01.98"
"45","SUCCESS","03","03","692.06","636.75","1328.81","636.65","1328.71","2076.19","02.53"
"180","SUCCESS","18","18","915.07","415.81","1330.89","415.71","1330.79","2745.22","03.39"
"220","SUCCESS","06","06","387.06","967.21","1354.27","967.11","1354.17","1161.19","25.27"
"170","SUCCESS","02","02","776.46","579.55","1356.01","579.45","1355.91","2329.39","03.84"
"160","SUCCESS","33","33","178.83","1191.99","1370.81","1191.89","1370.71","536.48","01.43"
"67","SUCCESS","34","34","464.69","929.61","1394.3","929.51","1394.2","1394.06","31.65"
"78","SUCCESS","17","17","949.71","450.84","1400.56","450.74","1400.45","2849.14","09.24"
"190","SUCCESS","05","05","910.58","497.27","1407.85","497.17","1407.75","2731.73","07.51"
"177","SUCCESS","04","04","217.42","1190.99","1408.41","1190.89","1408.31","652.25","00.43"
"19","SUCCESS","37","37","722.17","711.49","1433.66","711.39","1433.56","2166.52","02.35"
"80","SUCCESS","13","13","819.07","614.82","1433.89","614.72","1433.79","2457.22","02.6"
"237","SUCCESS","20","20","354.77","1120.28","1475.05","1120.18","1474.95","1064.32","00.85"
"213","SUCCESS","27","27","746.1","758.57","1504.68","758.47","1504.58","2238.31","10.81"
"110","SUCCESS","25","25","369.77","1146.27","1516.04","1146.17","1515.94","1109.3","11.52"
"59","SUCCESS","30","30","295.44","1242.27","1537.71","1242.17","1537.61","886.31","00.66"
"22","SUCCESS","46","46","268.84","1270.53","1539.36","1270.43","1539.26","806.51","00.84"
"11","SUCCESS","31","31","626.38","918.82","1545.19","918.72","1545.09","1879.12","02.21"
"88","SUCCESS","16","16","633.93","917.75","1551.68","917.65","1551.58","1901.78","01.26"
"112","SUCCESS","44","44","681.39","893.21","1574.6","893.11","1574.5","2044.17","09.98"
"221","SUCCESS","36","36","398.58","1179.12","1577.7","1179.02","1577.6","1195.74","01.31"
"383","SUCCESS","12","12","483.47","1099.92","1583.39","1099.82","1583.29","1450.4","01.32"
"55","SUCCESS","26","26","648.82","935.87","1584.69","935.77","1584.59","1946.46","03.32"
"86","SUCCESS","45","45","854.25","739.05","1593.3","738.95","1593.2","2562.75","12.4"
"238","SUCCESS","22","22","475.32","1123.58","1598.91","1123.48","1598.81","1425.97","01.26"
"64","SUCCESS","38","38","902.26","717.51","1619.77","717.41","1619.67","2706.79","08.43"
"09","SUCCESS","14","14","504.72","1115.79","1620.52","1115.69","1620.42","1514.17","01.31"
"205","SUCCESS","29","29","381.76","1240.69","1622.45","1240.59","1622.35","1145.28","01.28"
"53","SUCCESS","35","35","907.76","727.72","1635.48","727.62","1635.38","2723.27","03.9"
"84","SUCCESS","09","09","518.32","1119.65","1637.97","1119.55","1637.87","1554.95","01.4"
"27","SUCCESS","21","21","735.47","916.86","1652.33","916.76","1652.23","2206.41","02.25"
"143","SUCCESS","30","30","115.73","1537.71","1653.43","1537.61","1653.33","347.18","00.6"
"83","SUCCESS","19","19","616.37","1050.54","1666.9","1050.44","1666.81","1849.1","02.26"
"223","SUCCESS","39","39","616.79","1055.5","1672.29","1055.4","1672.19","1850.38","06"
"151","SUCCESS","51","51","764.34","908.85","1673.19","908.75","1673.09","2293.03","02.23"
"126","SUCCESS","47","47","703.19","974.9","1678.09","974.8","1677.99","2109.57","01.52"
"185","SUCCESS","07","07","383.82","1299.74","1683.55","1299.64","1683.45","1151.45","01.04"
"104","SUCCESS","14","14","67.75","1620.52","1688.27","1620.42","1688.17","203.26","00.23"
"113","SUCCESS","50","50","560.84","1159.94","1720.79","1159.84","1720.69","1682.53","01.2"
"154","SUCCESS","23","23","864.59","871.84","1736.43","871.74","1736.33","2593.76","03.91"
"184","SUCCESS","32","32","773.42","970.33","1743.76","970.23","1743.66","2320.27","05.96"
"385","SUCCESS","49","49","448.18","1300.8","1748.99","1300.7","1748.89","1344.55","01.11"
"371","SUCCESS","11","11","765.33","1005.69","1771.03","1005.59","1770.93","2296","02.03"
"70","SUCCESS","34","34","382.23","1394.3","1776.53","1394.2","1776.43","1146.68","01.16"
"172","SUCCESS","33","33","425.35","1370.81","1796.16","1370.71","1796.06","1276.04","04.87"
"102","SUCCESS","48","48","602.35","1200.33","1802.68","1200.23","1802.58","1807.04","05.56"
"95","SUCCESS","43","43","580.99","1226.05","1807.04","1225.95","1806.94","1742.98","01.18"
"121","SUCCESS","41","41","851.97","970.27","1822.24","970.17","1822.14","2555.9","03.64"
"131","SUCCESS","08","08","606.86","1225.79","1832.65","1225.69","1832.55","1820.58","01.34"
"136","SUCCESS","10","10","664.36","1219.16","1883.53","1219.06","1883.43","1993.09","01.93"
"196","SUCCESS","02","02","590.58","1356.01","1946.59","1355.91","1946.49","1771.73","01.59"
"98","SUCCESS","15","15","735.17","1219.02","1954.2","1218.92","1954.1","2205.52","11.27"
"141","SUCCESS","13","13","532.98","1433.89","1966.87","1433.79","1966.77","1598.94","01.49"
"297","SUCCESS","42","42","651.46","1316.13","1967.59","1316.03","1967.49","1954.38","04.79"
"49","SUCCESS","31","31","433.84","1545.19","1979.03","1545.09","1978.93","1301.53","00.96"
"193","SUCCESS","16","16","428.8","1551.68","1980.48","1551.58","1980.38","1286.4","39.28"
"100","SUCCESS","28","28","902.98","1092.35","1995.33","1092.25","1995.23","2708.93","36.47"
"251","SUCCESS","24","24","693.13","1307.38","2000.51","1307.28","2000.41","2079.4","01.48"
"296","SUCCESS","20","20","547.42","1475.05","2022.47","1474.95","2022.37","1642.26","01.35"
"66","SUCCESS","03","03","696.57","1328.81","2025.38","1328.71","2025.28","2089.7","02.17"
"51","SUCCESS","21","21","381.12","1652.33","2033.45","1652.23","2033.35","1143.35","00.78"
"115","SUCCESS","40","40","812.88","1228.34","2041.22","1228.24","2041.12","2438.64","01.61"
"292","SUCCESS","04","04","668.34","1408.41","2076.74","1408.31","2076.64","2005.02","02.05"
"63","SUCCESS","46","46","539.69","1539.36","2079.05","1539.26","2078.95","1619.08","06.5"
"200","SUCCESS","30","30","435.24","1653.43","2088.68","1653.33","2088.58","1305.72","01.76"
"181","SUCCESS","51","51","419.91","1673.19","2093.1","1673.09","2093","1259.73","00.92"
"230","SUCCESS","06","06","743.71","1354.27","2097.98","1354.17","2097.88","2231.14","01.53"
"260","SUCCESS","39","39","433.89","1672.29","2106.18","1672.19","2106.08","1301.68","01.12"
"114","SUCCESS","19","19","442.73","1666.9","2109.64","1666.81","2109.54","1328.2","07.38"
"284","SUCCESS","27","27","624.14","1504.68","2128.81","1504.58","2128.71","1872.41","02.83"
"236","SUCCESS","32","32","386.47","1743.76","2130.23","1743.66","2130.13","1159.41","15.32"
"218","SUCCESS","18","18","825.41","1330.89","2156.3","1330.79","2156.2","2476.24","04.94"
"204","SUCCESS","15","15","209.58","1954.2","2163.78","1954.1","2163.68","628.75","00.48"
"72","SUCCESS","38","38","558.23","1619.77","2178.01","1619.67","2177.91","1674.7","01.14"
"400","SUCCESS","12","12","608.07","1583.39","2191.45","1583.29","2191.35","1824.2","10.58"
"234","SUCCESS","25","25","676.35","1516.04","2192.39","1515.94","2192.29","2029.04","01.74"
"399","SUCCESS","05","05","800.68","1407.85","2208.53","1407.75","2208.43","2402.04","03.82"
"157","SUCCESS","47","47","549.11","1678.09","2227.2","1677.99","2227.1","1647.32","17.98"
"233","SUCCESS","36","36","665.49","1577.7","2243.19","1577.6","2243.09","1996.48","02.08"
"168","SUCCESS","17","17","845.5","1400.56","2246.05","1400.46","2245.95","2536.49","01.88"
"243","SUCCESS","22","22","659.54","1598.91","2258.45","1598.81","2258.35","1978.62","01.34"
"232","SUCCESS","02","02","317.83","1946.59","2264.42","1946.49","2264.32","953.5","01.73"
"85","SUCCESS","26","26","697.74","1584.69","2282.43","1584.59","2282.33","2093.23","06.97"
"307","SUCCESS","04","04","218.52","2076.74","2295.26","2076.64","2295.16","655.56","01.95"
"252","SUCCESS","13","13","358.18","1966.87","2325.05","1966.77","2324.95","1074.53","01.08"
"242","SUCCESS","32","32","196.67","2130.23","2326.9","2130.13","2326.8","590.02","02.61"
"105","SUCCESS","34","34","566.39","1776.53","2342.91","1776.43","2342.81","1699.16","02.18"
"46","SUCCESS","37","37","910.78","1433.66","2344.45","1433.56","2344.35","2732.35","16.74"
"134","SUCCESS","48","48","553.62","1802.68","2356.3","1802.58","2356.2","1660.87","01.21"
"147","SUCCESS","40","40","317.72","2041.22","2358.94","2041.12","2358.84","953.17","00.63"
"240","SUCCESS","23","23","623.23","1736.43","2359.66","1736.33","2359.56","1869.68","05.78"
"97","SUCCESS","35","35","725.39","1635.48","2360.87","1635.38","2360.77","2176.16","02.87"
"212","SUCCESS","31","31","394.38","1979.03","2373.41","1978.93","2373.31","1183.13","02.71"
"137","SUCCESS","28","28","409.18","1995.33","2404.51","1995.23","2404.41","1227.55","01.6"
"305","SUCCESS","27","27","280.24","2128.81","2409.06","2128.71","2408.96","840.73","02.07"
"486","SUCCESS","07","07","765.24","1683.55","2448.79","1683.45","2448.69","2295.71","02.49"
"463","SUCCESS","11","11","682.15","1771.03","2453.17","1770.93","2453.07","2046.44","02.06"
"258","SUCCESS","29","29","832.51","1622.45","2454.97","1622.35","2454.87","2497.54","02.84"
"407","SUCCESS","05","05","274.63","2208.53","2483.16","2208.43","2483.06","823.88","00.64"
"117","SUCCESS","43","43","676.39","1807.04","2483.43","1806.94","2483.33","2029.16","20.48"
"106","SUCCESS","45","45","903.64","1593.3","2496.94","1593.2","2496.84","2710.92","02.55"
"144","SUCCESS","44","44","922.68","1574.6","2497.28","1574.5","2497.18","2768.03","02.62"
"155","SUCCESS","14","14","823.87","1688.27","2512.14","1688.17","2512.04","2471.62","01.68"
"145","SUCCESS","19","19","425.88","2109.64","2535.51","2109.54","2535.41","1277.63","00.85"
"142","SUCCESS","50","50","815.92","1720.79","2536.71","1720.69","2536.61","2447.75","02.57"
"130","SUCCESS","09","09","921.81","1637.97","2559.78","1637.87","2559.68","2765.42","03.47"
"210","SUCCESS","51","51","470.74","2093.1","2563.85","2093","2563.75","1412.23","00.95"
"247","SUCCESS","15","15","402.59","2163.78","2566.37","2163.68","2566.27","1207.78","02.16"
"326","SUCCESS","24","24","599.99","2000.51","2600.5","2000.41","2600.4","1799.97","01.7"
"139","SUCCESS","08","08","770.88","1832.65","2603.53","1832.55","2603.43","2312.64","02.79"
"362","SUCCESS","42","42","640.63","1967.59","2608.23","1967.49","2608.13","1921.9","06.52"
"351","SUCCESS","18","18","464.86","2156.3","2621.15","2156.2","2621.05","1394.57","01.35"
"288","SUCCESS","30","30","539.66","2088.68","2628.33","2088.58","2628.23","1618.97","25.86"
"394","SUCCESS","49","49","887.84","1748.99","2636.83","1748.89","2636.73","2663.53","04.82"
"287","SUCCESS","06","06","569.05","2097.98","2667.03","2097.88","2666.93","1707.16","01.47"
"224","SUCCESS","33","33","882.21","1796.16","2678.37","1796.06","2678.27","2646.63","13.54"
"189","SUCCESS","10","10","806.72","1883.53","2690.24","1883.43","2690.14","2420.15","08.12"
"138","SUCCESS","28","28","292.24","2404.51","2696.75","2404.41","2696.65","876.72","09.95"
"194","SUCCESS","41","41","884.46","1822.24","2706.71","1822.14","2706.61","2653.39","03.89"
"354","SUCCESS","29","29","261.48","2454.97","2716.44","2454.87","2716.34","784.44","00.52"
"356","SUCCESS","36","36","492.22","2243.19","2735.41","2243.09","2735.31","1476.66","01.54"
"176","SUCCESS","09","09","178.02","2559.78","2737.8","2559.68","2737.7","534.06","00.45"
"148","SUCCESS","40","40","383.57","2358.94","2742.51","2358.84","2742.41","1150.7","01.5"
"368","SUCCESS","18","18","175.27","2621.15","2796.42","2621.05","2796.32","525.8","00.76"
"159","SUCCESS","43","43","325.91","2483.43","2809.34","2483.33","2809.24","977.72","00.83"
"175","SUCCESS","47","47","584.58","2227.2","2811.78","2227.1","2811.68","1753.73","01.32"
"257","SUCCESS","51","51","253.93","2563.85","2817.78","2563.75","2817.68","761.8","07.93"
"268","SUCCESS","39","39","727.43","2106.18","2833.61","2106.08","2833.51","2182.28","01.78"
"163","SUCCESS","35","35","493.97","2360.87","2854.84","2360.77","2854.74","1481.92","01.95"
"256","SUCCESS","16","16","892.93","1980.48","2873.41","1980.38","2873.31","2678.8","02.72"
"69","SUCCESS","21","21","882.65","2033.45","2916.1","2033.35","2916","2647.96","02.77"
"426","SUCCESS","12","12","729.46","2191.45","2920.91","2191.35","2920.81","2188.37","02.91"
"248","SUCCESS","15","15","368.69","2566.37","2935.06","2566.27","2934.96","1106.06","02.01"
"111","SUCCESS","26","26","654.91","2282.43","2937.35","2282.33","2937.25","1964.74","01.67"
"338","SUCCESS","30","30","312.44","2628.33","2940.77","2628.23","2940.67","937.32","15.22"
"166","SUCCESS","48","48","600.79","2356.3","2957.09","2356.2","2956.99","1802.36","04.16"
"76","SUCCESS","03","03","943.97","2025.38","2969.35","2025.28","2969.25","2831.91","01.94"
"152","SUCCESS","45","45","474.29","2496.94","2971.23","2496.84","2971.13","1422.88","00.97"
"275","SUCCESS","13","13","647.42","2325.05","2972.47","2324.95","2972.37","1942.25","08.74"
"366","SUCCESS","25","25","802.59","2192.39","2994.98","2192.29","2994.88","2407.76","04.83"
"82","SUCCESS","46","46","922.39","2079.05","3001.44","2078.95","3001.34","2767.17","07.67"
"226","SUCCESS","31","31","652.19","2373.41","3025.6","2373.31","3025.5","1956.57","03.41"
"179","SUCCESS","35","35","174.91","2854.84","3029.75","2854.74","3029.65","524.73","01.31"
"279","SUCCESS","38","38","868.73","2178.01","3046.73","2177.91","3046.63","2606.18","02.36"
"363","SUCCESS","24","24","451.94","2600.5","3052.45","2600.4","3052.35","1355.83","01.29"
"187","SUCCESS","08","08","460.14","2603.53","3063.68","2603.43","3063.58","1380.43","01.09"
"140","SUCCESS","28","28","368.18","2696.75","3064.93","2696.65","3064.83","1104.54","02.93"
"255","SUCCESS","10","10","378.23","2690.24","3068.47","2690.14","3068.37","1134.68","04.08"
"250","SUCCESS","02","02","805.03","2264.42","3069.46","2264.32","3069.36","2415.1","01.96"
"178","SUCCESS","17","17","831.79","2246.05","3077.84","2245.95","3077.74","2495.37","18.25"
"339","SUCCESS","06","06","427.9","2667.03","3094.94","2666.93","3094.84","1283.71","02.28"
"314","SUCCESS","20","20","1076.34","2022.47","3098.81","2022.37","3098.71","3229.02","04.03"
"374","SUCCESS","42","42","491.97","2608.23","3100.2","2608.13","3100.1","1475.92","08.3"
"496","SUCCESS","07","07","659.05","2448.79","3107.83","2448.69","3107.73","1977.14","03.78"
"167","SUCCESS","43","43","313.66","2809.34","3122.99","2809.24","3122.89","940.98","02.18"
"439","SUCCESS","05","05","645.11","2483.16","3128.27","2483.06","3128.17","1935.34","01.9"
"245","SUCCESS","22","22","886.16","2258.45","3144.61","2258.35","3144.51","2658.47","03.43"
"323","SUCCESS","27","27","738.59","2409.06","3147.64","2408.96","3147.54","2215.76","01.9"
"149","SUCCESS","44","44","679.94","2497.28","3177.22","2497.18","3177.12","2039.82","01.48"
"249","SUCCESS","32","32","851.45","2326.9","3178.35","2326.8","3178.25","2554.34","01.69"
"369","SUCCESS","18","18","396.13","2796.42","3192.55","2796.32","3192.45","1188.4","01.64"
"265","SUCCESS","41","41","499.2","2706.71","3205.9","2706.61","3205.8","1497.59","04.74"
"377","SUCCESS","36","36","472.33","2735.41","3207.75","2735.31","3207.65","1417","01.11"
"289","SUCCESS","14","14","700.3","2512.14","3212.45","2512.04","3212.35","2100.91","02.62"
"462","SUCCESS","49","49","584.99","2636.83","3221.82","2636.73","3221.72","1754.96","03.37"
"390","SUCCESS","04","04","928.78","2295.26","3224.05","2295.16","3223.95","2786.35","05.6"
"47","SUCCESS","37","37","880.17","2344.45","3224.61","2344.35","3224.51","2640.5","03.42"
"310","SUCCESS","39","39","393.1","2833.61","3226.71","2833.51","3226.61","1179.3","01.07"
"340","SUCCESS","23","23","876.7","2359.66","3236.36","2359.56","3236.26","2630.11","01.81"
"123","SUCCESS","26","26","299.42","2937.35","3236.76","2937.25","3236.66","898.25","00.68"
"161","SUCCESS","19","19","711.44","2535.51","3246.95","2535.41","3246.85","2134.32","01.81"
"309","SUCCESS","40","40","505.16","2742.51","3247.67","2742.41","3247.57","1515.49","01.06"
"227","SUCCESS","09","09","529.34","2737.8","3267.14","2737.7","3267.04","1588.03","01.44"
"125","SUCCESS","34","34","942.13","2342.91","3285.05","2342.81","3284.95","2826.4","01.93"
"62","SUCCESS","37","37","91.99","3224.61","3316.6","3224.51","3316.5","275.96","00.45"
"262","SUCCESS","33","33","647.34","2678.37","3325.71","2678.27","3325.61","1942.02","03.1"
"198","SUCCESS","44","44","174.53","3177.22","3351.74","3177.12","3351.64","523.58","00.84"
"534","SUCCESS","11","11","928.23","2453.17","3381.41","2453.07","3381.31","2784.7","03.63"
"391","SUCCESS","13","13","410.01","2972.47","3382.48","2972.37","3382.38","1230.04","01.04"
"343","SUCCESS","27","27","239.17","3147.64","3386.81","3147.54","3386.71","717.5","00.76"
"214","SUCCESS","47","47","598.13","2811.78","3409.91","2811.68","3409.81","1794.4","24.03"
"266","SUCCESS","51","51","593.92","2817.78","3411.7","2817.68","3411.6","1781.75","02.8"
"153","SUCCESS","50","50","906.78","2536.71","3443.49","2536.61","3443.39","2720.35","09.05"
"146","SUCCESS","26","26","223.35","3236.76","3460.11","3236.66","3460.01","670.04","00.46"
"378","SUCCESS","29","29","755.87","2716.44","3472.32","2716.34","3472.22","2267.62","01.83"
"281","SUCCESS","15","15","549.48","2935.06","3484.54","2934.96","3484.44","1648.45","04.52"
"267","SUCCESS","33","33","162.64","3325.71","3488.35","3325.61","3488.25","487.93","00.39"
"525","SUCCESS","42","42","419.77","3100.2","3519.97","3100.1","3519.87","1259.32","01.16"
"75","SUCCESS","21","21","618.83","2916.1","3534.92","2916","3534.82","1856.48","04.37"
"303","SUCCESS","32","32","362.51","3178.35","3540.86","3178.25","3540.76","1087.53","05.23"
"108","SUCCESS","46","46","543.86","3001.44","3545.3","3001.34","3545.2","1631.57","02.02"
"239","SUCCESS","35","35","521.89","3029.75","3551.64","3029.65","3551.54","1565.67","07.54"
"347","SUCCESS","06","06","457.8","3094.94","3552.73","3094.84","3552.63","1373.39","00.98"
"225","SUCCESS","48","48","616.92","2957.09","3574.01","2956.99","3573.91","1850.75","01.27"
"156","SUCCESS","45","45","604.88","2971.23","3576.11","2971.13","3576.01","1814.63","06.09"
"311","SUCCESS","16","16","712.91","2873.41","3586.32","2873.31","3586.22","2138.72","02.1"
"370","SUCCESS","18","18","401.49","3192.55","3594.04","3192.45","3593.94","1204.46","01.51"
"325","SUCCESS","38","38","565.05","3046.73","3611.78","3046.63","3611.68","1695.15","02.62"
"355","SUCCESS","39","39","398.37","3226.71","3625.08","3226.61","3624.98","1195.12","31.75"
"449","SUCCESS","05","05","505.61","3128.27","3633.88","3128.17","3633.78","1516.84","03.63"
"552","SUCCESS","07","07","527.79","3107.83","3635.62","3107.73","3635.52","1583.36","01.15"
"195","SUCCESS","03","03","671.99","2969.35","3641.34","2969.25","3641.24","2015.96","05.19"
"358","SUCCESS","34","34","360.61","3285.05","3645.65","3284.95","3645.55","1081.82","00.75"
"191","SUCCESS","28","28","610.93","3064.93","3675.86","3064.83","3675.76","1832.79","02.42"
"504","SUCCESS","12","12","786.49","2920.91","3707.4","2920.81","3707.3","2359.48","67.95"
"298","SUCCESS","31","31","688.67","3025.6","3714.27","3025.5","3714.17","2066.01","01.35"
