"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"103","SUCCESS","36","36","865.09","05","870.09","00","865.09","2595.27"
"323","SUCCESS","16","16","517.04","359.31","876.35","354.31","871.35","1551.13"
"47","SUCCESS","02","02","882.18","05","887.18","00","882.18","2646.53"
"160","SUCCESS","34","34","902.19","05","907.19","00","902.19","2706.56"
"62","SUCCESS","22","22","465.91","448.39","914.3","443.39","909.3","1397.73"
"53","SUCCESS","51","51","912.04","05","917.04","00","912.04","2736.13"
"73","SUCCESS","10","10","471.23","446.87","918.09","441.87","913.09","1413.68"
"52","SUCCESS","37","37","190.68","727.43","918.11","722.43","913.11","572.05"
"24","SUCCESS","23","23","923.03","05","928.03","00","923.03","2769.11"
"06","SUCCESS","03","03","927.3","05","932.3","00","927.3","2781.9"
"34","SUCCESS","49","49","930.88","05","935.88","00","930.88","2792.63"
"104","SUCCESS","17","17","306.88","648.67","955.55","643.67","950.55","920.63"
"68","SUCCESS","24","24","956.42","05","961.42","00","956.42","2869.25"
"114","SUCCESS","31","31","511.27","468.72","979.99","463.72","974.99","1533.8"
"112","SUCCESS","20","20","347.69","632.34","980.03","627.34","975.03","1043.08"
"29","SUCCESS","46","46","993.21","05","998.21","00","993.21","2979.62"
"113","SUCCESS","45","45","533.34","480.41","1013.75","475.41","1008.75","1600.02"
"89","SUCCESS","44","44","395.33","645.38","1040.72","640.38","1035.72","1186"
"156","SUCCESS","13","13","414.47","665.1","1079.56","660.1","1074.56","1243.4"
"136","SUCCESS","42","42","322.94","772.54","1095.48","767.54","1090.48","968.82"
"215","SUCCESS","32","32","419.43","689.49","1108.92","684.49","1103.92","1258.29"
"128","SUCCESS","50","50","541.07","589.18","1130.25","584.18","1125.25","1623.2"
"168","SUCCESS","06","06","440.83","694.19","1135.03","689.19","1130.03","1322.49"
"282","SUCCESS","39","39","611.22","532.66","1143.88","527.66","1138.88","1833.65"
"26","SUCCESS","04","04","850.47","304.29","1154.76","299.29","1149.76","2551.4"
"69","SUCCESS","23","23","233.12","928.03","1161.16","923.03","1156.16","699.37"
"54","SUCCESS","35","35","844.93","322.95","1167.88","317.95","1162.88","2534.8"
"95","SUCCESS","07","07","805.21","376.87","1182.07","371.87","1177.07","2415.62"
"41","SUCCESS","05","05","572.98","625.75","1198.72","620.75","1193.72","1718.93"
"37","SUCCESS","38","38","749.42","458.69","1208.11","453.69","1203.11","2248.27"
"205","SUCCESS","15","15","758.03","451.55","1209.58","446.55","1204.58","2274.09"
"90","SUCCESS","10","10","291.96","918.09","1210.05","913.09","1205.05","875.87"
"23","SUCCESS","26","26","628.16","594.27","1222.43","589.27","1217.43","1884.47"
"212","SUCCESS","21","21","1097.1","135.3","1232.4","130.3","1227.4","3291.29"
"84","SUCCESS","02","02","352.77","887.18","1239.94","882.18","1234.94","1058.3"
"67","SUCCESS","37","37","337.94","918.11","1256.05","913.11","1251.05","1013.81"
"51","SUCCESS","08","08","649.61","617.67","1267.28","612.67","1262.28","1948.82"
"30","SUCCESS","14","14","550.4","722.13","1272.53","717.13","1267.53","1651.19"
"169","SUCCESS","06","06","139.58","1135.03","1274.6","1130.03","1269.6","418.73"
"86","SUCCESS","09","09","876.32","423.35","1299.67","418.35","1294.67","2628.97"
"100","SUCCESS","51","51","401.38","917.04","1318.43","912.04","1313.43","1204.15"
"130","SUCCESS","45","45","308.55","1013.75","1322.3","1008.75","1317.3","925.65"
"96","SUCCESS","02","02","95.13","1239.94","1335.07","1234.94","1330.07","285.39"
"22","SUCCESS","40","40","709.25","634.83","1344.09","629.83","1339.09","2127.76"
"09","SUCCESS","29","29","801.86","545.57","1347.43","540.57","1342.43","2405.59"
"125","SUCCESS","27","27","1006.33","353.16","1359.48","348.16","1354.48","3018.98"
"93","SUCCESS","18","18","706.37","655.36","1361.73","650.36","1356.73","2119.11"
"268","SUCCESS","41","41","578.79","785.09","1363.88","780.09","1358.88","1736.38"
"225","SUCCESS","34","34","459.22","907.19","1366.41","902.19","1361.41","1377.67"
"97","SUCCESS","33","33","555.65","811.98","1367.62","806.98","1362.62","1666.94"
"161","SUCCESS","09","09","113.66","1299.67","1413.33","1294.67","1408.33","340.98"
"17","SUCCESS","43","43","746.96","693.49","1440.46","688.49","1435.46","2240.89"
"87","SUCCESS","49","49","518.05","935.88","1453.92","930.88","1448.92","1554.14"
"42","SUCCESS","25","25","752.23","718.57","1470.81","713.57","1465.81","2256.7"
"79","SUCCESS","24","24","517.31","961.42","1478.73","956.42","1473.73","1551.94"
"294","SUCCESS","11","11","795.93","704.9","1500.82","699.9","1495.82","2387.78"
"59","SUCCESS","46","46","530.46","998.21","1528.67","993.21","1523.67","1591.38"
"116","SUCCESS","17","17","580.1","955.55","1535.65","950.55","1530.65","1740.3"
"158","SUCCESS","36","36","666.82","870.09","1536.91","865.09","1531.91","2000.45"
"28","SUCCESS","48","48","784.43","761.3","1545.74","756.3","1540.74","2353.3"
"218","SUCCESS","02","02","220.53","1335.07","1555.6","1330.07","1550.6","661.59"
"111","SUCCESS","05","05","361.47","1198.72","1560.2","1193.72","1555.2","1084.42"
"242","SUCCESS","07","07","381.93","1182.07","1564","1177.07","1559","1145.78"
"71","SUCCESS","38","38","363.84","1208.11","1571.95","1203.11","1566.95","1091.51"
"99","SUCCESS","28","28","825.24","758.09","1583.33","753.09","1578.33","2475.71"
"129","SUCCESS","20","20","613.57","980.03","1593.61","975.03","1588.61","1840.72"
"232","SUCCESS","32","32","492.13","1108.92","1601.04","1103.92","1596.04","1476.38"
"88","SUCCESS","22","22","696.72","914.3","1611.02","909.3","1606.02","2090.16"
"98","SUCCESS","44","44","575.69","1040.72","1616.41","1035.72","1611.41","1727.08"
"77","SUCCESS","12","12","975.38","672.45","1647.83","667.45","1642.83","2926.15"
"25","SUCCESS","30","30","947.1","701.3","1648.4","696.3","1643.4","2841.31"
"365","SUCCESS","16","16","772.16","876.35","1648.52","871.35","1643.52","2316.49"
"152","SUCCESS","47","47","935.26","717.82","1653.07","712.82","1648.07","2805.77"
"58","SUCCESS","19","19","999.17","657.09","1656.26","652.09","1651.26","2997.51"
"63","SUCCESS","25","25","192.64","1470.81","1663.45","1465.81","1658.45","577.92"
"351","SUCCESS","34","34","316.33","1366.41","1682.74","1361.41","1677.74","948.99"
"337","SUCCESS","39","39","543.76","1143.88","1687.64","1138.88","1682.64","1631.29"
"236","SUCCESS","15","15","516.88","1209.58","1726.47","1204.58","1721.47","1550.65"
"133","SUCCESS","31","31","756.2","979.99","1736.19","974.99","1731.19","2268.59"
"108","SUCCESS","12","12","93.07","1647.83","1740.9","1642.83","1735.9","279.2"
"191","SUCCESS","40","40","420.72","1344.09","1764.8","1339.09","1759.8","1262.15"
"115","SUCCESS","26","26","548.72","1222.43","1771.15","1217.43","1766.15","1646.16"
"134","SUCCESS","10","10","566.54","1210.05","1776.59","1205.05","1771.59","1699.62"
"151","SUCCESS","42","42","712.74","1095.48","1808.21","1090.48","1803.21","2138.21"
"110","SUCCESS","37","37","562.71","1256.05","1818.76","1251.05","1813.76","1688.12"
"354","SUCCESS","02","02","273.53","1555.6","1829.13","1550.6","1824.13","820.59"
"118","SUCCESS","28","28","262.85","1583.33","1846.17","1578.33","1841.17","788.54"
"147","SUCCESS","05","05","286.78","1560.2","1846.98","1555.2","1841.98","860.35"
"181","SUCCESS","06","06","574.14","1274.6","1848.75","1269.6","1843.75","1722.43"
"40","SUCCESS","14","14","585.79","1272.53","1858.32","1267.53","1853.32","1757.37"
"131","SUCCESS","18","18","535.66","1361.73","1897.38","1356.73","1892.38","1606.97"
"65","SUCCESS","03","03","997.55","932.3","1929.85","927.3","1924.85","2992.64"
"32","SUCCESS","04","04","778.73","1154.76","1933.49","1149.76","1928.49","2336.19"
"157","SUCCESS","08","08","671.46","1267.28","1938.74","1262.28","1933.74","2014.39"
"139","SUCCESS","23","23","785.23","1161.16","1946.39","1156.16","1941.39","2355.69"
"338","SUCCESS","41","41","594.04","1363.88","1957.92","1358.88","1952.92","1782.11"
"244","SUCCESS","32","32","394.72","1601.04","1995.76","1596.04","1990.76","1184.15"
"102","SUCCESS","44","44","402.44","1616.41","2018.85","1611.41","2013.85","1207.32"
"106","SUCCESS","51","51","704.44","1318.43","2022.87","1313.43","2017.87","2113.33"
"143","SUCCESS","33","33","655.85","1367.62","2023.47","1362.62","2018.47","1967.56"
"171","SUCCESS","13","13","962.35","1079.56","2041.91","1074.56","2036.91","2887.05"
"146","SUCCESS","27","27","690.18","1359.48","2049.66","1354.48","2044.66","2070.53"
"187","SUCCESS","35","35","919.24","1167.88","2087.12","1162.88","2082.12","2757.71"
"127","SUCCESS","24","24","608.74","1478.73","2087.47","1473.73","2082.47","1826.21"
"83","SUCCESS","29","29","744.05","1347.43","2091.48","1342.43","2086.48","2232.15"
"165","SUCCESS","47","47","446.56","1653.07","2099.63","1648.07","2094.63","1339.67"
"72","SUCCESS","38","38","532.26","1571.95","2104.21","1566.95","2099.21","1596.79"
"137","SUCCESS","50","50","986.2","1130.25","2116.45","1125.25","2111.45","2958.6"
"185","SUCCESS","18","18","220.71","1897.38","2118.1","1892.38","2113.1","662.14"
"210","SUCCESS","22","22","522.2","1611.02","2133.22","1606.02","2128.22","1566.61"
"196","SUCCESS","09","09","727.47","1413.33","2140.8","1408.33","2135.8","2182.42"
"177","SUCCESS","20","20","557.82","1593.61","2151.43","1588.61","2146.43","1673.47"
"186","SUCCESS","36","36","625.65","1536.91","2162.55","1531.91","2157.55","1876.94"
"414","SUCCESS","02","02","335.42","1829.13","2164.55","1824.13","2159.55","1006.25"
"50","SUCCESS","30","30","520.53","1648.4","2168.93","1643.4","2163.93","1561.58"
"237","SUCCESS","24","24","93.64","2087.47","2181.11","2082.47","2176.11","280.93"
"35","SUCCESS","48","48","642.26","1545.74","2188","1540.74","2183","1926.79"
"141","SUCCESS","31","31","468.6","1736.19","2204.79","1731.19","2199.79","1405.81"
"149","SUCCESS","43","43","771.8","1440.46","2212.26","1435.46","2207.26","2315.41"
"70","SUCCESS","25","25","558.73","1663.45","2222.17","1658.45","2217.17","1676.18"
"226","SUCCESS","21","21","1025.34","1232.4","2257.73","1227.4","2252.73","3076.01"
"207","SUCCESS","06","06","422.05","1848.75","2270.8","1843.75","2265.8","1266.16"
"126","SUCCESS","12","12","530.66","1740.9","2271.56","1735.9","2266.56","1591.99"
"153","SUCCESS","42","42","468.66","1808.21","2276.87","1803.21","2271.87","1405.98"
"176","SUCCESS","13","13","249.39","2041.91","2291.3","2036.91","2286.3","748.16"
"386","SUCCESS","11","11","793.28","1500.82","2294.11","1495.82","2289.11","2379.85"
"162","SUCCESS","26","26","528.41","1771.15","2299.56","1766.15","2294.56","1585.24"
"441","SUCCESS","16","16","651.86","1648.52","2300.37","1643.52","2295.37","1955.57"
"254","SUCCESS","07","07","737.08","1564","2301.08","1559","2296.08","2211.24"
"247","SUCCESS","15","15","576.6","1726.47","2303.07","1721.47","2298.07","1729.8"
"478","SUCCESS","40","40","563.86","1764.8","2328.66","1759.8","2323.66","1691.57"
"180","SUCCESS","37","37","529.42","1818.76","2348.18","1813.76","2343.18","1588.26"
"155","SUCCESS","17","17","837.67","1535.65","2373.32","1530.65","2368.32","2513.01"
"203","SUCCESS","45","45","1082.27","1322.3","2404.57","1317.3","2399.57","3246.8"
"119","SUCCESS","51","51","429.28","2022.87","2452.15","2017.87","2447.15","1287.84"
"231","SUCCESS","05","05","607.21","1846.98","2454.19","1841.98","2449.19","1821.64"
"123","SUCCESS","49","49","1002.2","1453.92","2456.13","1448.92","2451.13","3006.61"
"361","SUCCESS","41","41","502.14","1957.92","2460.06","1952.92","2455.06","1506.43"
"124","SUCCESS","28","28","625.23","1846.17","2471.41","1841.17","2466.41","1875.7"
"471","SUCCESS","34","34","826.15","1682.74","2508.89","1677.74","2503.89","2478.46"
"48","SUCCESS","48","48","323.06","2188","2511.06","2183","2506.06","969.19"
"80","SUCCESS","46","46","986.27","1528.67","2514.93","1523.67","2509.93","2958.8"
"74","SUCCESS","38","38","424.2","2104.21","2528.41","2099.21","2523.41","1272.61"
"164","SUCCESS","23","23","588.96","1946.39","2535.35","1941.39","2530.35","1766.89"
"194","SUCCESS","47","47","457.33","2099.63","2556.96","2094.63","2551.96","1371.98"
"132","SUCCESS","19","19","924.32","1656.26","2580.58","1651.26","2575.58","2772.97"
"173","SUCCESS","33","33","558.74","2023.47","2582.22","2018.47","2577.22","1676.23"
"183","SUCCESS","29","29","494.06","2091.48","2585.54","2086.48","2580.54","1482.17"
"172","SUCCESS","28","28","119.51","2471.41","2590.91","2466.41","2585.91","358.52"
"458","SUCCESS","16","16","299.35","2300.37","2599.72","2295.37","2594.72","898.05"
"163","SUCCESS","08","08","667.96","1938.74","2606.7","1933.74","2601.7","2003.87"
"109","SUCCESS","03","03","680.55","1929.85","2610.39","1924.85","2605.39","2041.64"
"200","SUCCESS","26","26","342.67","2299.56","2642.23","2294.56","2637.23","1028"
"221","SUCCESS","04","04","714.69","1933.49","2648.18","1928.49","2643.18","2144.08"
"296","SUCCESS","47","47","97.05","2556.96","2654.01","2551.96","2649.01","291.15"
"349","SUCCESS","39","39","968.81","1687.64","2656.45","1682.64","2651.45","2906.43"
"57","SUCCESS","14","14","826.77","1858.32","2685.09","1853.32","2680.09","2480.3"
"140","SUCCESS","10","10","935.95","1776.59","2712.54","1771.59","2707.54","2807.84"
"166","SUCCESS","42","42","438.05","2276.87","2714.93","2271.87","2709.93","1314.16"
"274","SUCCESS","18","18","620.83","2118.1","2738.93","2113.1","2733.93","1862.48"
"193","SUCCESS","27","27","697.79","2049.66","2747.45","2044.66","2742.45","2093.38"
"142","SUCCESS","30","30","649.4","2168.93","2818.33","2163.93","2813.33","1948.21"
"220","SUCCESS","22","22","689.12","2133.22","2822.34","2128.22","2817.34","2067.35"
"278","SUCCESS","13","13","532.51","2291.3","2823.81","2286.3","2818.81","1597.54"
"145","SUCCESS","46","46","330.86","2514.93","2845.79","2509.93","2840.79","992.57"
"64","SUCCESS","14","14","176.58","2685.09","2861.66","2680.09","2856.66","529.73"
"272","SUCCESS","35","35","779.15","2087.12","2866.27","2082.12","2861.27","2337.45"
"261","SUCCESS","23","23","331.28","2535.35","2866.63","2530.35","2861.63","993.84"
"197","SUCCESS","37","37","521.28","2348.18","2869.46","2343.18","2864.46","1563.85"
"315","SUCCESS","32","32","892.64","1995.76","2888.4","1990.76","2883.4","2677.92"
"188","SUCCESS","08","08","282.24","2606.7","2888.94","2601.7","2883.94","846.71"
"138","SUCCESS","49","49","440.27","2456.13","2896.39","2451.13","2891.39","1320.8"
"92","SUCCESS","38","38","387.87","2528.41","2916.28","2523.41","2911.28","1163.61"
"206","SUCCESS","10","10","206.24","2712.54","2918.78","2707.54","2913.78","618.72"
"275","SUCCESS","04","04","277.47","2648.18","2925.65","2643.18","2920.65","832.4"
"497","SUCCESS","41","41","481.36","2460.06","2941.42","2455.06","2936.42","1444.07"
"178","SUCCESS","17","17","585.28","2373.32","2958.6","2368.32","2953.6","1755.83"
"239","SUCCESS","45","45","558.28","2404.57","2962.85","2399.57","2957.85","1674.85"
"105","SUCCESS","25","25","742.78","2222.17","2964.95","2217.17","2959.95","2228.33"
"211","SUCCESS","44","44","950.32","2018.85","2969.17","2013.85","2964.17","2850.96"
"251","SUCCESS","21","21","730.39","2257.73","2988.13","2252.73","2983.13","2191.18"
"179","SUCCESS","33","33","406.91","2582.22","2989.13","2577.22","2984.13","1220.73"
"262","SUCCESS","07","07","691.87","2301.08","2992.95","2296.08","2987.95","2075.6"
"234","SUCCESS","05","05","550.86","2454.19","3005.06","2449.19","3000.06","1652.59"
"189","SUCCESS","36","36","876.5","2162.55","3039.06","2157.55","3034.06","2629.5"
"265","SUCCESS","20","20","890.78","2151.43","3042.2","2146.43","3037.2","2672.33"
"184","SUCCESS","43","43","839.56","2212.26","3051.82","2207.26","3046.82","2518.69"
"216","SUCCESS","06","06","789.88","2270.8","3060.68","2265.8","3055.68","2369.65"
"223","SUCCESS","03","03","450.64","2610.39","3061.03","2605.39","3056.03","1351.92"
"309","SUCCESS","15","15","759.81","2303.07","3062.88","2298.07","3057.88","2279.44"
"257","SUCCESS","31","31","882.32","2204.79","3087.11","2199.79","3082.11","2646.97"
"280","SUCCESS","42","42","381.96","2714.93","3096.89","2709.93","3091.89","1145.89"
"245","SUCCESS","50","50","999.16","2116.45","3115.61","2111.45","3110.61","2997.48"
"248","SUCCESS","22","22","322","2822.34","3144.34","2817.34","3139.34","966"
"447","SUCCESS","02","02","983.44","2164.55","3147.99","2159.55","3142.99","2950.32"
"75","SUCCESS","14","14","301.84","2861.66","3163.5","2856.66","3158.5","905.51"
"279","SUCCESS","28","28","579.22","2590.91","3170.14","2585.91","3165.14","1737.67"
"474","SUCCESS","16","16","575.36","2599.72","3175.08","2594.72","3170.08","1726.07"
"325","SUCCESS","09","09","1049.66","2140.8","3190.46","2135.8","3185.46","3148.97"
"273","SUCCESS","44","44","224.27","2969.17","3193.44","2964.17","3188.44","672.8"
"214","SUCCESS","08","08","307.81","2888.94","3196.74","2883.94","3191.74","923.42"
"250","SUCCESS","24","24","1016.06","2181.11","3197.17","2176.11","3192.17","3048.19"
"552","SUCCESS","11","11","903.49","2294.11","3197.6","2289.11","3192.6","2710.48"
"228","SUCCESS","27","27","455.98","2747.45","3203.44","2742.45","3198.44","1367.95"
"246","SUCCESS","29","29","624.93","2585.54","3210.47","2580.54","3205.47","1874.79"
"148","SUCCESS","12","12","941.89","2271.56","3213.45","2266.56","3208.45","2825.68"
"192","SUCCESS","51","51","819.04","2452.15","3271.19","2447.15","3266.19","2457.11"
"209","SUCCESS","48","48","782.76","2511.06","3293.82","2506.06","3288.82","2348.27"
"288","SUCCESS","26","26","652.94","2642.23","3295.17","2637.23","3290.17","1958.81"
"190","SUCCESS","17","17","342.73","2958.6","3301.33","2953.6","3296.33","1028.2"
"371","SUCCESS","18","18","564.78","2738.93","3303.7","2733.93","3298.7","1694.33"
"283","SUCCESS","13","13","485","2823.81","3308.81","2818.81","3303.81","1454.99"
"260","SUCCESS","10","10","405.56","2918.78","3324.33","2913.78","3319.33","1216.67"
"287","SUCCESS","23","23","460.38","2866.63","3327.01","2861.63","3322.01","1381.14"
"417","SUCCESS","03","03","280.24","3061.03","3341.27","3056.03","3336.27","840.71"
"334","SUCCESS","47","47","688.46","2654.01","3342.47","2649.01","3337.47","2065.39"
"159","SUCCESS","12","12","140.68","3213.45","3354.14","3208.45","3349.14","422.05"
"629","SUCCESS","40","40","1027.88","2328.66","3356.54","2323.66","3351.54","3083.64"
"227","SUCCESS","43","43","306.75","3051.82","3358.58","3046.82","3353.58","920.26"
"512","SUCCESS","39","39","749.9","2656.45","3406.36","2651.45","3401.36","2249.71"
"150","SUCCESS","46","46","566.46","2845.79","3412.25","2840.79","3407.25","1699.37"
"539","SUCCESS","34","34","913.02","2508.89","3421.91","2503.89","3416.91","2739.05"
"198","SUCCESS","19","19","879.49","2580.58","3460.07","2575.58","3455.07","2638.47"
"626","SUCCESS","41","41","529.22","2941.42","3470.64","2936.42","3465.64","1587.67"
"144","SUCCESS","30","30","655.03","2818.33","3473.36","2813.33","3468.36","1965.08"
"249","SUCCESS","45","45","525.92","2962.85","3488.77","2957.85","3483.77","1577.77"
"595","SUCCESS","11","11","303.14","3197.6","3500.74","3192.6","3495.74","909.41"
"199","SUCCESS","37","37","632.4","2869.46","3501.86","2864.46","3496.86","1897.2"
"314","SUCCESS","44","44","347.99","3193.44","3541.43","3188.44","3536.43","1043.96"
"235","SUCCESS","12","12","202.85","3354.14","3556.99","3349.14","3551.99","608.55"
"229","SUCCESS","06","06","497.68","3060.68","3558.36","3055.68","3553.36","1493.05"
"167","SUCCESS","49","49","671.01","2896.39","3567.4","2891.39","3562.4","2013.04"
"267","SUCCESS","24","24","372.06","3197.17","3569.23","3192.17","3564.23","1116.18"
"362","SUCCESS","09","09","382.76","3190.46","3573.22","3185.46","3568.22","1148.28"
"342","SUCCESS","07","07","593.41","2992.95","3586.36","2987.95","3581.36","1780.24"
"330","SUCCESS","26","26","325.45","3295.17","3620.62","3290.17","3615.62","976.35"
"312","SUCCESS","04","04","710.38","2925.65","3636.03","2920.65","3631.03","2131.14"
"388","SUCCESS","31","31","550.34","3087.11","3637.46","3082.11","3632.46","1651.03"
"295","SUCCESS","42","42","540.88","3096.89","3637.77","3091.89","3632.77","1622.63"
"284","SUCCESS","20","20","601.67","3042.2","3643.88","3037.2","3638.88","1805.01"
"292","SUCCESS","05","05","667.26","3005.06","3672.32","3000.06","3667.32","2001.78"
"368","SUCCESS","35","35","814.37","2866.27","3680.64","2861.27","3675.64","2443.11"
"135","SUCCESS","38","38","769.75","2916.28","3686.03","2911.28","3681.03","2309.25"
"122","SUCCESS","25","25","729.91","2964.95","3694.86","2959.95","3689.86","2189.73"
"230","SUCCESS","51","51","431.94","3271.19","3703.12","3266.19","3698.12","1295.81"
"217","SUCCESS","36","36","670.53","3039.06","3709.58","3034.06","3704.58","2011.58"
"373","SUCCESS","32","32","844.09","2888.4","3732.49","2883.4","3727.49","2532.26"
"332","SUCCESS","50","50","619.77","3115.61","3735.38","3110.61","3730.38","1859.3"
"255","SUCCESS","33","33","768.15","2989.13","3757.28","2984.13","3752.28","2304.46"
"293","SUCCESS","27","27","558.01","3203.44","3761.44","3198.44","3756.44","1674.02"
"286","SUCCESS","29","29","587.87","3210.47","3798.34","3205.47","3793.34","1763.62"
"709","SUCCESS","41","41","329.45","3470.64","3800.09","3465.64","3795.09","988.35"
"310","SUCCESS","15","15","757.64","3062.88","3820.53","3057.88","3815.53","2272.93"
"346","SUCCESS","07","07","249.12","3586.36","3835.48","3581.36","3830.48","747.37"
"240","SUCCESS","43","43","482.44","3358.58","3841.02","3353.58","3836.02","1447.33"
"375","SUCCESS","14","14","681.87","3163.5","3845.38","3158.5","3840.38","2045.62"
"304","SUCCESS","10","10","524.63","3324.33","3848.97","3319.33","3843.97","1573.9"
"336","SUCCESS","28","28","715.26","3170.14","3885.4","3165.14","3880.4","2145.78"
"241","SUCCESS","08","08","703.99","3196.74","3900.73","3191.74","3895.73","2111.96"
"509","SUCCESS","16","16","750.13","3175.08","3925.21","3170.08","3920.21","2250.39"
"434","SUCCESS","03","03","588.5","3341.27","3929.77","3336.27","3924.77","1765.5"
"374","SUCCESS","47","47","595.69","3342.47","3938.16","3337.47","3933.16","1787.07"
"324","SUCCESS","25","25","275.88","3694.86","3970.74","3689.86","3965.74","827.64"
"154","SUCCESS","46","46","559.31","3412.25","3971.55","3407.25","3966.55","1677.92"
"264","SUCCESS","17","17","671.86","3301.33","3973.19","3296.33","3968.19","2015.59"
"208","SUCCESS","19","19","517.57","3460.07","3977.64","3455.07","3972.64","1552.71"
"222","SUCCESS","30","30","521.74","3473.36","3995.1","3468.36","3990.1","1565.21"
"308","SUCCESS","13","13","697.77","3308.81","4006.57","3303.81","4001.57","2093.3"
"281","SUCCESS","33","33","249.73","3757.28","4007.02","3752.28","4002.02","749.2"
"306","SUCCESS","27","27","253.69","3761.44","4015.13","3756.44","4010.13","761.06"
"256","SUCCESS","21","21","1027.78","2988.13","4015.91","2983.13","4010.91","3083.34"
"403","SUCCESS","18","18","723.76","3303.7","4027.47","3298.7","4022.47","2171.29"
"299","SUCCESS","23","23","701.66","3327.01","4028.68","3322.01","4023.68","2104.99"
"660","SUCCESS","34","34","609.44","3421.91","4031.35","3416.91","4026.35","1828.32"
"343","SUCCESS","44","44","494.8","3541.43","4036.23","3536.43","4031.23","1484.4"
"481","SUCCESS","35","35","388.38","3680.64","4069.02","3675.64","4064.02","1165.13"
"271","SUCCESS","36","36","365.25","3709.58","4074.83","3704.58","4069.83","1095.74"
"714","SUCCESS","41","41","274.88","3800.09","4074.97","3795.09","4069.97","824.63"
"348","SUCCESS","07","07","242.73","3835.48","4078.21","3830.48","4073.21","728.2"
