"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"159","SUCCESS","42","42","446.39","647.25","1093.65","642.25","1088.65","1339.18","01.14"
"77","SUCCESS","24","24","268.77","853.19","1121.96","848.19","1116.96","806.32","02.95"
"94","SUCCESS","08","08","770.07","352.99","1123.06","347.99","1118.06","2310.21","02.79"
"134","SUCCESS","28","28","218.04","932.98","1151.02","927.98","1146.02","654.13","05.27"
"240","SUCCESS","46","46","405.07","748.55","1153.62","743.55","1148.62","1215.21","00.86"
"28","SUCCESS","33","33","649.63","508.25","1157.88","503.25","1152.88","1948.9","03.52"
"32","SUCCESS","29","29","377.99","802.68","1180.67","797.68","1175.67","1133.97","01.98"
"80","SUCCESS","05","05","693.46","502.17","1195.63","497.17","1190.63","2080.38","04.04"
"26","SUCCESS","35","35","727.62","477.15","1204.77","472.15","1199.77","2182.87","08.51"
"76","SUCCESS","04","04","491.41","713.73","1205.14","708.73","1200.14","1474.24","02.16"
"167","SUCCESS","25","25","1048.91","175.71","1224.63","170.71","1219.63","3146.74","02.83"
"162","SUCCESS","10","10","976.35","255.59","1231.94","250.59","1226.94","2929.05","02"
"44","SUCCESS","45","45","491.48","780.08","1271.56","775.08","1266.56","1474.45","02.41"
"15","SUCCESS","27","27","754.27","536.33","1290.59","531.33","1285.59","2262.8","07.69"
"222","SUCCESS","18","18","240.52","1061.15","1301.66","1056.15","1296.66","721.55","00.56"
"176","SUCCESS","31","31","713.43","590.32","1303.74","585.32","1298.74","2140.28","01.91"
"73","SUCCESS","11","11","1004.46","329.42","1333.88","324.42","1328.88","3013.37","02.5"
"108","SUCCESS","49","49","1021.45","326.33","1347.78","321.33","1342.78","3064.34","27.12"
"88","SUCCESS","37","37","467.1","886.87","1353.97","881.87","1348.97","1401.31","05.67"
"204","SUCCESS","13","13","909.59","455","1364.59","450","1359.59","2728.76","02.34"
"212","SUCCESS","06","06","353.4","1012.3","1365.69","1007.3","1360.69","1060.19","02.28"
"95","SUCCESS","19","19","540.31","829.79","1370.1","824.79","1365.1","1620.93","01.43"
"54","SUCCESS","41","41","732.96","644.39","1377.35","639.39","1372.35","2198.88","04.66"
"71","SUCCESS","43","43","862.19","529.16","1391.35","524.16","1386.35","2586.58","02.96"
"106","SUCCESS","20","20","465.53","942.46","1407.98","937.46","1402.98","1396.58","01.14"
"84","SUCCESS","30","30","620.21","792.39","1412.6","787.39","1407.6","1860.62","10.09"
"237","SUCCESS","18","18","134.59","1301.66","1436.25","1296.66","1431.25","403.76","00.4"
"218","SUCCESS","17","17","541.4","895.99","1437.4","890.99","1432.4","1624.21","01.7"
"232","SUCCESS","47","47","458.58","991.37","1449.95","986.37","1444.95","1375.75","03.47"
"67","SUCCESS","03","03","685.08","776","1461.08","771","1456.08","2055.23","02.51"
"61","SUCCESS","22","22","523.98","945.81","1469.8","940.81","1464.8","1571.95","01.37"
"64","SUCCESS","32","32","672.87","807.97","1480.85","802.97","1475.85","2018.61","01.35"
"31","SUCCESS","44","44","591.8","890.26","1482.07","885.26","1477.07","1775.41","01.46"
"53","SUCCESS","15","15","816.62","674.8","1491.42","669.8","1486.42","2449.86","05.47"
"114","SUCCESS","34","34","662.5","842.6","1505.1","837.6","1500.1","1987.5","45.13"
"123","SUCCESS","49","49","158.43","1347.78","1506.21","1342.78","1501.21","475.3","00.31"
"107","SUCCESS","07","07","627.78","879.43","1507.21","874.43","1502.21","1883.34","01.9"
"41","SUCCESS","33","33","373.66","1157.88","1531.54","1152.88","1526.54","1120.97","03.07"
"75","SUCCESS","40","40","928.44","606.71","1535.15","601.71","1530.15","2785.31","03.17"
"149","SUCCESS","51","51","574.67","977.55","1552.22","972.55","1547.22","1724.02","05.93"
"182","SUCCESS","48","48","689.04","895.47","1584.5","890.47","1579.5","2067.11","03.18"
"33","SUCCESS","02","02","788.89","799.18","1588.07","794.18","1583.07","2366.67","19.85"
"521","SUCCESS","23","23","647.53","972.92","1620.45","967.92","1615.45","1942.6","01.32"
"19","SUCCESS","21","21","917.4","722.09","1639.49","717.09","1634.49","2752.2","02.46"
"201","SUCCESS","16","16","697.97","944.58","1642.55","939.58","1637.55","2093.92","06.66"
"14","SUCCESS","12","12","847.76","799.29","1647.05","794.29","1642.05","2543.27","02.49"
"147","SUCCESS","05","05","456.56","1195.63","1652.19","1190.63","1647.19","1369.67","03.78"
"72","SUCCESS","35","35","451.68","1204.77","1656.45","1199.77","1651.45","1355.05","01.62"
"303","SUCCESS","18","18","225.29","1436.25","1661.54","1431.25","1656.54","675.88","01.24"
"135","SUCCESS","38","38","654.15","1028.89","1683.05","1023.89","1678.05","1962.45","01.46"
"132","SUCCESS","09","09","835.07","853.84","1688.91","848.84","1683.91","2505.21","04.37"
"86","SUCCESS","26","26","879.11","818.74","1697.86","813.74","1692.86","2637.33","04.93"
"74","SUCCESS","14","14","623.75","1089.29","1713.04","1084.29","1708.04","1871.25","01.31"
"98","SUCCESS","04","04","509.67","1205.14","1714.81","1200.14","1709.81","1529","02.19"
"350","SUCCESS","39","39","824.1","892.85","1716.95","887.85","1711.95","2472.3","01.74"
"158","SUCCESS","32","32","269.53","1480.85","1750.38","1475.85","1745.38","808.6","00.72"
"90","SUCCESS","37","37","405.95","1353.97","1759.92","1348.97","1754.92","1217.86","00.83"
"101","SUCCESS","24","24","642.6","1121.96","1764.56","1116.96","1759.56","1927.79","03"
"290","SUCCESS","13","13","404.33","1364.59","1768.92","1359.59","1763.92","1212.98","01.29"
"82","SUCCESS","15","15","297.59","1491.42","1789.01","1486.42","1784.01","892.77","00.6"
"170","SUCCESS","10","10","589.43","1231.94","1821.37","1226.94","1816.37","1768.28","07.16"
"339","SUCCESS","46","46","668.94","1153.62","1822.56","1148.62","1817.56","2006.82","02.61"
"144","SUCCESS","20","20","434.65","1407.98","1842.63","1402.98","1837.63","1303.95","01.05"
"91","SUCCESS","11","11","537.24","1333.88","1871.12","1328.88","1866.12","1611.71","02.19"
"102","SUCCESS","08","08","751.29","1123.06","1874.35","1118.06","1869.35","2253.87","03.1"
"27","SUCCESS","27","27","594.4","1290.59","1885","1285.59","1880","1783.21","03.46"
"48","SUCCESS","45","45","618.51","1271.56","1890.08","1266.56","1885.08","1855.54","01.63"
"229","SUCCESS","28","28","741.03","1151.02","1892.06","1146.02","1887.06","2223.1","02.1"
"150","SUCCESS","44","44","412.08","1482.07","1894.14","1477.07","1889.14","1236.23","00.9"
"118","SUCCESS","29","29","723.57","1180.67","1904.24","1175.67","1899.24","2170.7","01.83"
"171","SUCCESS","42","42","820.9","1093.65","1914.55","1088.65","1909.55","2462.71","01.68"
"168","SUCCESS","25","25","690.72","1224.63","1915.34","1219.63","1910.34","2072.15","01.83"
"130","SUCCESS","50","50","1023.08","914.2","1937.28","909.2","1932.28","3069.23","04.09"
"146","SUCCESS","19","19","595.31","1370.1","1965.41","1365.1","1960.41","1785.92","03.01"
"111","SUCCESS","07","07","476.53","1507.21","1983.74","1502.21","1978.74","1429.59","01.74"
"40","SUCCESS","02","02","410.47","1588.07","1998.54","1583.07","1993.54","1231.42","17.61"
"49","SUCCESS","36","36","999.3","1003.92","2003.22","998.92","1998.22","2997.9","03.61"
"169","SUCCESS","51","51","465.24","1552.22","2017.47","1547.22","2012.47","1395.73","01.17"
"217","SUCCESS","40","40","483.51","1535.15","2018.66","1530.15","2013.66","1450.54","28.28"
"136","SUCCESS","34","34","535.41","1505.1","2040.51","1500.1","2035.51","1606.23","01.25"
"397","SUCCESS","18","18","379.76","1661.54","2041.31","1656.54","2036.31","1139.29","00.83"
"278","SUCCESS","16","16","409.84","1642.55","2052.39","1637.55","2047.39","1229.53","00.81"
"172","SUCCESS","15","15","267.03","1789.01","2056.04","1784.01","2051.04","801.09","20.68"
"117","SUCCESS","30","30","650.01","1412.6","2062.6","1407.6","2057.6","1950.02","02.09"
"45","SUCCESS","33","33","630.1","1531.54","2161.64","1526.54","2156.64","1890.29","01.58"
"138","SUCCESS","41","41","799.76","1377.35","2177.11","1372.35","2172.11","2399.27","05.14"
"69","SUCCESS","03","03","723.17","1461.08","2184.26","1456.08","2179.26","2169.52","02.61"
"83","SUCCESS","22","22","732.72","1469.8","2202.52","1464.8","2197.52","2198.17","02.43"
"110","SUCCESS","26","26","524.68","1697.86","2222.53","1692.86","2217.53","1574.03","01.64"
"156","SUCCESS","43","43","840.54","1391.35","2231.89","1386.35","2226.89","2521.61","01.78"
"78","SUCCESS","14","14","527.69","1713.04","2240.73","1708.04","2235.73","1583.06","01.36"
"143","SUCCESS","07","07","266.17","1983.74","2249.9","1978.74","2244.9","798.51","01.26"
"429","SUCCESS","32","32","528.3","1750.38","2278.68","1745.38","2273.68","1584.91","01.86"
"205","SUCCESS","29","29","381.76","1904.24","2286","1899.24","2281","1145.28","22.49"
"561","SUCCESS","23","23","688.57","1620.45","2309.02","1615.45","2304.02","2065.71","02.61"
"312","SUCCESS","06","06","944.83","1365.69","2310.53","1360.69","2305.53","2834.5","03.57"
"29","SUCCESS","12","12","665.13","1647.05","2312.18","1642.05","2307.18","1995.39","01.63"
"241","SUCCESS","31","31","1018.45","1303.74","2322.2","1298.74","2317.2","3055.35","12.36"
"148","SUCCESS","24","24","570.24","1764.56","2334.8","1759.56","2329.8","1710.73","02.94"
"207","SUCCESS","49","49","830.29","1506.21","2336.5","1501.21","2331.5","2490.88","02.16"
"112","SUCCESS","37","37","606.99","1759.92","2366.91","1754.92","2361.91","1820.97","03.47"
"161","SUCCESS","20","20","536.93","1842.63","2379.56","1837.63","2374.56","1610.79","05.19"
"259","SUCCESS","19","19","450.57","1965.41","2415.98","1960.41","2410.98","1351.71","04.03"
"340","SUCCESS","46","46","596.11","1822.56","2418.67","1817.56","2413.67","1788.33","02.15"
"268","SUCCESS","47","47","980.34","1449.95","2430.29","1444.95","2425.29","2941.02","07.7"
"352","SUCCESS","17","17","1002.21","1437.4","2439.61","1432.4","2434.61","3006.64","04.09"
"188","SUCCESS","05","05","790.18","1652.19","2442.36","1647.19","2437.36","2370.53","03.53"
"177","SUCCESS","15","15","386.95","2056.04","2442.99","2051.04","2437.99","1160.84","01.22"
"243","SUCCESS","09","09","793.65","1688.91","2482.56","1683.91","2477.56","2380.95","19.16"
"57","SUCCESS","27","27","599.67","1885","2484.67","1880","2479.67","1799.01","01.64"
"230","SUCCESS","40","40","473.8","2018.66","2492.46","2013.66","2487.46","1421.39","03.46"
"119","SUCCESS","35","35","844.02","1656.45","2500.47","1651.45","2495.47","2532.06","01.88"
"192","SUCCESS","48","48","917.47","1584.5","2501.97","1579.5","2496.97","2752.41","17.61"
"324","SUCCESS","13","13","740.46","1768.92","2509.38","1763.92","2504.38","2221.38","01.91"
"137","SUCCESS","50","50","574.84","1937.28","2512.12","1932.28","2507.12","1724.51","14.67"
"152","SUCCESS","44","44","622.65","1894.14","2516.79","1889.14","2511.79","1867.94","01.67"
"109","SUCCESS","21","21","898.5","1639.49","2538","1634.49","2533","2695.51","04.8"
"183","SUCCESS","38","38","857.63","1683.05","2540.67","1678.05","2535.67","2572.89","03.13"
"273","SUCCESS","31","31","228.2","2322.2","2550.39","2317.2","2545.39","684.6","00.75"
"235","SUCCESS","29","29","271.5","2286","2557.5","2281","2552.5","814.49","01.62"
"178","SUCCESS","42","42","649.13","1914.55","2563.68","1909.55","2558.68","1947.38","03.38"
"104","SUCCESS","33","33","402.44","2161.64","2564.07","2156.64","2559.07","1207.32","03.59"
"373","SUCCESS","25","25","652.89","1915.34","2568.24","1910.34","2563.24","1958.67","01.43"
"186","SUCCESS","10","10","759.72","1821.37","2581.08","1816.37","2576.08","2279.15","03.75"
"407","SUCCESS","18","18","555.84","2041.31","2597.15","2036.31","2592.15","1667.53","51.25"
"185","SUCCESS","51","51","598.61","2017.47","2616.08","2012.47","2611.08","1795.83","04.22"
"478","SUCCESS","39","39","913.72","1716.95","2630.67","1711.95","2625.67","2741.17","02.89"
"157","SUCCESS","34","34","592.99","2040.51","2633.5","2035.51","2628.5","1778.97","04.83"
"92","SUCCESS","03","03","463.18","2184.26","2647.44","2179.26","2642.44","1389.55","10.38"
"121","SUCCESS","08","08","774.56","1874.35","2648.91","1869.35","2643.91","2323.69","02.99"
"208","SUCCESS","20","20","273.34","2379.56","2652.9","2374.56","2647.9","820.02","00.59"
"314","SUCCESS","28","28","768.78","1892.06","2660.84","1887.06","2655.84","2306.34","02.56"
"334","SUCCESS","11","11","790.88","1871.12","2662","1866.12","2657","2372.65","03.28"
"128","SUCCESS","04","04","948.76","1714.81","2663.57","1709.81","2658.57","2846.27","64.98"
"175","SUCCESS","02","02","666.25","1998.54","2664.79","1993.54","2659.79","1998.74","11.19"
"62","SUCCESS","45","45","830.44","1890.08","2720.52","1885.08","2715.52","2491.32","02.5"
"210","SUCCESS","05","05","299.62","2442.36","2741.99","2437.36","2736.99","898.87","01.02"
"393","SUCCESS","17","17","336.78","2439.61","2776.39","2434.61","2771.39","1010.34","01.17"
"416","SUCCESS","41","41","614.3","2177.11","2791.4","2172.11","2786.4","1842.89","02.78"
"189","SUCCESS","50","50","285.98","2512.12","2798.1","2507.12","2793.1","857.95","00.57"
"369","SUCCESS","06","06","502.16","2310.53","2812.69","2305.53","2807.69","1506.49","01.04"
"126","SUCCESS","30","30","782.23","2062.6","2844.84","2057.6","2839.84","2346.7","18.16"
"120","SUCCESS","33","33","296.86","2564.07","2860.94","2559.07","2855.94","890.58","03.87"
"363","SUCCESS","16","16","810.32","2052.39","2862.71","2047.39","2857.71","2430.96","01.79"
"154","SUCCESS","22","22","662.42","2202.52","2864.94","2197.52","2859.94","1987.25","02.38"
"591","SUCCESS","23","23","565.8","2309.02","2874.82","2304.02","2869.82","1697.4","03.16"
"251","SUCCESS","09","09","406.8","2482.56","2889.36","2477.56","2884.36","1220.39","01.45"
"116","SUCCESS","26","26","692.42","2222.53","2914.95","2217.53","2909.95","2077.27","01.97"
"375","SUCCESS","31","31","387.67","2550.39","2938.07","2545.39","2933.07","1163.02","34.32"
"65","SUCCESS","36","36","942.32","2003.22","2945.55","1998.22","2940.55","2826.97","07.81"
"174","SUCCESS","34","34","312.07","2633.5","2945.57","2628.5","2940.57","936.2","01.65"
"115","SUCCESS","21","21","419.38","2538","2957.38","2533","2952.38","1258.15","01.35"
"187","SUCCESS","43","43","734.81","2231.89","2966.7","2226.89","2961.7","2204.43","01.86"
"327","SUCCESS","13","13","464.98","2509.38","2974.36","2504.38","2969.36","1394.94","01.75"
"180","SUCCESS","24","24","642.65","2334.8","2977.45","2329.8","2972.45","1927.95","06.39"
"193","SUCCESS","08","08","343.08","2648.91","2991.99","2643.91","2986.99","1029.24","00.79"
"215","SUCCESS","04","04","338.23","2663.57","3001.8","2658.57","2996.8","1014.7","00.79"
"250","SUCCESS","42","42","439.66","2563.68","3003.34","2558.68","2998.34","1318.99","01.54"
"125","SUCCESS","37","37","636.95","2366.91","3003.87","2361.91","2998.87","1910.86","01.33"
"164","SUCCESS","07","07","757.74","2249.9","3007.65","2244.9","3002.65","2273.23","02.45"
"436","SUCCESS","32","32","770.88","2278.68","3049.56","2273.68","3044.56","2312.64","02.45"
"221","SUCCESS","15","15","612.26","2442.99","3055.25","2437.99","3050.25","1836.78","02.36"
"415","SUCCESS","18","18","467.46","2597.15","3064.61","2592.15","3059.61","1402.39","01.03"
"129","SUCCESS","26","26","155.3","2914.95","3070.25","2909.95","3065.25","465.89","00.52"
"381","SUCCESS","16","16","209.57","2862.71","3072.28","2857.71","3067.28","628.72","02.65"
"299","SUCCESS","19","19","680.77","2415.98","3096.75","2410.98","3091.75","2042.31","01.82"
"202","SUCCESS","48","48","596.07","2501.97","3098.04","2496.97","3093.04","1788.2","02.09"
"231","SUCCESS","38","38","569.62","2540.67","3110.29","2535.67","3105.29","1708.86","01.57"
"236","SUCCESS","35","35","629.98","2500.47","3130.45","2495.47","3125.45","1889.93","02.41"
"257","SUCCESS","04","04","134.46","3001.8","3136.26","2996.8","3131.26","403.38","01.96"
"266","SUCCESS","10","10","563.43","2581.08","3144.51","2576.08","3139.51","1690.3","02.92"
"133","SUCCESS","03","03","515.53","2647.44","3162.97","2642.44","3157.97","1546.59","01.51"
"194","SUCCESS","22","22","303.71","2864.94","3168.65","2859.94","3163.65","911.14","00.72"
"392","SUCCESS","25","25","604.04","2568.24","3172.28","2563.24","3167.28","1812.12","10.22"
"403","SUCCESS","46","46","769.19","2418.67","3187.86","2413.67","3182.86","2307.56","26.13"
"267","SUCCESS","29","29","648.98","2557.5","3206.48","2552.5","3201.48","1946.94","01.54"
"329","SUCCESS","28","28","568.04","2660.84","3228.88","2655.84","3223.88","1704.12","01.8"
"181","SUCCESS","44","44","718.83","2516.79","3235.62","2511.79","3230.62","2156.5","02.72"
"274","SUCCESS","08","08","254.89","2991.99","3246.89","2986.99","3241.89","764.68","04.5"
"127","SUCCESS","30","30","403.99","2844.84","3248.83","2839.84","3243.83","1211.97","01.46"
"260","SUCCESS","49","49","937.86","2336.5","3274.37","2331.5","3269.37","2813.59","02.68"
"191","SUCCESS","02","02","625.57","2664.79","3290.36","2659.79","3285.36","1876.7","15.71"
"313","SUCCESS","47","47","861.39","2430.29","3291.68","2425.29","3286.68","2584.18","04.32"
"399","SUCCESS","17","17","548.74","2776.39","3325.14","2771.39","3320.14","1646.23","01.87"
"190","SUCCESS","50","50","532.44","2798.1","3330.54","2793.1","3325.54","1597.33","01.49"
"122","SUCCESS","14","14","1090.7","2240.73","3331.43","2235.73","3326.43","3272.09","04.08"
"213","SUCCESS","07","07","333.71","3007.65","3341.36","3002.65","3336.36","1001.12","03.13"
"515","SUCCESS","39","39","713.89","2630.67","3344.56","2625.67","3339.56","2141.68","08.76"
"103","SUCCESS","12","12","1033.7","2312.18","3345.87","2307.18","3340.87","3101.09","02.19"
"206","SUCCESS","24","24","374.42","2977.45","3351.87","2972.45","3346.87","1123.25","03.43"
"99","SUCCESS","36","36","422.71","2945.55","3368.26","2940.55","3363.26","1268.12","01"
"269","SUCCESS","42","42","381.59","3003.34","3384.93","2998.34","3379.93","1144.78","03.1"
"198","SUCCESS","44","44","174.53","3235.62","3410.15","3230.62","3405.15","523.58","00.57"
"459","SUCCESS","41","41","619.32","2791.4","3410.72","2786.4","3405.72","1857.97","01.96"
"753","SUCCESS","23","23","550.8","2874.82","3425.63","2869.82","3420.63","1652.4","03.47"
"391","SUCCESS","09","09","543.85","2889.36","3433.21","2884.36","3428.21","1631.56","05.21"
"309","SUCCESS","27","27","962.39","2484.67","3447.06","2479.67","3442.06","2887.18","02.63"
"254","SUCCESS","05","05","712.07","2741.99","3454.05","2736.99","3449.05","2136.2","02.25"
"239","SUCCESS","40","40","981.08","2492.46","3473.54","2487.46","3468.54","2943.24","08.67"
"179","SUCCESS","26","26","430.17","3070.25","3500.42","3065.25","3495.42","1290.5","01.1"
"256","SUCCESS","22","22","332.72","3168.65","3501.37","3163.65","3496.37","998.17","00.67"
"142","SUCCESS","45","45","785.9","2720.52","3506.42","2715.52","3501.42","2357.71","02.73"
"411","SUCCESS","29","29","303.16","3206.48","3509.63","3201.48","3504.63","909.47","01.06"
"493","SUCCESS","16","16","455.45","3072.28","3527.74","3067.28","3522.74","1366.35","03.66"
"139","SUCCESS","37","37","531.03","3003.87","3534.9","2998.87","3529.9","1593.09","41.89"
"336","SUCCESS","13","13","568.43","2974.36","3542.79","2969.36","3537.79","1705.29","01.32"
"280","SUCCESS","20","20","919.42","2652.9","3572.32","2647.9","3567.32","2758.27","03.87"
"285","SUCCESS","14","14","246.28","3331.43","3577.71","3326.43","3572.71","738.83","01.53"
"419","SUCCESS","35","35","536.3","3130.45","3666.75","3125.45","3661.75","1608.9","01.06"
"163","SUCCESS","03","03","506.83","3162.97","3669.8","3157.97","3664.8","1520.5","13.9"
"395","SUCCESS","04","04","537.18","3136.26","3673.44","3131.26","3668.44","1611.55","04.07"
"385","SUCCESS","08","08","429.68","3246.89","3676.57","3241.89","3671.57","1289.04","04.12"
"353","SUCCESS","19","19","580.4","3096.75","3677.15","3091.75","3672.15","1741.2","02.41"
"199","SUCCESS","51","51","1065.01","2616.08","3681.09","2611.08","3676.09","3195.02","12.92"
"223","SUCCESS","33","33","832.34","2860.94","3693.28","2855.94","3688.28","2497.02","01.97"
"448","SUCCESS","06","06","882.12","2812.69","3694.81","2807.69","3689.81","2646.36","03.03"
"348","SUCCESS","11","11","1042.72","2662","3704.72","2657","3699.72","3128.17","02.98"
"124","SUCCESS","21","21","750.1","2957.38","3707.48","2952.38","3702.48","2250.31","04.08"
"471","SUCCESS","32","32","659","3049.56","3708.56","3044.56","3703.56","1976.99","03.62"
"330","SUCCESS","28","28","481.36","3228.88","3710.24","3223.88","3705.24","1444.09","04.08"
"246","SUCCESS","15","15","668.61","3055.25","3723.86","3050.25","3718.86","2005.82","01.57"
"464","SUCCESS","40","40","281.09","3473.54","3754.63","3468.54","3749.63","843.27","02.17"
"431","SUCCESS","17","17","439.07","3325.14","3764.21","3320.14","3759.21","1317.21","01.61"
"234","SUCCESS","38","38","663.29","3110.29","3773.59","3105.29","3768.59","1989.87","03.51"
"438","SUCCESS","46","46","589.7","3187.86","3777.56","3182.86","3772.56","1769.11","02.12"
"401","SUCCESS","22","22","283.08","3501.37","3784.45","3496.37","3779.45","849.24","02.1"
"457","SUCCESS","47","47","494.32","3291.68","3786.01","3286.68","3781.01","1482.97","01.71"
"283","SUCCESS","49","49","532.08","3274.37","3806.45","3269.37","3801.45","1596.24","01.59"
"200","SUCCESS","36","36","444.98","3368.26","3813.24","3363.26","3808.24","1334.94","03.64"
"224","SUCCESS","34","34","880.21","2945.57","3825.78","2940.57","3820.78","2640.64","03.66"
"427","SUCCESS","18","18","764.02","3064.61","3828.64","3059.61","3823.64","2292.07","06.32"
"140","SUCCESS","12","12","490.97","3345.87","3836.85","3340.87","3831.85","1472.92","01.67"
"195","SUCCESS","43","43","875.93","2966.7","3842.64","2961.7","3837.64","2627.8","01.84"
"261","SUCCESS","44","44","433.18","3410.15","3843.33","3405.15","3838.33","1299.54","03.7"
"272","SUCCESS","24","24","497.49","3351.87","3849.36","3346.87","3844.36","1492.47","01.21"
"209","SUCCESS","26","26","348.95","3500.42","3849.37","3495.42","3844.37","1046.85","01.37"
