"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"58","SUCCESS","44","44","499.2","1713.97","2213.17","1708.97","2208.17","1497.6","28.73"
"59","SUCCESS","51","51","133.79","1575.54","1709.33","1570.54","1704.33","401.37","00.44"
"60","SUCCESS","36","36","926.23","1403.07","2329.3","1398.07","2324.3","2778.7","70.91"
"61","SUCCESS","50","50","432.77","283.23","716","278.23","711","1298.31","01.36"
"62","SUCCESS","20","20","465.21","05","470.21","00","465.21","1395.62","01.52"
"63","SUCCESS","49","49","675.14","05","680.14","00","675.14","2025.42","06.42"
"64","SUCCESS","03","03","766.88","1314.58","2081.46","1309.58","2076.46","2300.63","03.7"
"65","SUCCESS","14","14","578.28","548.53","1126.82","543.53","1121.82","1734.85","01.37"
"66","SUCCESS","09","09","478.07","825.77","1303.84","820.77","1298.84","1434.21","03.5"
"67","SUCCESS","34","34","464.69","05","469.69","00","464.69","1394.06","02.61"
"68","SUCCESS","16","16","767.99","679.06","1447.05","674.06","1442.05","2303.97","04.17"
"69","SUCCESS","39","39","494.02","539.44","1033.46","534.44","1028.46","1482.05","01.02"
"70","SUCCESS","09","09","520.53","1303.84","1824.38","1298.84","1819.38","1561.6","01.47"
"71","SUCCESS","48","48","653.82","05","658.82","00","653.82","1961.47","01.59"
"72","SUCCESS","40","40","700.12","05","705.12","00","700.12","2100.36","17.38"
"73","SUCCESS","37","37","853.17","245.09","1098.25","240.09","1093.25","2559.5","02.35"
"74","SUCCESS","05","05","637","1210.16","1847.16","1205.16","1842.16","1910.99","02.42"
"75","SUCCESS","51","51","642.07","1709.33","2351.39","1704.33","2346.39","1926.2","03.38"
"76","SUCCESS","04","04","491.41","713.21","1204.62","708.21","1199.62","1474.24","01.05"
"77","SUCCESS","43","43","723.25","1333.89","2057.14","1328.89","2052.14","2169.75","02.35"
"78","SUCCESS","42","42","693.61","05","698.61","00","693.61","2080.83","05.64"
"79","SUCCESS","12","12","461.82","05","466.82","00","461.82","1385.47","03.41"
"80","SUCCESS","24","24","898.39","597.73","1496.12","592.73","1491.12","2695.18","02.5"
"81","SUCCESS","43","43","633.28","2057.14","2690.41","2052.14","2685.41","1899.83","02.36"
"82","SUCCESS","06","06","594.89","432.5","1027.39","427.5","1022.39","1784.68","01.49"
"83","SUCCESS","38","38","535.88","310.78","846.66","305.78","841.66","1607.63","03.66"
"84","SUCCESS","28","28","887.67","789.4","1677.07","784.4","1672.07","2663.02","02.75"
"85","SUCCESS","37","37","526.91","1098.25","1625.16","1093.25","1620.16","1580.73","01.51"
"86","SUCCESS","11","11","303.3","2758.1","3061.4","2753.1","3056.4","909.91","01.13"
"87","SUCCESS","08","08","503.54","944.42","1447.96","939.42","1442.96","1510.63","02.39"
"88","SUCCESS","19","19","120.84","2592.28","2713.12","2587.28","2708.12","362.53","00.92"
"89","SUCCESS","26","26","386.66","799.61","1186.27","794.61","1181.27","1159.97","01.23"
"90","SUCCESS","34","34","315.75","469.69","785.43","464.69","780.43","947.24","00.73"
"91","SUCCESS","06","06","391.4","1027.39","1418.79","1022.39","1413.79","1174.19","01.5"
"92","SUCCESS","16","16","549.16","1447.05","1996.21","1442.05","1991.21","1647.49","01.15"
"93","SUCCESS","19","19","689.12","2713.12","3402.25","2708.12","3397.25","2067.38","04.16"
"94","SUCCESS","17","17","429.36","05","434.36","00","429.36","1288.09","12.26"
"95","SUCCESS","28","28","700.18","1677.07","2377.26","1672.07","2372.26","2100.55","03.2"
"96","SUCCESS","31","31","487.78","05","492.78","00","487.78","1463.34","01.17"
"97","SUCCESS","21","21","942.37","05","947.37","00","942.37","2827.1","03.24"
"98","SUCCESS","50","50","876.89","716","1592.89","711","1587.89","2630.67","02.06"
"99","SUCCESS","14","14","291","1126.82","1417.82","1121.82","1412.82","873.01","00.85"
"100","SUCCESS","04","04","538.01","1204.62","1742.63","1199.62","1737.63","1614.03","06.51"
"101","SUCCESS","29","29","614.43","645.61","1260.04","640.61","1255.04","1843.28","02.23"
"102","SUCCESS","07","07","332.78","1105.36","1438.15","1100.36","1433.15","998.35","01"
"103","SUCCESS","15","15","722.68","05","727.68","00","722.68","2168.03","01.78"
"104","SUCCESS","23","23","817.67","586.2","1403.87","581.2","1398.87","2453","07.29"
"105","SUCCESS","15","15","822.26","727.68","1549.94","722.68","1544.94","2466.78","02.72"
"106","SUCCESS","41","41","683.55","423.05","1106.61","418.05","1101.61","2050.66","02.05"
"107","SUCCESS","20","20","645.07","470.21","1115.27","465.21","1110.27","1935.2","02.05"
"108","SUCCESS","31","31","629.4","492.78","1122.18","487.78","1117.18","1888.21","02.04"
"109","SUCCESS","27","27","823.76","145.23","968.99","140.23","963.99","2471.27","02.87"
"110","SUCCESS","29","29","484.62","1260.04","1744.66","1255.04","1739.66","1453.87","47.23"
"111","SUCCESS","41","41","918.72","1106.61","2025.33","1101.61","2020.33","2756.16","03.05"
"112","SUCCESS","20","20","485.02","1115.27","1600.3","1110.27","1595.3","1455.07","05.17"
"113","SUCCESS","42","42","587.85","698.61","1286.46","693.61","1281.46","1763.54","03.92"
"114","SUCCESS","51","51","828.04","2351.39","3179.43","2346.39","3174.43","2484.13","18.94"
"115","SUCCESS","19","19","361.59","3402.25","3763.84","3397.25","3758.84","1084.78","00.97"
"116","SUCCESS","21","21","612.45","947.37","1559.82","942.37","1554.82","1837.36","01.22"
"117","SUCCESS","24","24","794.84","1496.12","2290.96","1491.12","2285.96","2384.51","01.73"
"118","SUCCESS","13","13","819.38","05","824.38","00","819.38","2458.13","06.09"
"119","SUCCESS","50","50","722.69","1592.89","2315.57","1587.89","2310.57","2168.06","07.7"
"120","SUCCESS","08","08","157.67","1447.96","1605.63","1442.96","1600.63","473.02","00.42"
"121","SUCCESS","41","41","851.97","2025.33","2877.3","2020.33","2872.3","2555.9","71.29"
"122","SUCCESS","32","32","1093.93","05","1098.93","00","1093.93","3281.8","05.64"
"123","SUCCESS","14","14","517.84","1417.82","1935.65","1412.82","1930.65","1553.51","02"
"124","SUCCESS","29","29","554.51","1744.66","2299.18","1739.66","2294.18","1663.54","05.24"
"125","SUCCESS","47","47","677.94","05","682.94","00","677.94","2033.81","01.75"
"126","SUCCESS","12","12","369.09","466.82","835.91","461.82","830.91","1107.26","06.43"
"127","SUCCESS","25","25","745.02","1520.71","2265.73","1515.71","2260.73","2235.06","02.31"
"128","SUCCESS","14","14","429.86","1935.65","2365.52","1930.65","2360.52","1289.59","00.97"
"129","SUCCESS","33","33","752.99","730","1482.99","725","1477.99","2258.97","01.77"
"130","SUCCESS","30","30","650.33","05","655.33","00","650.33","1951","01.56"
"131","SUCCESS","22","22","319.49","334.81","654.3","329.81","649.3","958.47","01.16"
"132","SUCCESS","32","32","913.89","1098.93","2012.82","1093.93","2007.82","2741.67","01.99"
"133","SUCCESS","50","50","685.3","2315.57","3000.88","2310.57","2995.88","2055.91","06.59"
"134","SUCCESS","26","26","625.58","1186.27","1811.85","1181.27","1806.85","1876.75","03.21"
"135","SUCCESS","34","34","340.59","785.43","1126.03","780.43","1121.03","1021.78","01.88"
"136","SUCCESS","04","04","260.75","1742.63","2003.39","1737.63","1998.39","782.26","00.53"
"137","SUCCESS","16","16","495.62","1996.21","2491.84","1991.21","2486.84","1486.87","04.49"
"138","SUCCESS","27","27","693.24","968.99","1662.23","963.99","1657.23","2079.73","04.57"
"139","SUCCESS","30","30","1021.62","655.33","1676.95","650.33","1671.95","3064.85","17.23"
"140","SUCCESS","19","19","645.4","3763.84","4409.24","3758.84","4404.24","1936.19","01.72"
"141","SUCCESS","26","26","561.37","1811.85","2373.22","1806.85","2368.22","1684.11","01.3"
"142","SUCCESS","29","29","648.56","2299.18","2947.73","2294.18","2942.73","1945.67","03.23"
"143","SUCCESS","14","14","700.11","2365.52","3065.63","2360.52","3060.63","2100.34","02.23"
"144","SUCCESS","03","03","908.3","2081.46","2989.76","2076.46","2984.76","2724.9","02.45"
"145","SUCCESS","14","14","627.1","3065.63","3692.73","3060.63","3687.73","1881.31","02.35"
"146","SUCCESS","15","15","960.39","1549.94","2510.33","1544.94","2505.33","2881.18","01.99"
"147","SUCCESS","20","20","418.4","1600.3","2018.7","1595.3","2013.7","1255.21","01.08"
"148","SUCCESS","25","25","326.75","2265.73","2592.48","2260.73","2587.48","980.24","00.98"
"149","SUCCESS","25","25","760.46","2592.48","3352.94","2587.48","3347.94","2281.39","01.9"
"150","SUCCESS","40","40","697.61","705.12","1402.73","700.12","1397.73","2092.83","01.71"
"151","SUCCESS","51","51","764.34","3179.43","3943.78","3174.43","3938.78","2293.03","04.29"
"152","SUCCESS","08","08","330.51","1605.63","1936.14","1600.63","1931.14","991.53","00.98"
"153","SUCCESS","06","06","824.62","1418.79","2243.41","1413.79","2238.41","2473.87","02.43"
"154","SUCCESS","50","50","942.65","3000.88","3943.53","2995.88","3938.53","2827.95","03.53"
"155","SUCCESS","19","19","528.6","4409.24","4937.84","4404.24","4932.84","1585.81","10.73"
"156","SUCCESS","03","03","614.87","2989.76","3604.63","2984.76","3599.63","1844.62","01.53"
"157","SUCCESS","39","39","623.93","1033.46","1657.38","1028.46","1652.38","1871.78","01.83"
"158","SUCCESS","36","36","213.17","2329.3","2542.47","2324.3","2537.47","639.52","01.07"
"159","SUCCESS","20","20","716.39","2018.7","2735.09","2013.7","2730.09","2149.17","01.45"
"160","SUCCESS","04","04","405.53","2003.39","2408.91","1998.39","2403.91","1216.58","01.87"
"161","SUCCESS","46","46","447.19","630.75","1077.94","625.75","1072.94","1341.58","13.98"
"162","SUCCESS","38","38","504.24","846.66","1350.9","841.66","1345.9","1512.73","06.24"
"163","SUCCESS","04","04","666.52","2408.91","3075.43","2403.91","3070.43","1999.57","07.37"
"164","SUCCESS","44","44","259.71","2213.17","2472.88","2208.17","2467.88","779.13","00.51"
"165","SUCCESS","33","33","429.4","1482.99","1912.39","1477.99","1907.39","1288.2","05.06"
"166","SUCCESS","18","18","492.78","05","497.78","00","492.78","1478.35","01.27"
"167","SUCCESS","25","25","1048.91","3352.94","4401.85","3347.94","4396.85","3146.74","02.22"
"168","SUCCESS","10","10","447.52","223.61","671.13","218.61","666.13","1342.56","04.13"
"169","SUCCESS","15","15","477.64","2510.33","2987.97","2505.33","2982.97","1432.91","01.27"
"170","SUCCESS","28","28","311.12","2377.26","2688.38","2372.26","2683.38","933.36","01.14"
"171","SUCCESS","46","46","386.17","1077.94","1464.11","1072.94","1459.11","1158.5","01.03"
"172","SUCCESS","18","18","172.56","497.78","670.35","492.78","665.35","517.69","00.39"
"173","SUCCESS","29","29","129","2947.73","3076.74","2942.73","3071.74","387.01","01.66"
"174","SUCCESS","12","12","588.97","835.91","1424.88","830.91","1419.88","1766.92","03.17"
"175","SUCCESS","27","27","481.3","1662.23","2143.53","1657.23","2138.53","1443.91","01.32"
"176","SUCCESS","06","06","452.45","2243.41","2695.86","2238.41","2690.86","1357.35","03.84"
"177","SUCCESS","07","07","737.02","1438.15","2175.16","1433.15","2170.16","2211.05","02.3"
"178","SUCCESS","39","39","709.39","1657.38","2366.77","1652.38","2361.77","2128.16","04.38"
"179","SUCCESS","04","04","283.99","3075.43","3359.42","3070.43","3354.42","851.96","00.64"
"180","SUCCESS","15","15","1088.14","2987.97","4076.11","2982.97","4071.11","3264.43","06.77"
"181","SUCCESS","23","23","575.59","1403.87","1979.46","1398.87","1974.46","1726.78","06.66"
"182","SUCCESS","33","33","658.81","1912.39","2571.2","1907.39","2566.2","1976.43","04.88"
"183","SUCCESS","29","29","492.67","3076.74","3569.41","3071.74","3564.41","1478.02","03.53"
"184","SUCCESS","17","17","642.39","434.36","1076.75","429.36","1071.75","1927.17","01.32"
"185","SUCCESS","04","04","791.2","3359.42","4150.62","3354.42","4145.62","2373.6","01.86"
"186","SUCCESS","17","17","491.62","1076.75","1568.38","1071.75","1563.38","1474.87","03.39"
"187","SUCCESS","25","25","677.85","4401.85","5079.7","4396.85","5074.7","2033.54","01.46"
"188","SUCCESS","45","45","722.05","1084.33","1806.38","1079.33","1801.38","2166.14","02.61"
"189","SUCCESS","31","31","587.78","1122.18","1709.97","1117.18","1704.97","1763.35","07.27"
"190","SUCCESS","22","22","937.25","654.3","1591.55","649.3","1586.55","2811.76","06.76"
"191","SUCCESS","24","24","528.54","2290.96","2819.5","2285.96","2814.5","1585.62","01.29"
"192","SUCCESS","28","28","599.45","2688.38","3287.83","2683.38","3282.83","1798.36","01.26"
"193","SUCCESS","13","13","509.69","824.38","1334.07","819.38","1329.07","1529.08","16.88"
"194","SUCCESS","22","22","303.71","1591.55","1895.27","1586.55","1890.27","911.14","15.69"
"195","SUCCESS","30","30","1043.76","1676.95","2720.71","1671.95","2715.71","3131.28","03.41"
"196","SUCCESS","39","39","866.2","2366.77","3232.97","2361.77","3227.97","2598.6","08.53"
"197","SUCCESS","16","16","751.61","2491.84","3243.45","2486.84","3238.45","2254.84","01.56"
"198","SUCCESS","10","10","953.31","671.13","1624.44","666.13","1619.44","2859.94","04.38"
"199","SUCCESS","51","51","1065.01","3943.78","5008.78","3938.78","5003.78","3195.02","07.37"
"200","SUCCESS","07","07","232.23","2175.16","2407.39","2170.16","2402.39","696.69","04.65"
"201","SUCCESS","19","19","552.39","4937.84","5490.23","4932.84","5485.23","1657.17","03.26"
"202","SUCCESS","33","33","625.24","2571.2","3196.44","2566.2","3191.44","1875.72","02"
"203","SUCCESS","25","25","680.06","5079.7","5759.76","5074.7","5754.76","2040.17","05.71"
"204","SUCCESS","45","45","99.43","1806.38","1905.81","1801.38","1900.81","298.29","00.2"
"205","SUCCESS","14","14","509.61","3692.73","4202.35","3687.73","4197.35","1528.84","01.15"
"206","SUCCESS","42","42","783.15","1286.46","2069.61","1281.46","2064.61","2349.46","07.52"
"207","SUCCESS","04","04","390.86","4150.62","4541.48","4145.62","4536.48","1172.58","06.29"
"208","SUCCESS","22","22","877.61","1895.27","2772.88","1890.27","2767.88","2632.84","03.7"
"209","SUCCESS","12","12","316.36","1424.88","1741.25","1419.88","1736.25","949.09","02.43"
"210","SUCCESS","20","20","418.19","2735.09","3153.28","2730.09","3148.28","1254.57","03.72"
"211","SUCCESS","40","40","703.22","1402.73","2105.95","1397.73","2100.95","2109.65","09.82"
"212","SUCCESS","29","29","1035.11","3569.41","4604.52","3564.41","4599.52","3105.33","02.84"
"213","SUCCESS","39","39","720.65","3232.97","3953.62","3227.97","3948.62","2161.95","35.79"
"214","SUCCESS","40","40","798.29","2105.95","2904.23","2100.95","2899.23","2394.86","01.62"
"215","SUCCESS","40","40","972.22","2904.23","3876.45","2899.23","3871.45","2916.65","19.96"
"216","SUCCESS","28","28","749.76","3287.83","4037.59","3282.83","4032.59","2249.28","05.33"
"217","SUCCESS","06","06","830.84","2695.86","3526.7","2690.86","3521.7","2492.53","08.26"
"218","SUCCESS","16","16","622.88","3243.45","3866.33","3238.45","3861.33","1868.65","01.6"
"219","SUCCESS","07","07","402.49","2407.39","2809.88","2402.39","2804.88","1207.46","17.43"
"220","SUCCESS","04","04","673.31","4541.48","5214.79","4536.48","5209.79","2019.92","03.37"
"221","SUCCESS","12","12","174.54","1741.25","1915.79","1736.25","1910.79","523.61","00.36"
"222","SUCCESS","17","17","563.97","1568.38","2132.34","1563.38","2127.34","1691.9","12"
"223","SUCCESS","19","19","496.6","5490.23","5986.83","5485.23","5981.83","1489.79","01.95"
"224","SUCCESS","36","36","435.24","2542.47","2977.71","2537.47","2972.71","1305.72","01.22"
"225","SUCCESS","19","19","371.09","5986.83","6357.92","5981.83","6352.92","1113.27","01.03"
"226","SUCCESS","08","08","253.61","1936.14","2189.75","1931.14","2184.75","760.83","00.78"
"227","SUCCESS","09","09","529.34","1824.38","2353.72","1819.38","2348.72","1588.03","41.63"
"228","SUCCESS","20","20","861.13","3153.28","4014.41","3148.28","4009.41","2583.39","02.27"
"229","SUCCESS","12","12","266.03","1915.79","2181.82","1910.79","2176.82","798.1","01.9"
"230","SUCCESS","42","42","846.3","2069.61","2915.91","2064.61","2910.91","2538.9","02.2"
"231","SUCCESS","09","09","279.11","2353.72","2632.83","2348.72","2627.83","837.34","02.55"
"232","SUCCESS","32","32","437.09","2012.82","2449.92","2007.82","2444.92","1311.28","01.33"
"233","SUCCESS","37","37","583","1625.16","2208.16","1620.16","2203.16","1749","11.11"
"234","SUCCESS","45","45","985.94","1905.81","2891.75","1900.81","2886.75","2957.83","02.67"
"235","SUCCESS","30","30","1044.77","2720.71","3765.48","2715.71","3760.48","3134.31","03.01"
"236","SUCCESS","12","12","606.57","2181.82","2788.39","2176.82","2783.39","1819.71","01.2"
"237","SUCCESS","26","26","720.72","2373.22","3093.95","2368.22","3088.95","2162.17","01.57"
"238","SUCCESS","37","37","529.1","2208.16","2737.26","2203.16","2732.26","1587.3","02.21"
"239","SUCCESS","39","39","585.84","3953.62","4539.46","3948.62","4534.46","1757.52","01.57"
"240","SUCCESS","16","16","487.91","3866.33","4354.24","3861.33","4349.24","1463.73","01.02"
"241","SUCCESS","38","38","673.72","1350.9","2024.62","1345.9","2019.62","2021.17","02.85"
"242","SUCCESS","30","30","751.9","3765.48","4517.38","3760.48","4512.38","2255.69","05.84"
"243","SUCCESS","23","23","997.89","1979.46","2977.35","1974.46","2972.35","2993.66","02.45"
"244","SUCCESS","21","21","607.28","1559.82","2167.1","1554.82","2162.1","1821.84","01.26"
"245","SUCCESS","15","15","830.37","4076.11","4906.49","4071.11","4901.49","2491.12","01.68"
"246","SUCCESS","51","51","537.93","5008.78","5546.71","5003.78","5541.71","1613.79","02.19"
"247","SUCCESS","22","22","867.61","2772.88","3640.49","2767.88","3635.49","2602.84","03.19"
"248","SUCCESS","09","09","77.57","2632.83","2710.4","2627.83","2705.4","232.7","00.38"
"249","SUCCESS","10","10","573.85","1624.44","2198.29","1619.44","2193.29","1721.56","03.34"
"250","SUCCESS","37","37","814.62","2737.26","3551.88","2732.26","3546.88","2443.85","04.22"
"251","SUCCESS","39","39","987.12","4539.46","5526.58","4534.46","5521.58","2961.37","03.83"
"252","SUCCESS","49","49","482.05","680.14","1162.19","675.14","1157.19","1446.15","01.01"
"253","SUCCESS","07","07","746.27","2809.88","3556.15","2804.88","3551.15","2238.81","08.87"
"254","SUCCESS","42","42","464.78","2915.91","3380.69","2910.91","3375.69","1394.35","01.21"
"255","SUCCESS","13","13","719.86","1334.07","2053.93","1329.07","2048.93","2159.57","01.7"
"256","SUCCESS","26","26","564","3093.95","3657.95","3088.95","3652.95","1692.01","04.55"
"257","SUCCESS","11","11","620.74","3061.4","3682.15","3056.4","3677.15","1862.23","01.89"
"258","SUCCESS","24","24","392.23","2819.5","3211.73","2814.5","3206.73","1176.68","01.23"
"259","SUCCESS","20","20","571.67","4014.41","4586.09","4009.41","4581.09","1715.02","01.57"
"260","SUCCESS","45","45","810.51","2891.75","3702.26","2886.75","3697.26","2431.54","03.24"
"261","SUCCESS","02","02","733.51","1477.12","2210.63","1472.12","2205.63","2200.54","08.22"
"262","SUCCESS","04","04","548.71","5214.79","5763.5","5209.79","5758.5","1646.13","01.14"
"263","SUCCESS","33","33","760.36","3196.44","3956.8","3191.44","3951.8","2281.08","03.15"
"264","SUCCESS","39","39","1003.19","5526.58","6529.77","5521.58","6524.77","3009.57","04.65"
"265","SUCCESS","25","25","606.35","5759.76","6366.11","5754.76","6361.11","1819.05","01.9"
"266","SUCCESS","46","46","845.74","1464.11","2309.84","1459.11","2304.84","2537.21","01.72"
"267","SUCCESS","17","17","985.59","2132.34","3117.93","2127.34","3112.93","2956.77","02.33"
"268","SUCCESS","06","06","922.75","3526.7","4449.46","3521.7","4444.46","2768.26","05.79"
"269","SUCCESS","18","18","460.52","670.35","1130.86","665.35","1125.86","1381.55","07.65"
"270","SUCCESS","42","42","762.61","3380.69","4143.3","3375.69","4138.3","2287.82","02.58"
"271","SUCCESS","04","04","831.21","5763.5","6594.71","5758.5","6589.71","2493.64","13.18"
"272","SUCCESS","49","49","841.43","1162.19","2003.62","1157.19","1998.62","2524.29","21.93"
"273","SUCCESS","07","07","249.32","3556.15","3805.47","3551.15","3800.47","747.97","02.75"
"274","SUCCESS","07","07","334.73","3805.47","4140.2","3800.47","4135.2","1004.18","00.81"
"275","SUCCESS","12","12","290.48","2788.39","3078.87","2783.39","3073.87","871.45","00.83"
"276","SUCCESS","23","23","378.77","2977.35","3356.12","2972.35","3351.12","1136.32","01.29"
"277","SUCCESS","05","05","494.73","1847.16","2341.89","1842.16","2336.89","1484.2","13.86"
"278","SUCCESS","48","48","829.83","658.82","1488.65","653.82","1483.65","2489.48","01.87"
"279","SUCCESS","11","11","561.23","3682.15","4243.38","3677.15","4238.38","1683.69","09.76"
"280","SUCCESS","11","11","324.96","4243.38","4568.34","4238.38","4563.34","974.88","01.73"
"281","SUCCESS","30","30","1091.71","4517.38","5609.08","4512.38","5604.08","3275.12","26.34"
"282","SUCCESS","44","44","955.05","2472.88","3427.94","2467.88","3422.94","2865.16","02.42"
"283","SUCCESS","31","31","434.8","1709.97","2144.77","1704.97","2139.77","1304.4","01"
"284","SUCCESS","11","11","562.94","4568.34","5131.28","4563.34","5126.28","1688.83","01.32"
"285","SUCCESS","23","23","625.81","3356.12","3981.93","3351.12","3976.93","1877.43","01.81"
"286","SUCCESS","23","23","649.35","3981.93","4631.28","3976.93","4626.28","1948.06","16.48"
"287","SUCCESS","02","02","962.36","2210.63","3172.99","2205.63","3167.99","2887.07","03.86"
"288","SUCCESS","17","17","863.94","3117.93","3981.87","3112.93","3976.87","2591.81","03.17"
"289","SUCCESS","48","48","305.87","1488.65","1794.52","1483.65","1789.52","917.6","01.12"
"290","SUCCESS","03","03","375.21","3604.63","3979.85","3599.63","3974.85","1125.64","01.56"
"291","SUCCESS","02","02","270.56","3172.99","3443.55","3167.99","3438.55","811.69","00.65"
"292","SUCCESS","50","50","284.48","3943.53","4228.01","3938.53","4223.01","853.44","01.31"
"293","SUCCESS","29","29","700.64","4604.52","5305.16","4599.52","5300.16","2101.92","01.85"
"294","SUCCESS","50","50","380.25","4228.01","4608.26","4223.01","4603.26","1140.75","00.86"
"295","SUCCESS","16","16","298.85","4354.24","4653.1","4349.24","4648.1","896.56","00.79"
"296","SUCCESS","05","05","350.04","2341.89","2691.93","2336.89","2686.93","1050.13","00.71"
"297","SUCCESS","33","33","425.98","3956.8","4382.78","3951.8","4377.78","1277.94","01.89"
"298","SUCCESS","12","12","552.22","3078.87","3631.09","3073.87","3626.09","1656.67","47.71"
"299","SUCCESS","27","27","201.05","2143.53","2344.58","2138.53","2339.58","603.15","01.2"
"300","SUCCESS","40","40","986.58","3876.45","4863.02","3871.45","4858.02","2959.73","13.17"
"301","SUCCESS","02","02","347.28","3443.55","3790.84","3438.55","3785.84","1041.84","00.84"
