"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","05","05","675.98","1594.07","2270.06","1585.27","2261.26","2027.95","05.84"
"49","SUCCESS","07","07","511.06","1886.62","2397.68","1877.82","2388.88","1533.19","01.45"
"46","SUCCESS","03","03","1024.86","1473.68","2498.54","1464.88","2489.74","3074.57","04.49"
"28","SUCCESS","04","04","431.03","2185.16","2616.19","2176.36","2607.39","1293.1","03.31"
"40","SUCCESS","02","02","547.67","2117.48","2665.15","2108.68","2656.35","1643","02.7"
"23","SUCCESS","05","05","499.85","2270.06","2769.91","2261.26","2761.11","1499.56","04.53"
"67","SUCCESS","06","06","777.74","2058.83","2836.58","2050.03","2827.78","2333.23","51.47"
"16","SUCCESS","09","09","815.1","2085.4","2900.5","2076.6","2891.7","2445.29","03.19"
"42","SUCCESS","02","02","349.98","2665.15","3015.13","2656.35","3006.33","1049.94","02.29"
"29","SUCCESS","08","08","932.03","2092.62","3024.65","2083.82","3015.85","2796.08","09.91"
"52","SUCCESS","03","03","544.95","2498.54","3043.48","2489.74","3034.68","1634.84","01.34"
"53","SUCCESS","07","07","781.33","2397.68","3179.01","2388.88","3170.21","2343.99","02.82"
"31","SUCCESS","04","04","572.22","2616.19","3188.42","2607.39","3179.62","1716.67","19.01"
"72","SUCCESS","02","02","229.06","3015.13","3244.19","3006.33","3235.39","687.19","03.2"
"21","SUCCESS","09","09","349.33","2900.5","3249.83","2891.7","3241.03","1047.99","00.78"
"58","SUCCESS","03","03","259.7","3043.48","3303.18","3034.68","3294.38","779.09","02.86"
"32","SUCCESS","04","04","138.53","3188.42","3326.95","3179.62","3318.15","415.59","00.32"
"74","SUCCESS","06","06","656.76","2836.58","3493.34","2827.78","3484.53","1970.28","01.56"
"47","SUCCESS","08","08","591.5","3024.65","3616.15","3015.85","3607.35","1774.51","02.4"
"26","SUCCESS","05","05","915.3","2769.91","3685.21","2761.11","3676.41","2745.9","05.4"
"56","SUCCESS","07","07","511.2","3179.01","3690.21","3170.21","3681.41","1533.6","07.09"
"88","SUCCESS","08","08","192.09","3616.15","3808.24","3607.35","3799.44","576.28","00.43"
"64","SUCCESS","03","03","622.99","3303.18","3926.17","3294.38","3917.37","1868.97","06.62"
"39","SUCCESS","05","05","241.38","3685.21","3926.59","3676.41","3917.79","724.14","00.69"
"81","SUCCESS","02","02","763.07","3244.19","4007.26","3235.39","3998.46","2289.22","11.68"
"60","SUCCESS","07","07","499.1","3690.21","4189.32","3681.41","4180.52","1497.31","01.07"
"97","SUCCESS","02","02","192.35","4007.26","4199.61","3998.46","4190.81","577.04","01.22"
"107","SUCCESS","06","06","737.42","3493.34","4230.76","3484.53","4221.96","2212.27","09.95"
"30","SUCCESS","09","09","1005.81","3249.83","4255.64","3241.03","4246.84","3017.42","02.36"
"37","SUCCESS","04","04","967.89","3326.95","4294.83","3318.15","4286.03","2903.66","04.25"
"50","SUCCESS","05","05","443.85","3926.59","4370.44","3917.79","4361.64","1331.56","01.34"
"75","SUCCESS","03","03","652.05","3926.17","4578.22","3917.37","4569.42","1956.16","02.92"
"96","SUCCESS","08","08","774.13","3808.24","4582.38","3799.44","4573.57","2322.4","05.51"
"109","SUCCESS","06","06","360.17","4230.76","4590.93","4221.96","4582.13","1080.51","00.92"
"98","SUCCESS","02","02","451.93","4199.61","4651.54","4190.81","4642.74","1355.8","01.21"
"62","SUCCESS","07","07","563.41","4189.32","4752.72","4180.52","4743.92","1690.22","02.71"
"36","SUCCESS","09","09","581.48","4255.64","4837.11","4246.84","4828.31","1744.43","02.76"
"41","SUCCESS","04","04","557.11","4294.83","4851.94","4286.03","4843.14","1671.32","01.31"
"65","SUCCESS","05","05","546.69","4370.44","4917.14","4361.64","4908.34","1640.08","12.28"
"119","SUCCESS","06","06","381.09","4590.93","4972.01","4582.13","4963.21","1143.26","01.74"
"63","SUCCESS","07","07","345.68","4752.72","5098.4","4743.92","5089.6","1037.04","01.24"
"45","SUCCESS","04","04","322.07","4851.94","5174.02","4843.14","5165.22","966.22","02.58"
"87","SUCCESS","03","03","672.36","4578.22","5250.58","4569.42","5241.78","2017.08","02.05"
"100","SUCCESS","02","02","631.39","4651.54","5282.93","4642.74","5274.13","1894.16","01.83"
"102","SUCCESS","08","08","707.77","4582.38","5290.14","4573.57","5281.34","2123.3","01.45"
"120","SUCCESS","06","06","414.47","4972.01","5386.48","4963.21","5377.68","1243.4","00.87"
"44","SUCCESS","09","09","600.03","4837.11","5437.14","4828.31","5428.34","1800.08","02.05"
"86","SUCCESS","05","05","563.44","4917.14","5480.58","4908.34","5471.78","1690.33","04.89"
"69","SUCCESS","09","09","192.98","5437.14","5630.12","5428.34","5621.32","578.93","00.47"
"114","SUCCESS","08","08","397.08","5290.14","5687.22","5281.34","5678.42","1191.23","01.44"
"51","SUCCESS","04","04","533.67","5174.02","5707.68","5165.22","5698.88","1601.01","01.07"
"101","SUCCESS","02","02","593.2","5282.93","5876.13","5274.13","5867.33","1779.61","01.95"
"94","SUCCESS","03","03","703.22","5250.58","5953.8","5241.78","5945","2109.65","02.18"
"73","SUCCESS","07","07","903.64","5098.4","6002.04","5089.6","5993.24","2710.91","04.78"
"126","SUCCESS","06","06","622.86","5386.48","6009.34","5377.68","6000.54","1868.58","01.48"
"105","SUCCESS","02","02","211.14","5876.13","6087.27","5867.33","6078.47","633.41","02.3"
"99","SUCCESS","05","05","752.15","5480.58","6232.73","5471.78","6223.93","2256.45","02.25"
"132","SUCCESS","08","08","556.69","5687.22","6243.91","5678.42","6235.11","1670.08","01.17"
"54","SUCCESS","04","04","647.96","5707.68","6355.65","5698.88","6346.85","1943.89","01.76"
"95","SUCCESS","03","03","426.46","5953.8","6380.26","5945","6371.46","1279.38","01.1"
"71","SUCCESS","09","09","859.65","5630.12","6489.77","5621.32","6480.97","2578.94","02.16"
"145","SUCCESS","06","06","537.52","6009.34","6546.85","6000.54","6538.05","1612.55","15.36"
"110","SUCCESS","05","05","461.73","6232.73","6694.46","6223.93","6685.66","1385.2","01.24"
"112","SUCCESS","03","03","597.47","6380.26","6977.72","6371.46","6968.92","1792.4","02.18"
"57","SUCCESS","04","04","630.17","6355.65","6985.81","6346.85","6977.01","1890.5","02.27"
"77","SUCCESS","07","07","1049.56","6002.04","7051.6","5993.24","7042.8","3148.68","03.77"
"146","SUCCESS","08","08","850.07","6243.91","7093.98","6235.11","7085.18","2550.21","03.13"
"106","SUCCESS","02","02","1093.13","6087.27","7180.4","6078.47","7171.6","3279.4","05.43"
"76","SUCCESS","09","09","697.62","6489.77","7187.39","6480.97","7178.59","2092.88","01.67"
"148","SUCCESS","06","06","692.05","6546.85","7238.9","6538.05","7230.1","2076.14","04.08"
"115","SUCCESS","03","03","434.52","6977.72","7412.24","6968.92","7403.44","1303.56","04.65"
"79","SUCCESS","09","09","252.53","7187.39","7439.92","7178.59","7431.12","757.6","00.83"
"156","SUCCESS","08","08","402.89","7093.98","7496.87","7085.18","7488.07","1208.66","07.34"
"89","SUCCESS","07","07","533.16","7051.6","7584.76","7042.8","7575.96","1599.47","07.01"
"111","SUCCESS","05","05","935.58","6694.46","7630.05","6685.66","7621.25","2806.75","01.87"
"61","SUCCESS","04","04","691","6985.81","7676.81","6977.01","7668.01","2073","02.22"
"118","SUCCESS","03","03","431.26","7412.24","7843.5","7403.44","7834.7","1293.79","07.64"
"124","SUCCESS","02","02","699.52","7180.4","7879.93","7171.6","7871.13","2098.57","03.4"
"80","SUCCESS","09","09","464.53","7439.92","7904.45","7431.12","7895.65","1393.58","03.11"
"68","SUCCESS","04","04","273.72","7676.81","7950.54","7668.01","7941.74","821.17","00.56"
"149","SUCCESS","06","06","748.45","7238.9","7987.35","7230.1","7978.55","2245.36","01.93"
"90","SUCCESS","07","07","625.34","7584.76","8210.1","7575.96","8201.3","1876.02","01.78"
"113","SUCCESS","05","05","581.51","7630.05","8211.56","7621.25","8202.76","1744.53","01.5"
"163","SUCCESS","08","08","810.3","7496.87","8307.17","7488.07","8298.37","2430.9","05.37"
"121","SUCCESS","03","03","502.61","7843.5","8346.12","7834.7","8337.32","1507.84","02.65"
"134","SUCCESS","02","02","568.32","7879.93","8448.25","7871.13","8439.45","1704.96","01.28"
"91","SUCCESS","07","07","271.2","8210.1","8481.3","8201.3","8472.5","813.59","00.69"
"160","SUCCESS","06","06","498.62","7987.35","8485.97","7978.55","8477.17","1495.86","02.24"
"123","SUCCESS","05","05","439.01","8211.56","8650.57","8202.76","8641.77","1317.03","02.02"
"133","SUCCESS","03","03","364.26","8346.12","8710.37","8337.32","8701.57","1092.77","08.5"
"82","SUCCESS","09","09","860.2","7904.45","8764.65","7895.65","8755.85","2580.61","02.33"
"168","SUCCESS","08","08","467.09","8307.17","8774.25","8298.37","8765.45","1401.26","02.25"
"70","SUCCESS","04","04","963.48","7950.54","8914.02","7941.74","8905.22","2890.44","02.29"
"92","SUCCESS","07","07","443.6","8481.3","8924.9","8472.5","8916.1","1330.81","23.21"
"166","SUCCESS","06","06","516.36","8485.97","9002.33","8477.17","8993.53","1549.09","02.43"
"143","SUCCESS","03","03","328.69","8710.37","9039.07","8701.57","9030.27","986.07","01.91"
"142","SUCCESS","05","05","425.38","8650.57","9075.95","8641.77","9067.16","1276.15","04.7"
"135","SUCCESS","02","02","817.8","8448.25","9266.05","8439.45","9257.25","2453.4","01.99"
"178","SUCCESS","08","08","499.48","8774.25","9273.74","8765.45","9264.94","1498.45","18.17"
"103","SUCCESS","07","07","427.7","8924.9","9352.6","8916.1","9343.8","1283.11","01.25"
"184","SUCCESS","06","06","360.61","9002.33","9362.94","8993.53","9354.14","1081.83","01.77"
"83","SUCCESS","09","09","653.86","8764.65","9418.52","8755.85","9409.72","1961.59","13.93"
"150","SUCCESS","03","03","469.52","9039.07","9508.58","9030.27","9499.78","1408.55","01.3"
"78","SUCCESS","04","04","667.08","8914.02","9581.09","8905.22","9572.29","2001.23","03.22"
"158","SUCCESS","05","05","520.33","9075.95","9596.28","9067.16","9587.48","1560.98","06.63"
"104","SUCCESS","07","07","280.87","9352.6","9633.47","9343.8","9624.67","842.62","03.79"
"84","SUCCESS","04","04","197.77","9581.09","9778.86","9572.29","9770.06","593.31","01.5"
"180","SUCCESS","08","08","517.24","9273.74","9790.97","9264.94","9782.17","1551.71","03.05"
"127","SUCCESS","07","07","328.74","9633.47","9962.21","9624.67","9953.41","986.21","01.16"
"139","SUCCESS","02","02","737.69","9266.05","10003.74","9257.25","9994.94","2213.08","01.83"
"85","SUCCESS","04","04","241.85","9778.86","10020.71","9770.06","10011.91","725.55","01.87"
"183","SUCCESS","08","08","282.17","9790.97","10073.14","9782.17","10064.34","846.51","02.38"
"154","SUCCESS","03","03","592.06","9508.58","10100.64","9499.78","10091.84","1776.18","14.17"
"116","SUCCESS","09","09","698.64","9418.52","10117.16","9409.72","10108.36","2095.93","15.69"
"187","SUCCESS","06","06","871.26","9362.94","10234.2","9354.14","10225.4","2613.78","02.33"
"144","SUCCESS","02","02","457.65","10003.74","10461.39","9994.94","10452.59","1372.96","01.22"
"128","SUCCESS","07","07","552.72","9962.21","10514.92","9953.41","10506.12","1658.15","01.73"
"159","SUCCESS","05","05","939.12","9596.28","10535.4","9587.48","10526.6","2817.36","04.09"
"117","SUCCESS","09","09","461.46","10117.16","10578.62","10108.36","10569.82","1384.37","03.45"
"197","SUCCESS","06","06","375.03","10234.2","10609.24","10225.4","10600.44","1125.1","01.89"
"191","SUCCESS","08","08","599.45","10073.14","10672.6","10064.34","10663.8","1798.36","01.18"
"153","SUCCESS","02","02","256.13","10461.39","10717.52","10452.59","10708.73","768.4","01.47"
"130","SUCCESS","07","07","284.09","10514.92","10799.01","10506.12","10790.21","852.27","05.48"
"93","SUCCESS","04","04","829.23","10020.71","10849.95","10011.91","10841.15","2487.7","03.49"
"161","SUCCESS","03","03","791.08","10100.64","10891.72","10091.84","10882.92","2373.25","04.43"
"125","SUCCESS","09","09","439.67","10578.62","11018.28","10569.82","11009.48","1319","01.95"
"201","SUCCESS","06","06","512.52","10609.24","11121.76","10600.44","11112.96","1537.56","01.1"
"164","SUCCESS","02","02","649.01","10717.52","11366.53","10708.73","11357.74","1947.03","04.19"
"131","SUCCESS","07","07","586.78","10799.01","11385.8","10790.21","11377","1760.35","01.87"
"179","SUCCESS","05","05","917.23","10535.4","11452.63","10526.6","11443.83","2751.69","03.47"
"206","SUCCESS","08","08","789.71","10672.6","11462.31","10663.8","11453.51","2369.13","01.78"
"108","SUCCESS","04","04","690.84","10849.95","11540.79","10841.15","11531.99","2072.52","03"
"202","SUCCESS","06","06","434.29","11121.76","11556.05","11112.96","11547.25","1302.87","01"
"210","SUCCESS","08","08","102.12","11462.31","11564.42","11453.51","11555.62","306.35","00.64"
"129","SUCCESS","09","09","586.25","11018.28","11604.53","11009.48","11595.73","1758.74","01.39"
"167","SUCCESS","03","03","811.15","10891.72","11702.88","10882.92","11694.08","2433.46","04.91"
"140","SUCCESS","07","07","368.49","11385.8","11754.28","11377","11745.48","1105.46","00.94"
"203","SUCCESS","06","06","280.55","11556.05","11836.6","11547.25","11827.8","841.65","00.75"
"208","SUCCESS","02","02","757.31","11366.53","12123.85","11357.74","12115.05","2271.93","01.69"
"137","SUCCESS","09","09","584.99","11604.53","12189.52","11595.73","12180.72","1754.97","02.1"
"213","SUCCESS","08","08","653.66","11564.42","12218.09","11555.62","12209.29","1960.99","01.36"
"218","SUCCESS","06","06","401.71","11836.6","12238.31","11827.8","12229.51","1205.13","01.93"
"122","SUCCESS","04","04","738.47","11540.79","12279.25","11531.99","12270.45","2215.4","01.51"
"188","SUCCESS","05","05","829.03","11452.63","12281.66","11443.83","12272.86","2487.1","06.04"
"141","SUCCESS","07","07","629.53","11754.28","12383.82","11745.48","12375.02","1888.6","01.43"
"170","SUCCESS","03","03","728.39","11702.88","12431.27","11694.08","12422.47","2185.18","01.54"
"138","SUCCESS","09","09","724.51","12189.52","12914.04","12180.72","12905.24","2173.54","01.51"
"215","SUCCESS","08","08","743.43","12218.09","12961.52","12209.29","12952.72","2230.3","22.3"
"225","SUCCESS","06","06","725.34","12238.31","12963.65","12229.51","12954.85","2176.03","01.49"
"217","SUCCESS","05","05","717.67","12281.66","12999.33","12272.86","12990.53","2153","01.68"
"211","SUCCESS","02","02","921.61","12123.85","13045.46","12115.05","13036.66","2764.84","02.15"
"147","SUCCESS","07","07","683.72","12383.82","13067.53","12375.02","13058.73","2051.15","01.38"
"136","SUCCESS","04","04","920.28","12279.25","13199.53","12270.45","13190.73","2760.83","11.05"
"227","SUCCESS","06","06","266.96","12963.65","13230.61","12954.85","13221.81","800.87","15.98"
"243","SUCCESS","06","06","78.66","13230.61","13309.27","13221.81","13300.47","235.97","00.34"
"152","SUCCESS","09","09","406.94","12914.04","13320.97","12905.24","13312.17","1220.81","02.46"
"171","SUCCESS","03","03","897.59","12431.27","13328.86","12422.47","13320.06","2692.78","02.77"
"223","SUCCESS","08","08","460.96","12961.52","13422.48","12952.72","13413.68","1382.88","01.07"
"177","SUCCESS","03","03","202.58","13328.86","13531.44","13320.06","13522.64","607.73","01.48"
"231","SUCCESS","05","05","573.3","12999.33","13572.63","12990.53","13563.83","1719.9","01.29"
"157","SUCCESS","07","07","589.44","13067.53","13656.97","13058.73","13648.17","1768.32","09.79"
"151","SUCCESS","04","04","527.73","13199.53","13727.26","13190.73","13718.46","1583.2","03.65"
"247","SUCCESS","06","06","599.07","13309.27","13908.34","13300.47","13899.54","1797.22","02.67"
"162","SUCCESS","09","09","693.19","13320.97","14014.16","13312.17","14005.36","2079.56","01.6"
"230","SUCCESS","02","02","1003.8","13045.46","14049.26","13036.66","14040.46","3011.4","02.08"
"255","SUCCESS","08","08","675.63","13422.48","14098.11","13413.68","14089.31","2026.88","03.19"
"181","SUCCESS","03","03","733.07","13531.44","14264.5","13522.64","14255.7","2199.2","02.2"
"248","SUCCESS","06","06","365.46","13908.34","14273.8","13899.54","14265","1096.39","00.91"
"233","SUCCESS","05","05","780.77","13572.63","14353.41","13563.83","14344.61","2342.32","01.77"
"172","SUCCESS","09","09","375.98","14014.16","14390.14","14005.36","14381.34","1127.94","02.77"
"174","SUCCESS","07","07","734.77","13656.97","14391.74","13648.17","14382.94","2204.3","03.93"
"190","SUCCESS","07","07","134.73","14391.74","14526.47","14382.94","14517.67","404.18","00.63"
"155","SUCCESS","04","04","814.29","13727.26","14541.55","13718.46","14532.75","2442.87","09.47"
"175","SUCCESS","09","09","226.58","14390.14","14616.72","14381.34","14607.92","679.73","00.7"
"266","SUCCESS","08","08","630.37","14098.11","14728.48","14089.31","14719.68","1891.12","01.59"
"182","SUCCESS","03","03","521.3","14264.5","14785.81","14255.7","14777.01","1563.91","01.08"
"249","SUCCESS","06","06","525.19","14273.8","14798.99","14265","14790.19","1575.56","02.21"
"234","SUCCESS","05","05","642.83","14353.41","14996.23","14344.61","14987.43","1928.48","01.75"
"165","SUCCESS","04","04","483.28","14541.55","15024.83","14532.75","15016.03","1449.85","01.12"
"236","SUCCESS","02","02","1038.34","14049.26","15087.6","14040.46","15078.8","3115.02","03.08"
"176","SUCCESS","09","09","492.3","14616.72","15109.01","14607.92","15100.21","1476.89","01.05"
"267","SUCCESS","08","08","382.13","14728.48","15110.61","14719.68","15101.81","1146.38","01.35"
"195","SUCCESS","07","07","628.87","14526.47","15155.34","14517.67","15146.54","1886.61","01.53"
"254","SUCCESS","06","06","445.07","14798.99","15244.06","14790.19","15235.26","1335.2","00.95"
"239","SUCCESS","05","05","505.79","14996.23","15502.03","14987.43","15493.23","1517.38","01.32"
"169","SUCCESS","04","04","532.91","15024.83","15557.74","15016.03","15548.94","1598.73","05.31"
"185","SUCCESS","03","03","872.19","14785.81","15658","14777.01","15649.2","2616.58","06.25"
"261","SUCCESS","06","06","414.99","15244.06","15659.05","15235.26","15650.25","1244.98","15.38"
"245","SUCCESS","02","02","672.69","15087.6","15760.29","15078.8","15751.49","2018.06","01.48"
"216","SUCCESS","07","07","642.66","15155.34","15798","15146.54","15789.2","1927.99","04.14"
"186","SUCCESS","09","09","736.46","15109.01","15845.47","15100.21","15836.67","2209.38","03.21"
"272","SUCCESS","08","08","780.66","15110.61","15891.27","15101.81","15882.47","2341.98","04.37"
"277","SUCCESS","08","08","221.45","15891.27","16112.72","15882.47","16103.92","664.34","00.53"
"240","SUCCESS","05","05","612.48","15502.03","16114.5","15493.23","16105.7","1837.43","06.25"
"173","SUCCESS","04","04","696.77","15557.74","16254.52","15548.94","16245.72","2090.32","01.55"
"192","SUCCESS","03","03","726.8","15658","16384.8","15649.2","16376","2180.4","03.19"
"263","SUCCESS","06","06","814.4","15659.05","16473.45","15650.25","16464.65","2443.2","02.71"
"222","SUCCESS","07","07","784.29","15798","16582.29","15789.2","16573.49","2352.88","03.1"
"189","SUCCESS","04","04","420.37","16254.52","16674.89","16245.72","16666.09","1261.11","01.33"
"200","SUCCESS","03","03","290.54","16384.8","16675.34","16376","16666.54","871.63","00.68"
"251","SUCCESS","02","02","953","15760.29","16713.29","15751.49","16704.49","2859.01","05.52"
"193","SUCCESS","09","09","986.18","15845.47","16831.65","15836.67","16822.85","2958.53","02.58"
"289","SUCCESS","08","08","879.83","16112.72","16992.55","16103.92","16983.75","2639.5","03.29"
"246","SUCCESS","05","05","935.56","16114.5","17050.06","16105.7","17041.26","2806.68","02.8"
"278","SUCCESS","06","06","715.46","16473.45","17188.9","16464.65","17180.1","2146.37","13.5"
"252","SUCCESS","02","02","542.93","16713.29","17256.23","16704.49","17247.43","1628.8","01.87"
"204","SUCCESS","03","03","635.51","16675.34","17310.85","16666.54","17302.05","1906.53","01.72"
"232","SUCCESS","07","07","810.38","16582.29","17392.67","16573.49","17383.87","2431.13","02.41"
"303","SUCCESS","08","08","401.69","16992.55","17394.25","16983.75","17385.45","1205.08","11.49"
"268","SUCCESS","02","02","220.02","17256.23","17476.25","17247.43","17467.45","660.07","00.47"
"253","SUCCESS","05","05","544.65","17050.06","17594.72","17041.26","17585.92","1633.96","03.75"
"271","SUCCESS","02","02","253.25","17476.25","17729.5","17467.45","17720.7","759.75","02.22"
"194","SUCCESS","04","04","1089.31","16674.89","17764.2","16666.09","17755.4","3267.93","03.09"
"196","SUCCESS","09","09","985.39","16831.65","17817.04","16822.85","17808.24","2956.17","02.52"
"307","SUCCESS","08","08","431.42","17394.25","17825.66","17385.45","17816.86","1294.25","01.92"
"284","SUCCESS","06","06","638.11","17188.9","17827.01","17180.1","17818.21","1914.33","01.75"
"205","SUCCESS","03","03","603.3","17310.85","17914.15","17302.05","17905.35","1809.9","01.4"
"257","SUCCESS","05","05","509.39","17594.72","18104.11","17585.92","18095.31","1528.16","01.33"
"250","SUCCESS","07","07","909.55","17392.67","18302.22","17383.87","18293.42","2728.64","16.13"
"310","SUCCESS","08","08","499.12","17825.66","18324.78","17816.86","18315.99","1497.37","01.15"
"259","SUCCESS","05","05","263.54","18104.11","18367.65","18095.31","18358.85","790.62","01.13"
"291","SUCCESS","06","06","573.88","17827.01","18400.9","17818.21","18392.1","1721.65","01.14"
"220","SUCCESS","03","03","489.5","17914.15","18403.66","17905.35","18394.86","1468.51","02.33"
"198","SUCCESS","04","04","642.9","17764.2","18407.1","17755.4","18398.3","1928.71","05.23"
"258","SUCCESS","07","07","201.85","18302.22","18504.07","18293.42","18495.27","605.55","01.8"
"279","SUCCESS","02","02","974.65","17729.5","18704.15","17720.7","18695.35","2923.94","02.37"
"207","SUCCESS","09","09","950.92","17817.04","18767.96","17808.24","18759.16","2852.77","02.97"
"320","SUCCESS","08","08","465.44","18324.78","18790.22","18315.99","18781.42","1396.31","01.78"
"280","SUCCESS","05","05","485.34","18367.65","18852.98","18358.85","18844.18","1456.01","02.06"
"313","SUCCESS","06","06","557.48","18400.9","18958.37","18392.1","18949.57","1672.43","01.96"
"226","SUCCESS","03","03","641.88","18403.66","19045.53","18394.86","19036.73","1925.63","01.83"
"260","SUCCESS","07","07","579.21","18504.07","19083.28","18495.27","19074.48","1737.63","01.25"
"199","SUCCESS","04","04","776.88","18407.1","19183.98","18398.3","19175.18","2330.64","01.97"
"262","SUCCESS","07","07","139.67","19083.28","19222.94","19074.48","19214.14","419","00.76"
"209","SUCCESS","09","09","464.72","18767.96","19232.68","18759.16","19223.88","1394.15","10.13"
"329","SUCCESS","08","08","526.15","18790.22","19316.37","18781.42","19307.57","1578.44","02.46"
"286","SUCCESS","02","02","746.74","18704.15","19450.89","18695.35","19442.09","2240.22","02.99"
"324","SUCCESS","06","06","544.57","18958.37","19502.95","18949.57","19494.15","1633.72","01.42"
"212","SUCCESS","09","09","296.76","19232.68","19529.44","19223.88","19520.64","890.28","01.15"
"282","SUCCESS","05","05","747.37","18852.98","19600.35","18844.18","19591.55","2242.1","03.09"
"242","SUCCESS","03","03","668.34","19045.53","19713.87","19036.73","19705.07","2005.01","07.56"
"287","SUCCESS","02","02","459.1","19450.89","19909.99","19442.09","19901.19","1377.31","02.29"
"316","SUCCESS","05","05","375.45","19600.35","19975.8","19591.55","19967","1126.35","04.81"
"214","SUCCESS","04","04","827.73","19183.98","20011.71","19175.18","20002.91","2483.18","04.5"
"327","SUCCESS","06","06","511.65","19502.95","20014.6","19494.15","20005.8","1534.96","01.82"
"337","SUCCESS","08","08","757.81","19316.37","20074.18","19307.57","20065.38","2273.43","07.21"
"219","SUCCESS","09","09","558.9","19529.44","20088.34","19520.64","20079.54","1676.71","02.4"
"264","SUCCESS","07","07","997.13","19222.94","20220.08","19214.14","20211.28","2991.4","02.35"
"256","SUCCESS","03","03","518.48","19713.87","20232.35","19705.07","20223.55","1555.44","02.91"
"358","SUCCESS","08","08","453.54","20074.18","20527.72","20065.38","20518.92","1360.61","01.22"
"323","SUCCESS","05","05","664.62","19975.8","20640.42","19967","20631.62","1993.86","01.48"
"276","SUCCESS","03","03","454.98","20232.35","20687.33","20223.55","20678.53","1364.95","02.97"
"235","SUCCESS","09","09","603.99","20088.34","20692.34","20079.54","20683.54","1811.98","02.08"
"221","SUCCESS","04","04","743.44","20011.71","20755.15","20002.91","20746.35","2230.33","01.52"
"274","SUCCESS","07","07","547.86","20220.08","20767.94","20211.28","20759.14","1643.59","04.28"
"336","SUCCESS","06","06","813.38","20014.6","20827.98","20005.8","20819.18","2440.14","02.63"
"290","SUCCESS","02","02","1046.89","19909.99","20956.88","19901.19","20948.08","3140.68","07.55"
"372","SUCCESS","08","08","594.41","20527.72","21122.13","20518.92","21113.33","1783.24","02.55"
"283","SUCCESS","07","07","468.54","20767.94","21236.49","20759.14","21227.69","1405.63","03.71"
"281","SUCCESS","03","03","557.32","20687.33","21244.66","20678.53","21235.86","1671.97","01.66"
