"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"160","SUCCESS","08","08","345.6","10751.36","11096.96","10750.56","11096.16","1036.81","11.11"
"130","SUCCESS","09","09","207.61","11007.62","11215.23","11006.82","11214.43","622.84","00.43"
"157","SUCCESS","07","07","589.44","10849.08","11438.52","10848.28","11437.72","1768.32","01.6"
"100","SUCCESS","02","02","631.39","10954.35","11585.73","10953.55","11584.93","1894.16","01.91"
"187","SUCCESS","06","06","871.26","10718.86","11590.12","10718.06","11589.32","2613.78","03.79"
"131","SUCCESS","09","09","431.73","11215.23","11646.96","11214.43","11646.16","1295.19","01.51"
"134","SUCCESS","05","05","800.31","10971.84","11772.15","10971.04","11771.35","2400.92","01.72"
"172","SUCCESS","03","03","703.02","11084.25","11787.27","11083.45","11786.47","2109.06","01.56"
"163","SUCCESS","07","07","354.27","11438.52","11792.79","11437.72","11791.99","1062.81","00.71"
"181","SUCCESS","04","04","752.45","11057.87","11810.32","11057.07","11809.52","2257.34","02.56"
"144","SUCCESS","05","05","62.64","11772.15","11834.79","11771.35","11833.99","187.92","00.16"
"190","SUCCESS","06","06","337.33","11590.12","11927.46","11589.32","11926.66","1012","00.71"
"139","SUCCESS","09","09","325.03","11646.96","11971.99","11646.16","11971.19","975.08","01.97"
"112","SUCCESS","02","02","438.72","11585.73","12024.46","11584.93","12023.66","1316.17","01.63"
"175","SUCCESS","07","07","239.89","11792.79","12032.68","11791.99","12031.88","719.67","00.62"
"164","SUCCESS","08","08","1032.79","11096.96","12129.75","11096.16","12128.95","3098.36","37.29"
"141","SUCCESS","09","09","323.31","11971.99","12295.3","11971.19","12294.5","969.93","01.36"
"176","SUCCESS","03","03","610.31","11787.27","12397.57","11786.47","12396.77","1830.92","01.55"
"142","SUCCESS","09","09","239.51","12295.3","12534.82","12294.5","12534.02","718.54","00.57"
"115","SUCCESS","02","02","677.98","12024.46","12702.43","12023.66","12701.63","2033.94","20.73"
"186","SUCCESS","04","04","934.66","11810.32","12744.97","11809.52","12744.17","2803.97","04.24"
"159","SUCCESS","05","05","939.12","11834.79","12773.91","11833.99","12773.11","2817.36","02.13"
"179","SUCCESS","03","03","382.23","12397.57","12779.81","12396.77","12779.01","1146.7","00.77"
"194","SUCCESS","06","06","869.01","11927.46","12796.47","11926.66","12795.67","2607.02","02.64"
"188","SUCCESS","08","08","678.2","12129.75","12807.95","12128.95","12807.15","2034.59","01.41"
"182","SUCCESS","07","07","897.75","12032.68","12930.43","12031.88","12929.63","2693.25","04.21"
"145","SUCCESS","09","09","514.07","12534.82","13048.89","12534.02","13048.09","1542.22","01.18"
"191","SUCCESS","03","03","459.15","12779.81","13238.95","12779.01","13238.15","1377.44","02.78"
"207","SUCCESS","06","06","471.89","12796.47","13268.36","12795.67","13267.56","1415.68","03.29"
"198","SUCCESS","04","04","642.91","12744.97","13387.88","12744.17","13387.08","1928.72","02.53"
"184","SUCCESS","07","07","513.19","12930.43","13443.62","12929.63","13442.82","1539.56","01.28"
"129","SUCCESS","02","02","770.08","12702.43","13472.52","12701.63","13471.72","2310.25","04.86"
"158","SUCCESS","09","09","434.09","13048.89","13482.98","13048.09","13482.18","1302.27","01.76"
"201","SUCCESS","08","08","751.34","12807.95","13559.29","12807.15","13558.49","2254.03","03.7"
"161","SUCCESS","05","05","800","12773.91","13573.91","12773.11","13573.11","2399.99","01.69"
"205","SUCCESS","04","04","220.03","13387.88","13607.91","13387.08","13607.11","660.1","00.57"
"204","SUCCESS","08","08","308.16","13559.29","13867.46","13558.49","13866.66","924.49","00.75"
"214","SUCCESS","06","06","612.85","13268.36","13881.21","13267.56","13880.41","1838.55","36.67"
"192","SUCCESS","07","07","661.24","13443.62","14104.85","13442.82","14104.05","1983.71","01.74"
"195","SUCCESS","03","03","899.58","13238.95","14138.54","13238.15","14137.74","2698.75","08.64"
"211","SUCCESS","08","08","397.51","13867.46","14264.97","13866.66","14264.17","1192.53","00.82"
"135","SUCCESS","02","02","817.8","13472.52","14290.32","13471.72","14289.52","2453.4","23.51"
"162","SUCCESS","05","05","752.23","13573.91","14326.14","13573.11","14325.34","2256.7","09.79"
"183","SUCCESS","09","09","965.69","13482.98","14448.67","13482.18","14447.87","2897.06","84.37"
"236","SUCCESS","04","04","914.99","13607.91","14522.9","13607.11","14522.1","2744.97","16.77"
"225","SUCCESS","06","06","725.34","13881.21","14606.56","13880.41","14605.76","2176.03","01.75"
"140","SUCCESS","02","02","393.21","14290.32","14683.52","14289.52","14682.72","1179.62","00.83"
"243","SUCCESS","06","06","78.66","14606.56","14685.21","14605.76","14684.41","235.97","00.52"
"202","SUCCESS","03","03","561.47","14138.54","14700.01","14137.74","14699.21","1684.41","01.56"
"197","SUCCESS","07","07","686.08","14104.85","14790.94","14104.05","14790.14","2058.25","06.54"
"219","SUCCESS","08","08","564.86","14264.97","14829.83","14264.17","14829.03","1694.59","03.26"
"203","SUCCESS","03","03","223.38","14700.01","14923.38","14699.21","14922.58","670.12","00.46"
"156","SUCCESS","02","02","468.06","14683.52","15151.58","14682.72","15150.78","1404.18","02.89"
"168","SUCCESS","05","05","923.62","14326.14","15249.76","14325.34","15248.96","2770.88","02"
"238","SUCCESS","04","04","734.1","14522.9","15257.01","14522.1","15256.21","2202.31","02.81"
"256","SUCCESS","06","06","634.1","14685.21","15319.31","14684.41","15318.51","1902.31","03.29"
"189","SUCCESS","09","09","905.87","14448.67","15354.54","14447.87","15353.74","2717.61","02.22"
"246","SUCCESS","08","08","540.7","14829.83","15370.53","14829.03","15369.73","1622.09","04.94"
"240","SUCCESS","04","04","226.6","15257.01","15483.6","15256.21","15482.8","679.79","06.99"
"218","SUCCESS","03","03","755.06","14923.38","15678.44","14922.58","15677.64","2265.18","01.56"
"199","SUCCESS","07","07","905.51","14790.94","15696.45","14790.14","15695.65","2716.53","06.27"
"210","SUCCESS","09","09","442.52","15354.54","15797.05","15353.74","15796.25","1327.55","06.89"
"178","SUCCESS","02","02","648.05","15151.58","15799.64","15150.78","15798.84","1944.16","02.45"
"169","SUCCESS","05","05","592.28","15249.76","15842.04","15248.96","15841.24","1776.84","01.39"
"217","SUCCESS","09","09","129.23","15797.05","15926.28","15796.25","15925.48","387.69","00.28"
"253","SUCCESS","04","04","500.64","15483.6","15984.24","15482.8","15983.44","1501.91","01.78"
"247","SUCCESS","08","08","632.14","15370.53","16002.67","15369.73","16001.87","1896.41","18.3"
"171","SUCCESS","05","05","252.54","15842.04","16094.58","15841.24","16093.78","757.62","00.52"
"258","SUCCESS","06","06","787.15","15319.31","16106.47","15318.51","16105.67","2361.46","36.03"
"248","SUCCESS","08","08","128.85","16002.67","16131.52","16001.87","16130.72","386.56","00.3"
"232","SUCCESS","03","03","589.01","15678.44","16267.45","15677.64","16266.65","1767.02","04.22"
"272","SUCCESS","06","06","415.99","16106.47","16522.46","16105.67","16521.66","1247.97","15.42"
"249","SUCCESS","08","08","422.65","16131.52","16554.17","16130.72","16553.37","1267.95","01.18"
"259","SUCCESS","04","04","584.65","15984.24","16568.89","15983.44","16568.09","1753.95","01.25"
"213","SUCCESS","07","07","915.77","15696.45","16612.22","15695.65","16611.42","2747.32","02.78"
"251","SUCCESS","03","03","357.14","16267.45","16624.59","16266.65","16623.79","1071.43","00.71"
"229","SUCCESS","09","09","759.83","15926.28","16686.12","15925.48","16685.32","2279.5","02.36"
"180","SUCCESS","02","02","1039.59","15799.64","16839.23","15798.84","16838.43","3118.77","02.69"
"274","SUCCESS","06","06","331.06","16522.46","16853.51","16521.66","16852.71","993.18","00.8"
"196","SUCCESS","02","02","177.86","16839.23","17017.09","16838.43","17016.29","533.57","00.63"
"177","SUCCESS","05","05","1002.04","16094.58","17096.62","16093.78","17095.82","3006.11","07.12"
"252","SUCCESS","08","08","798.6","16554.17","17352.77","16553.37","17351.97","2395.81","09.44"
"185","SUCCESS","05","05","261.08","17096.62","17357.7","17095.82","17356.9","783.23","01.75"
"260","SUCCESS","04","04","812.33","16568.89","17381.22","16568.09","17380.42","2437","02.59"
"222","SUCCESS","07","07","784.29","16612.22","17396.51","16611.42","17395.71","2352.88","29.3"
"268","SUCCESS","03","03","863.99","16624.59","17488.59","16623.79","17487.79","2591.97","03.72"
"284","SUCCESS","06","06","638.11","16853.51","17491.62","16852.71","17490.82","1914.33","04.05"
"265","SUCCESS","08","08","169.44","17352.77","17522.21","17351.97","17521.41","508.32","05.49"
"200","SUCCESS","02","02","561.71","17017.09","17578.79","17016.29","17577.99","1685.12","01.49"
"234","SUCCESS","09","09","923.28","16686.12","17609.4","16685.32","17608.6","2769.84","01.94"
"193","SUCCESS","05","05","495.24","17357.7","17852.94","17356.9","17852.14","1485.73","01.56"
"299","SUCCESS","06","06","492.91","17491.62","17984.53","17490.82","17983.73","1478.72","02.39"
"275","SUCCESS","08","08","504.16","17522.21","18026.37","17521.41","18025.57","1512.47","14.42"
"223","SUCCESS","07","07","692.91","17396.51","18089.43","17395.71","18088.63","2078.74","03.55"
"271","SUCCESS","03","03","605.26","17488.59","18093.85","17487.79","18093.05","1815.78","04.93"
"235","SUCCESS","09","09","603.99","17609.4","18213.39","17608.6","18212.59","1811.98","05.95"
"227","SUCCESS","07","07","182.72","18089.43","18272.15","18088.63","18271.35","548.17","01.03"
"208","SUCCESS","02","02","757.31","17578.79","18336.1","17577.99","18335.3","2271.93","01.59"
"245","SUCCESS","09","09","209.99","18213.39","18423.39","18212.59","18422.59","629.98","00.94"
"206","SUCCESS","05","05","594.26","17852.94","18447.2","17852.14","18446.4","1782.77","06.08"
"262","SUCCESS","04","04","1069.79","17381.22","18451.01","17380.42","18450.21","3209.37","05.78"
"269","SUCCESS","09","09","242.49","18423.39","18665.88","18422.59","18665.08","727.48","00.67"
"283","SUCCESS","08","08","639.9","18026.37","18666.27","18025.57","18665.47","1919.7","02.43"
"314","SUCCESS","06","06","809.84","17984.53","18794.37","17983.73","18793.57","2429.51","15.25"
"215","SUCCESS","05","05","373.23","18447.2","18820.42","18446.4","18819.62","1119.68","01.6"
"228","SUCCESS","07","07","572.88","18272.15","18845.03","18271.35","18844.23","1718.64","03.37"
"277","SUCCESS","09","09","245.77","18665.88","18911.65","18665.08","18910.85","737.3","03.9"
"273","SUCCESS","03","03","954.26","18093.85","19048.1","18093.05","19047.3","2862.77","02.06"
"285","SUCCESS","08","08","387.68","18666.27","19053.94","18665.47","19053.14","1163.03","01.21"
"315","SUCCESS","06","06","358.15","18794.37","19152.52","18793.57","19151.72","1074.44","00.76"
"230","SUCCESS","05","05","455.38","18820.42","19275.81","18819.62","19275.01","1366.15","04.88"
"290","SUCCESS","04","04","845.43","18451.01","19296.45","18450.21","19295.65","2536.3","10.5"
"209","SUCCESS","02","02","971.28","18336.1","19307.38","18335.3","19306.58","2913.83","04.18"
"237","SUCCESS","07","07","560.97","18845.03","19406","18844.23","19405.2","1682.91","01.19"
"295","SUCCESS","03","03","551.43","19048.1","19599.53","19047.3","19598.73","1654.28","01.58"
"301","SUCCESS","08","08","582.54","19053.94","19636.48","19053.14","19635.68","1747.62","01.77"
"280","SUCCESS","09","09","731.34","18911.65","19642.99","18910.85","19642.19","2194.03","02.17"
"300","SUCCESS","04","04","347.05","19296.45","19643.5","19295.65","19642.7","1041.15","01.57"
"318","SUCCESS","06","06","570.82","19152.52","19723.33","19151.72","19722.53","1712.45","12.95"
"331","SUCCESS","06","06","96.82","19723.33","19820.15","19722.53","19819.35","290.46","03.63"
"231","SUCCESS","05","05","573.3","19275.81","19849.11","19275.01","19848.31","1719.9","01.43"
"304","SUCCESS","08","08","339.88","19636.48","19976.36","19635.68","19975.56","1019.64","01.61"
"212","SUCCESS","02","02","679.87","19307.38","19987.25","19306.58","19986.45","2039.61","01.35"
"298","SUCCESS","03","03","552.25","19599.53","20151.78","19598.73","20150.98","1656.74","16.69"
"241","SUCCESS","07","07","832.41","19406","20238.41","19405.2","20237.61","2497.22","04"
"311","SUCCESS","08","08","290.95","19976.36","20267.31","19975.56","20266.51","872.85","07.27"
"257","SUCCESS","05","05","509.39","19849.11","20358.49","19848.31","20357.69","1528.16","06.53"
"324","SUCCESS","04","04","827.48","19643.5","20470.98","19642.7","20470.18","2482.45","04.5"
"281","SUCCESS","09","09","835.49","19642.99","20478.48","19642.19","20477.68","2506.47","07.09"
"216","SUCCESS","02","02","494.63","19987.25","20481.88","19986.45","20481.08","1483.89","01.56"
"263","SUCCESS","05","05","180.42","20358.49","20538.91","20357.69","20538.11","541.25","01.02"
"341","SUCCESS","06","06","779.32","19820.15","20599.47","19819.35","20598.67","2337.97","02.1"
"302","SUCCESS","03","03","687.58","20151.78","20839.36","20150.98","20838.56","2062.74","03.86"
"220","SUCCESS","02","02","411.28","20481.88","20893.16","20481.08","20892.36","1233.84","01.1"
"313","SUCCESS","08","08","721.05","20267.31","20988.36","20266.51","20987.56","2163.14","03.5"
"330","SUCCESS","04","04","589.29","20470.98","21060.27","20470.18","21059.47","1767.86","01.47"
"270","SUCCESS","05","05","529.94","20538.91","21068.85","20538.11","21068.05","1589.81","01.62"
"244","SUCCESS","07","07","909.9","20238.41","21148.3","20237.61","21147.5","2729.69","02.94"
"282","SUCCESS","09","09","675.24","20478.48","21153.72","20477.68","21152.92","2025.72","03.09"
"346","SUCCESS","06","06","570.83","20599.47","21170.3","20598.67","21169.5","1712.49","01.85"
"310","SUCCESS","03","03","398.7","20839.36","21238.06","20838.56","21237.26","1196.11","01.37"
"335","SUCCESS","04","04","294.71","21060.27","21354.98","21059.47","21354.18","884.12","00.94"
"221","SUCCESS","02","02","545.52","20893.16","21438.68","20892.36","21437.88","1636.56","01.44"
