"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"44","SUCCESS","71","71","557.05","15","572.05","00","557.05","1671.14","06.97"
"45","SUCCESS","71","71","424.03","572.05","996.08","557.05","981.08","1272.08","02.52"
"46","SUCCESS","150","150","802.96","497.01","1299.97","482.01","1284.97","2408.88","02.43"
"47","SUCCESS","142","142","774.55","15","789.55","00","774.55","2323.66","02.66"
"48","SUCCESS","51","51","929.54","615.88","1545.42","600.88","1530.42","2788.62","05.22"
"49","SUCCESS","115","115","505.67","251.4","757.08","236.4","742.08","1517.02","02.63"
"50","SUCCESS","129","129","702.42","15","717.42","00","702.42","2107.25","01.47"
"51","SUCCESS","113","113","403.33","15","418.33","00","403.33","1209.98","03.82"
"52","SUCCESS","143","143","624.96","15","639.96","00","624.96","1874.87","04.55"
"53","SUCCESS","44","44","341.24","684.48","1025.72","669.48","1010.72","1023.72","01.68"
"54","SUCCESS","65","65","212.08","15","227.08","00","212.08","636.24","00.66"
"55","SUCCESS","88","88","755.67","15","770.67","00","755.67","2267.02","07.45"
"56","SUCCESS","50","50","482.88","15","497.88","00","482.88","1448.65","03.15"
"57","SUCCESS","58","58","408.85","595.4","1004.25","580.4","989.25","1226.56","30.49"
"58","SUCCESS","96","96","762.94","15","777.94","00","762.94","2288.81","04.25"
"59","SUCCESS","66","66","262.58","15","277.58","00","262.58","787.75","04.06"
"60","SUCCESS","120","120","729.35","15","744.35","00","729.35","2188.06","01.92"
"61","SUCCESS","144","144","441.82","15","456.82","00","441.82","1325.47","01.6"
"62","SUCCESS","74","74","177.6","920.16","1097.77","905.16","1082.77","532.81","01.24"
"63","SUCCESS","108","108","391.29","15","406.28","00","391.29","1173.86","03.01"
"64","SUCCESS","116","116","862.55","15","877.55","00","862.55","2587.64","03.13"
"65","SUCCESS","30","30","782.99","15","797.99","00","782.99","2348.96","03.14"
"66","SUCCESS","147","147","968.89","15","983.89","00","968.89","2906.68","03.46"
"67","SUCCESS","17","17","520.46","15","535.46","00","520.46","1561.37","01.18"
"68","SUCCESS","94","94","737.61","15","752.61","00","737.61","2212.82","04.76"
"69","SUCCESS","03","03","799.01","656.14","1455.15","641.14","1440.15","2397.04","02.74"
"70","SUCCESS","60","60","523.12","1631.96","2155.07","1616.96","2140.07","1569.35","05.56"
"71","SUCCESS","102","102","571.16","15","586.16","00","571.16","1713.49","01.32"
"72","SUCCESS","16","16","876.04","411.51","1287.55","396.51","1272.55","2628.12","06.16"
"73","SUCCESS","48","48","224.65","15","239.65","00","224.65","673.96","00.51"
"74","SUCCESS","73","73","285.48","15","300.48","00","285.48","856.43","00.64"
"75","SUCCESS","41","41","777.73","15","792.73","00","777.73","2333.18","03.89"
"76","SUCCESS","30","30","645.9","797.99","1443.89","782.99","1428.89","1937.71","04.56"
"77","SUCCESS","78","78","816.41","15","831.41","00","816.41","2449.22","01.64"
"78","SUCCESS","94","94","558.9","752.61","1311.51","737.61","1296.51","1676.71","04.46"
"79","SUCCESS","39","39","542.57","668.57","1211.14","653.57","1196.14","1627.71","39.23"
"80","SUCCESS","115","115","525.84","757.08","1282.91","742.08","1267.91","1577.51","01.03"
"81","SUCCESS","95","95","646.76","15","661.76","00","646.76","1940.27","02.04"
"82","SUCCESS","53","53","462.54","15","477.54","00","462.54","1387.62","16.45"
"83","SUCCESS","14","14","979.29","15","994.29","00","979.29","2937.86","05.48"
"84","SUCCESS","04","04","786.89","881.49","1668.38","866.49","1653.38","2360.66","01.61"
"85","SUCCESS","34","34","568.77","15","583.77","00","568.77","1706.31","01.14"
"86","SUCCESS","21","21","923.55","15","938.55","00","923.55","2770.66","02.16"
"87","SUCCESS","83","83","702.59","969.74","1672.33","954.74","1657.33","2107.76","12.07"
"88","SUCCESS","33","33","191.65","413.11","604.76","398.11","589.76","574.94","01.81"
"89","SUCCESS","136","136","670.28","15","685.28","00","670.28","2010.84","03.32"
"90","SUCCESS","86","86","541.89","15","556.89","00","541.89","1625.67","01.51"
"91","SUCCESS","97","97","313.76","788.43","1102.19","773.43","1087.19","941.29","00.84"
"92","SUCCESS","86","86","601.36","556.89","1158.25","541.89","1143.25","1804.07","02.67"
"93","SUCCESS","110","110","532.21","797.33","1329.55","782.33","1314.55","1596.64","01.92"
"94","SUCCESS","123","123","494.99","15","509.99","00","494.99","1484.96","02.6"
"95","SUCCESS","143","143","621.44","639.96","1261.4","624.96","1246.4","1864.33","03.63"
"96","SUCCESS","46","46","375.39","15","390.39","00","375.39","1126.17","06.72"
"97","SUCCESS","94","94","843.2","1311.51","2154.7","1296.51","2139.7","2529.59","10.38"
"98","SUCCESS","72","72","616.31","15","631.31","00","616.31","1848.94","02.46"
"99","SUCCESS","03","03","430.79","1455.15","1885.94","1440.15","1870.94","1292.37","01.46"
"100","SUCCESS","135","135","257.22","15","272.22","00","257.22","771.67","01.96"
"101","SUCCESS","40","40","371.18","697.55","1068.73","682.55","1053.73","1113.54","05.49"
"102","SUCCESS","126","126","732.41","899.72","1632.13","884.72","1617.13","2197.23","01.94"
"103","SUCCESS","101","101","316.3","862.03","1178.33","847.03","1163.33","948.9","00.73"
"104","SUCCESS","112","112","402.62","15","417.61","00","402.62","1207.85","02.89"
"105","SUCCESS","62","62","563.56","15","578.56","00","563.56","1690.67","01.48"
"106","SUCCESS","86","86","661.72","1158.25","1819.97","1143.25","1804.97","1985.17","01.67"
"107","SUCCESS","88","88","290.52","770.67","1061.2","755.67","1046.2","871.57","00.84"
"108","SUCCESS","128","128","711.22","15","726.22","00","711.22","2133.65","01.43"
"109","SUCCESS","04","04","979.16","1668.38","2647.54","1653.38","2632.54","2937.47","02.75"
"110","SUCCESS","37","37","922.98","15","937.98","00","922.98","2768.94","04.38"
"111","SUCCESS","33","33","948.74","604.76","1553.5","589.76","1538.5","2846.23","03.62"
"112","SUCCESS","07","07","931.23","1257.17","2188.4","1242.17","2173.4","2793.7","04.12"
"113","SUCCESS","27","27","642.2","15","657.2","00","642.2","1926.6","01.4"
"114","SUCCESS","127","127","678.93","951.77","1630.7","936.77","1615.7","2036.79","01.36"
"115","SUCCESS","29","29","445.1","15","460.1","00","445.1","1335.3","01.9"
"116","SUCCESS","07","07","711.16","2188.4","2899.56","2173.4","2884.56","2133.49","03.19"
"117","SUCCESS","58","58","112.24","1004.25","1116.49","989.25","1101.49","336.72","00.38"
"118","SUCCESS","145","145","728.1","899.14","1627.24","884.14","1612.24","2184.28","01.54"
"119","SUCCESS","109","109","215.56","15","230.55","00","215.56","646.66","02.01"
"120","SUCCESS","37","37","491.14","937.98","1429.12","922.98","1414.12","1473.43","01.14"
"121","SUCCESS","33","33","1090.13","1553.5","2643.63","1538.5","2628.63","3270.38","03.23"
"122","SUCCESS","34","34","607.8","583.77","1191.57","568.77","1176.57","1823.41","08.86"
"123","SUCCESS","12","12","860.19","15","875.19","00","860.19","2580.58","78.86"
"124","SUCCESS","48","48","630.85","239.65","870.5","224.65","855.5","1892.55","01.49"
"125","SUCCESS","58","58","315.11","1116.49","1431.61","1101.49","1416.61","945.34","00.74"
"126","SUCCESS","04","04","630.89","2647.54","3278.42","2632.54","3263.42","1892.66","01.61"
"127","SUCCESS","11","11","737.43","15","752.43","00","737.43","2212.29","01.88"
"128","SUCCESS","30","30","183.21","1443.89","1627.1","1428.89","1612.1","549.63","07.81"
"129","SUCCESS","07","07","618.54","2899.56","3518.11","2884.56","3503.11","1855.63","01.47"
"130","SUCCESS","111","111","675.86","15","690.86","00","675.86","2027.58","04.3"
"131","SUCCESS","119","119","370.68","15","385.68","00","370.68","1112.05","01.25"
"132","SUCCESS","44","44","729.58","1025.72","1755.3","1010.72","1740.3","2188.75","08.91"
"133","SUCCESS","41","41","477.77","792.73","1270.5","777.73","1255.5","1433.32","04.1"
"134","SUCCESS","117","117","583.1","15","598.1","00","583.1","1749.31","04.22"
"135","SUCCESS","21","21","711.52","938.55","1650.07","923.55","1635.07","2134.55","01.78"
"136","SUCCESS","45","45","678.72","15","693.72","00","678.72","2036.16","02.3"
"137","SUCCESS","87","87","186.49","15","201.49","00","186.49","559.48","00.61"
"138","SUCCESS","83","83","666.99","1672.33","2339.32","1657.33","2324.32","2000.97","01.8"
"139","SUCCESS","66","66","427.07","277.58","704.65","262.58","689.65","1281.22","02.27"
"140","SUCCESS","51","51","583.98","1545.42","2129.41","1530.42","2114.41","1751.95","01.26"
"141","SUCCESS","149","149","615.89","15","630.89","00","615.89","1847.67","31.32"
"142","SUCCESS","34","34","300.55","1191.57","1492.12","1176.57","1477.12","901.64","01.45"
"143","SUCCESS","106","106","504.93","15","519.92","00","504.93","1514.78","01.16"
"144","SUCCESS","132","132","987.18","15","1002.18","00","987.18","2961.54","01.95"
"145","SUCCESS","05","05","430.28","15","445.28","00","430.28","1290.84","00.91"
"146","SUCCESS","04","04","534.22","3278.42","3812.64","3263.42","3797.64","1602.65","13.26"
"147","SUCCESS","137","137","556.02","1416.9","1972.92","1401.9","1957.92","1668.05","01.43"
"148","SUCCESS","02","02","989.69","15","1004.69","00","989.69","2969.06","08.58"
"149","SUCCESS","138","138","411.73","15","426.73","00","411.73","1235.19","00.97"
"150","SUCCESS","143","143","668.44","1261.4","1929.84","1246.4","1914.84","2005.33","02.72"
"151","SUCCESS","122","122","574.77","15","589.77","00","574.77","1724.31","01.36"
"152","SUCCESS","107","107","302.75","15","317.75","00","302.75","908.25","16.62"
"153","SUCCESS","95","95","671.69","661.76","1333.45","646.76","1318.45","2015.08","01.41"
"154","SUCCESS","51","51","914.19","2129.41","3043.6","2114.41","3028.6","2742.58","02.17"
"155","SUCCESS","18","18","472.31","15","487.31","00","472.31","1416.92","06.28"
"156","SUCCESS","118","118","991.81","15","1006.81","00","991.81","2975.43","02"
"157","SUCCESS","44","44","507.53","1755.3","2262.83","1740.3","2247.83","1522.58","01.87"
"158","SUCCESS","24","24","646.32","853.71","1500.03","838.71","1485.03","1938.97","05.06"
"159","SUCCESS","84","84","631.26","15","646.26","00","631.26","1893.77","02.82"
"160","SUCCESS","48","48","819.38","870.5","1689.89","855.5","1674.89","2458.15","01.91"
"161","SUCCESS","136","136","1115.87","685.28","1801.15","670.28","1786.15","3347.61","04"
"162","SUCCESS","66","66","383.03","704.65","1087.69","689.65","1072.69","1149.1","01.32"
"163","SUCCESS","31","31","510.9","15","525.9","00","510.9","1532.71","01.81"
"164","SUCCESS","98","98","559.5","540.12","1099.63","525.12","1084.63","1678.51","02.66"
"165","SUCCESS","08","08","741.47","151.71","893.18","136.71","878.18","2224.4","02.1"
"166","SUCCESS","114","114","525.99","15","540.99","00","525.99","1577.97","02.6"
"167","SUCCESS","101","101","452.09","1178.33","1630.42","1163.33","1615.42","1356.26","03.04"
"168","SUCCESS","142","142","276.3","789.55","1065.85","774.55","1050.85","828.9","00.69"
"169","SUCCESS","46","46","717.7","390.39","1108.09","375.39","1093.09","2153.09","02.52"
"170","SUCCESS","46","46","479.27","1108.09","1587.36","1093.09","1572.36","1437.82","02.44"
"171","SUCCESS","52","52","889.38","15","904.38","00","889.38","2668.13","02.1"
"172","SUCCESS","124","124","793.57","15","808.57","00","793.57","2380.72","15.66"
"173","SUCCESS","08","08","592.5","893.18","1485.68","878.18","1470.68","1777.51","01.25"
"174","SUCCESS","94","94","765.54","2154.7","2920.25","2139.7","2905.25","2296.63","01.66"
"175","SUCCESS","60","60","782.24","2155.07","2937.31","2140.07","2922.31","2346.71","02.21"
"176","SUCCESS","83","83","848.53","2339.32","3187.84","2324.32","3172.84","2545.58","02.66"
"177","SUCCESS","52","52","720.72","904.38","1625.09","889.38","1610.09","2162.15","12.74"
"178","SUCCESS","119","119","326.06","385.68","711.75","370.68","696.75","978.19","01.54"
"179","SUCCESS","99","99","673.02","15","688.02","00","673.02","2019.05","01.41"
"180","SUCCESS","122","122","862.63","589.77","1452.4","574.77","1437.4","2587.88","05.49"
"181","SUCCESS","132","132","505.62","1002.18","1507.8","987.18","1492.8","1516.85","04.2"
"182","SUCCESS","60","60","766.7","2937.31","3704.01","2922.31","3689.01","2300.1","01.78"
"183","SUCCESS","64","64","268.36","15","283.36","00","268.36","805.08","00.7"
"184","SUCCESS","15","15","645.41","618.18","1263.59","603.18","1248.59","1936.22","01.39"
"185","SUCCESS","73","73","717.39","300.48","1017.87","285.48","1002.87","2152.18","02.76"
"186","SUCCESS","79","79","266.35","15","281.35","00","266.35","799.05","00.59"
"187","SUCCESS","27","27","860.26","657.2","1517.46","642.2","1502.46","2580.79","01.82"
"188","SUCCESS","60","60","841.44","3704.01","4545.45","3689.01","4530.45","2524.32","02.33"
"189","SUCCESS","118","118","589.57","1006.81","1596.38","991.81","1581.38","1768.7","06.7"
"190","SUCCESS","65","65","947.6","227.08","1174.68","212.08","1159.68","2842.79","02.42"
"191","SUCCESS","140","140","624.17","15","639.17","00","624.17","1872.51","02.05"
"192","SUCCESS","140","140","649.22","639.17","1288.39","624.17","1273.39","1947.67","03.04"
"193","SUCCESS","73","73","984.35","1017.87","2002.22","1002.87","1987.22","2953.06","05.31"
"194","SUCCESS","101","101","844.9","1630.42","2475.31","1615.42","2460.31","2534.69","03.67"
"195","SUCCESS","10","10","482.99","15","497.99","00","482.99","1448.97","01.18"
"196","SUCCESS","56","56","637.75","15","652.75","00","637.75","1913.26","02.69"
"197","SUCCESS","60","60","354.48","4545.45","4899.93","4530.45","4884.93","1063.44","01.01"
"198","SUCCESS","131","131","1041.7","974.18","2015.87","959.18","2000.87","3125.09","02.09"
"199","SUCCESS","13","13","777.61","881.53","1659.14","866.53","1644.14","2332.83","02.07"
"200","SUCCESS","21","21","169.6","1650.07","1819.68","1635.07","1804.68","508.81","00.52"
"201","SUCCESS","149","149","191.86","630.89","822.75","615.89","807.75","575.58","05.49"
"202","SUCCESS","79","79","473.14","281.35","754.49","266.35","739.49","1419.42","01.56"
"203","SUCCESS","64","64","650.81","283.36","934.17","268.36","919.17","1952.44","01.38"
"204","SUCCESS","12","12","656.05","875.19","1531.24","860.19","1516.24","1968.15","10.94"
"205","SUCCESS","30","30","211.16","1627.1","1838.26","1612.1","1823.26","633.49","01.19"
"206","SUCCESS","118","118","826.27","1596.38","2422.64","1581.38","2407.64","2478.8","31.29"
"207","SUCCESS","55","55","80.99","15","95.99","00","80.99","242.96","04.68"
"208","SUCCESS","17","17","199.65","535.46","735.11","520.46","720.11","598.95","01.92"
"209","SUCCESS","74","74","635.18","1097.77","1732.95","1082.77","1717.95","1905.55","03.6"
"210","SUCCESS","24","24","676.77","1500.03","2176.8","1485.03","2161.8","2030.31","14.58"
"211","SUCCESS","74","74","321.34","1732.95","2054.29","1717.95","2039.29","964.03","00.78"
"212","SUCCESS","18","18","233.41","487.31","720.72","472.31","705.72","700.24","01.01"
"213","SUCCESS","02","02","774.57","1004.69","1779.26","989.69","1764.26","2323.72","05.36"
"214","SUCCESS","151","151","422.66","15","437.66","00","422.66","1267.99","02.24"
"215","SUCCESS","113","113","410.5","418.33","828.83","403.33","813.83","1231.5","00.9"
"216","SUCCESS","113","113","526.07","828.83","1354.89","813.83","1339.89","1578.2","02.03"
"217","SUCCESS","142","142","717.89","1065.85","1783.74","1050.85","1768.74","2153.66","01.41"
"218","SUCCESS","104","104","315.36","15","330.36","00","315.36","946.07","01.08"
"219","SUCCESS","138","138","529.49","426.73","956.22","411.73","941.22","1588.47","05.94"
"220","SUCCESS","101","101","135.32","2475.31","2610.63","2460.31","2595.63","405.96","01.24"
"221","SUCCESS","149","149","535.93","822.75","1358.68","807.75","1343.68","1607.8","01.23"
"222","SUCCESS","04","04","846.23","3812.64","4658.87","3797.64","4643.87","2538.69","46.22"
"223","SUCCESS","77","77","576.57","15","591.57","00","576.57","1729.7","12"
"224","SUCCESS","142","142","275.25","1783.74","2058.99","1768.74","2043.99","825.75","00.81"
"225","SUCCESS","113","113","317.1","1354.89","1672","1339.89","1657","951.31","01.23"
"226","SUCCESS","139","139","511.39","1028.89","1540.28","1013.89","1525.28","1534.16","09.5"
"227","SUCCESS","78","78","687.19","831.41","1518.59","816.41","1503.59","2061.56","03.39"
"228","SUCCESS","66","66","436.07","1087.69","1523.76","1072.69","1508.76","1308.21","01.03"
"229","SUCCESS","114","114","325.24","540.99","866.23","525.99","851.23","975.71","00.92"
"230","SUCCESS","07","07","690.24","3518.11","4208.34","3503.11","4193.34","2070.71","02.71"
"231","SUCCESS","24","24","658.86","2176.8","2835.66","2161.8","2820.66","1976.58","01.33"
"232","SUCCESS","55","55","590.22","95.99","686.21","80.99","671.21","1770.67","01.56"
"233","SUCCESS","127","127","565.67","1630.7","2196.37","1615.7","2181.37","1697.02","01.98"
"234","SUCCESS","43","43","682.75","15","697.75","00","682.75","2048.26","04"
"235","SUCCESS","108","108","448.64","406.28","854.92","391.29","839.92","1345.91","02.34"
"236","SUCCESS","11","11","395.4","752.43","1147.83","737.43","1132.83","1186.2","02.17"
"237","SUCCESS","106","106","736.16","519.92","1256.08","504.93","1241.08","2208.47","05.74"
"238","SUCCESS","29","29","503.95","460.1","964.05","445.1","949.05","1511.84","01.98"
"239","SUCCESS","133","133","971.53","1311.36","2282.88","1296.36","2267.88","2914.58","18.44"
"240","SUCCESS","108","108","378.9","854.92","1233.82","839.92","1218.82","1136.7","01.65"
"241","SUCCESS","09","09","560.61","15","575.61","00","560.61","1681.83","35.67"
"242","SUCCESS","60","60","814.25","4899.93","5714.17","4884.93","5699.17","2442.74","01.78"
"243","SUCCESS","75","75","566.86","15","581.86","00","566.86","1700.59","02.29"
"244","SUCCESS","82","82","620.76","15","635.76","00","620.76","1862.27","01.57"
"245","SUCCESS","114","114","871.64","866.23","1737.87","851.23","1722.87","2614.92","06.24"
"246","SUCCESS","49","49","534.06","15","549.06","00","534.06","1602.18","01.17"
"247","SUCCESS","66","66","588.62","1523.76","2112.38","1508.76","2097.38","1765.87","01.46"
"248","SUCCESS","126","126","1114.85","1632.13","2746.98","1617.13","2731.98","3344.55","03.27"
"249","SUCCESS","09","09","338.35","575.61","913.96","560.61","898.96","1015.05","00.92"
"250","SUCCESS","116","116","497.19","877.55","1374.74","862.55","1359.74","1491.57","01.29"
"251","SUCCESS","96","96","579.51","777.94","1357.45","762.94","1342.45","1738.53","02.37"
"252","SUCCESS","147","147","409.53","983.89","1393.43","968.89","1378.43","1228.6","01.49"
"253","SUCCESS","135","135","519.43","272.22","791.65","257.22","776.65","1558.3","01.47"
"254","SUCCESS","151","151","893.14","437.66","1330.8","422.66","1315.8","2679.43","03.47"
"255","SUCCESS","48","48","568.87","1689.89","2258.76","1674.89","2243.76","1706.61","01.99"
"256","SUCCESS","63","63","962.98","847.8","1810.79","832.8","1795.79","2888.95","06.58"
"257","SUCCESS","69","69","876.85","15","891.85","00","876.85","2630.56","06.04"
"258","SUCCESS","52","52","55.77","1625.09","1680.87","1610.09","1665.87","167.32","00.11"
"259","SUCCESS","76","76","747.57","15","762.57","00","747.57","2242.71","02.83"
"260","SUCCESS","108","108","380.37","1233.82","1614.19","1218.82","1599.19","1141.11","00.78"
"261","SUCCESS","56","56","878.33","652.75","1531.08","637.75","1516.08","2634.99","02.88"
"262","SUCCESS","90","90","924.8","15","939.8","00","924.8","2774.41","11.12"
"263","SUCCESS","105","105","1107.56","15","1122.56","00","1107.56","3322.68","02.6"
"264","SUCCESS","41","41","529.34","1270.5","1799.84","1255.5","1784.84","1588.03","04.75"
"265","SUCCESS","08","08","743.5","1485.68","2229.19","1470.68","2214.19","2230.51","07.39"
"266","SUCCESS","129","129","542.76","717.42","1260.18","702.42","1245.18","1628.29","01.86"
"267","SUCCESS","108","108","951.58","1614.19","2565.78","1599.19","2550.78","2854.75","02.57"
"268","SUCCESS","121","121","763.38","15","778.38","00","763.38","2290.14","01.86"
"269","SUCCESS","53","53","574.91","477.54","1052.44","462.54","1037.44","1724.72","03.3"
"270","SUCCESS","88","88","281.72","1061.2","1342.92","1046.2","1327.92","845.16","04.28"
"271","SUCCESS","82","82","563.67","635.76","1199.43","620.76","1184.43","1691.02","01.67"
"272","SUCCESS","41","41","746.03","1799.84","2545.88","1784.84","2530.88","2238.1","03.95"
"273","SUCCESS","11","11","927.12","1147.83","2074.95","1132.83","2059.95","2781.35","02.71"
"274","SUCCESS","64","64","715.8","934.17","1649.97","919.17","1634.97","2147.41","01.51"
"275","SUCCESS","62","62","344.48","578.56","923.03","563.56","908.03","1033.43","00.76"
"276","SUCCESS","13","13","622.71","1659.14","2281.84","1644.14","2266.84","1868.12","12.32"
"277","SUCCESS","76","76","390.5","762.57","1153.07","747.57","1138.07","1171.51","00.79"
"278","SUCCESS","61","61","1009.24","15","1024.24","00","1009.24","3027.73","02.1"
"279","SUCCESS","115","115","677.17","1282.91","1960.08","1267.91","1945.08","2031.5","03.61"
"280","SUCCESS","80","80","915.96","15","930.96","00","915.96","2747.89","03.77"
"281","SUCCESS","02","02","644.31","1779.26","2423.57","1764.26","2408.57","1932.93","01.97"
"282","SUCCESS","102","102","320.37","586.16","906.53","571.16","891.53","961.11","00.86"
"283","SUCCESS","149","149","914.82","1358.68","2273.51","1343.68","2258.51","2744.47","03.01"
"284","SUCCESS","73","73","587.01","2002.22","2589.24","1987.22","2574.24","1761.04","02.78"
"285","SUCCESS","101","101","427.44","2610.63","3038.08","2595.63","3023.08","1282.33","09.05"
"286","SUCCESS","92","92","690.31","15","705.31","00","690.31","2070.94","04.28"
"287","SUCCESS","50","50","250.74","497.88","748.63","482.88","733.63","752.23","00.75"
"288","SUCCESS","48","48","636.41","2258.76","2895.16","2243.76","2880.16","1909.23","01.75"
"289","SUCCESS","79","79","505.34","754.49","1259.83","739.49","1244.83","1516.01","05.33"
"290","SUCCESS","41","41","477.77","2545.88","3023.65","2530.88","3008.65","1433.32","10.41"
"291","SUCCESS","80","80","283.48","930.96","1214.44","915.96","1199.44","850.43","02.02"
"292","SUCCESS","69","69","740.63","891.85","1632.49","876.85","1617.49","2221.9","10.75"
"293","SUCCESS","98","98","408.73","1099.63","1508.35","1084.63","1493.35","1226.18","00.86"
"294","SUCCESS","09","09","681.01","913.96","1594.97","898.96","1579.97","2043.04","02.64"
"295","SUCCESS","119","119","411.68","711.75","1123.43","696.75","1108.43","1235.04","01.03"
"296","SUCCESS","136","136","925.24","1801.15","2726.39","1786.15","2711.39","2775.73","09.3"
"297","SUCCESS","31","31","1010","525.9","1535.9","510.9","1520.9","3030","06.98"
"298","SUCCESS","124","124","298.07","808.57","1106.64","793.57","1091.64","894.2","00.98"
"299","SUCCESS","32","32","482.78","15","497.78","00","482.78","1448.35","03.07"
"300","SUCCESS","65","65","589.45","1174.68","1764.12","1159.68","1749.12","1768.34","13.55"
"301","SUCCESS","126","126","835.75","2746.98","3582.73","2731.98","3567.73","2507.24","05.83"
"302","SUCCESS","47","47","536.93","15","551.93","00","536.93","1610.78","02.57"
"303","SUCCESS","87","87","193.28","201.49","394.77","186.49","379.77","579.83","00.44"
"304","SUCCESS","45","45","341.97","693.72","1035.69","678.72","1020.69","1025.92","31.85"
"305","SUCCESS","70","70","738.89","15","753.89","00","738.89","2216.67","11.18"
"306","SUCCESS","69","69","718.6","1632.49","2351.08","1617.49","2336.08","2155.79","03.51"
"307","SUCCESS","74","74","399.6","2054.29","2453.89","2039.29","2438.89","1198.81","01.22"
"308","SUCCESS","107","107","702.84","317.75","1020.59","302.75","1005.59","2108.52","02.75"
"309","SUCCESS","15","15","570.65","1263.59","1834.23","1248.59","1819.23","1711.94","02.03"
"310","SUCCESS","111","111","435.69","690.86","1126.55","675.86","1111.55","1307.06","01.81"
"311","SUCCESS","03","03","486.75","1885.94","2372.69","1870.94","2357.69","1460.26","16.24"
"312","SUCCESS","65","65","703.49","1764.12","2467.61","1749.12","2452.61","2110.47","01.52"
"313","SUCCESS","107","107","530.59","1020.59","1551.18","1005.59","1536.18","1591.77","01.9"
"314","SUCCESS","73","73","726.54","2589.24","3315.77","2574.24","3300.77","2179.61","04.34"
"315","SUCCESS","135","135","1046.42","791.65","1838.07","776.65","1823.07","3139.26","03.09"
