"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","59","59","487.74","00.1","487.84","00","487.74","1463.2","01.18"
"200","SUCCESS","83","83","144.11","352","496.11","351.9","496","432.32","00.36"
"212","SUCCESS","36","36","497.57","00.1","497.67","00","497.57","1492.7","03.51"
"82","SUCCESS","19","19","330.64","167.17","497.8","167.07","497.7","991.91","01.22"
"183","SUCCESS","73","73","502.06","00.1","502.16","00","502.06","1506.19","01.16"
"283","SUCCESS","117","117","506.11","00.1","506.21","00","506.11","1518.34","01.26"
"149","SUCCESS","30","30","132.57","376.2","508.78","376.1","508.68","397.72","00.35"
"32","SUCCESS","82","82","516.78","00.1","516.88","00","516.78","1550.36","01.02"
"67","SUCCESS","22","22","518.02","00.1","518.12","00","518.02","1554.05","01.89"
"315","SUCCESS","145","145","527.12","00.1","527.22","00","527.12","1581.35","01.4"
"387","SUCCESS","50","50","527.75","00.1","527.85","00","527.75","1583.25","01.57"
"71","SUCCESS","114","114","536.43","00.1","536.53","00","536.43","1609.3","01.54"
"15","SUCCESS","43","43","539.7","00.1","539.8","00","539.7","1619.11","04.3"
"420","SUCCESS","40","40","549.02","00.1","549.12","00","549.02","1647.06","01.61"
"319","SUCCESS","63","63","554.3","00.1","554.4","00","554.3","1662.91","01.37"
"451","SUCCESS","28","28","555.9","00.1","556","00","555.9","1667.7","02.03"
"201","SUCCESS","84","84","556.8","00.1","556.9","00","556.8","1670.39","01.3"
"85","SUCCESS","20","20","557.67","00.1","557.77","00","557.67","1673.02","01.72"
"148","SUCCESS","56","56","563.41","00.1","563.51","00","563.41","1690.24","02.68"
"145","SUCCESS","141","141","568.91","00.1","569.01","00","568.91","1706.73","03.27"
"18","SUCCESS","125","125","572.26","00.1","572.36","00","572.26","1716.79","02.27"
"184","SUCCESS","115","115","573.79","00.1","573.89","00","573.79","1721.36","01.15"
"349","SUCCESS","99","99","389.61","189.61","579.22","189.51","579.12","1168.84","00.98"
"227","SUCCESS","112","112","582.63","00.1","582.73","00","582.63","1747.88","02.67"
"164","SUCCESS","113","113","587.83","00.1","587.93","00","587.83","1763.5","04.5"
"279","SUCCESS","42","42","178.62","414.74","593.37","414.64","593.27","535.87","00.67"
"95","SUCCESS","33","33","594.17","00.1","594.27","00","594.17","1782.52","01.31"
"26","SUCCESS","51","51","600.88","00.1","600.98","00","600.88","1802.65","02.65"
"35","SUCCESS","64","64","606.04","00.1","606.14","00","606.04","1818.13","04.18"
"09","SUCCESS","136","136","608.91","00.1","609.01","00","608.91","1826.74","24.33"
"05","SUCCESS","131","131","609.47","00.1","609.57","00","609.47","1828.42","03.72"
"334","SUCCESS","140","140","615.76","00.1","615.86","00","615.76","1847.28","01.39"
"424","SUCCESS","94","94","619.52","00.1","619.62","00","619.52","1858.57","01.59"
"134","SUCCESS","121","121","622.57","00.1","622.67","00","622.57","1867.7","01.25"
"155","SUCCESS","85","85","623.09","00.1","623.19","00","623.09","1869.27","01.35"
"46","SUCCESS","92","92","625.55","00.1","625.65","00","625.55","1876.64","02.69"
"197","SUCCESS","91","91","628.83","00.1","628.93","00","628.83","1886.49","01.32"
"106","SUCCESS","138","138","629.3","00.1","629.4","00","629.3","1887.91","02.14"
"299","SUCCESS","58","58","147.61","482.31","629.92","482.21","629.82","442.83","00.36"
"166","SUCCESS","101","101","629.87","00.1","629.97","00","629.87","1889.61","01.49"
"325","SUCCESS","24","24","631.3","00.1","631.4","00","631.3","1893.9","02.3"
"24","SUCCESS","126","126","631.71","00.1","631.81","00","631.71","1895.13","03.19"
"23","SUCCESS","130","130","635.16","00.1","635.26","00","635.16","1905.47","01.37"
"255","SUCCESS","14","14","636.32","00.1","636.42","00","636.32","1908.97","02.03"
"368","SUCCESS","49","49","498.72","138.04","636.76","137.94","636.66","1496.15","01.51"
"379","SUCCESS","11","11","638.75","00.1","638.85","00","638.75","1916.24","02.4"
"93","SUCCESS","120","120","641.1","00.1","641.2","00","641.1","1923.31","02.52"
"215","SUCCESS","80","80","313.11","334.7","647.81","334.6","647.71","939.32","00.67"
"305","SUCCESS","150","150","378.16","270.97","649.13","270.87","649.03","1134.49","01.58"
"21","SUCCESS","06","06","650.46","00.1","650.56","00","650.46","1951.37","01.38"
"08","SUCCESS","90","90","654.17","00.1","654.27","00","654.17","1962.5","01.29"
"50","SUCCESS","66","66","656.55","00.1","656.65","00","656.55","1969.66","01.32"
"11","SUCCESS","129","129","668.15","00.1","668.25","00","668.15","2004.44","01.32"
"172","SUCCESS","111","111","670.56","00.1","670.66","00","670.56","2011.68","01.39"
"80","SUCCESS","133","133","673.12","00.1","673.22","00","673.12","2019.36","01.61"
"359","SUCCESS","74","74","489.19","187.54","676.73","187.44","676.63","1467.56","08.28"
"239","SUCCESS","55","55","681.64","00.1","681.74","00","681.64","2044.91","04.18"
"77","SUCCESS","72","72","684.41","00.1","684.51","00","684.41","2053.23","11.56"
"286","SUCCESS","35","35","357.04","328.62","685.66","328.52","685.56","1071.12","01.61"
"38","SUCCESS","61","61","690.51","00.1","690.61","00","690.51","2071.54","01.44"
"203","SUCCESS","17","17","693.36","00.1","693.46","00","693.36","2080.08","01.71"
"308","SUCCESS","76","76","569.98","129.06","699.04","128.96","698.94","1709.93","01.55"
"151","SUCCESS","132","132","699.43","00.1","699.53","00","699.43","2098.3","03.27"
"195","SUCCESS","15","15","704.94","00.1","705.04","00","704.94","2114.81","01.92"
"298","SUCCESS","25","25","705.45","00.1","705.55","00","705.45","2116.36","07.2"
"118","SUCCESS","118","118","705.6","00.1","705.7","00","705.6","2116.8","03.46"
"206","SUCCESS","69","69","707.24","00.1","707.34","00","707.24","2121.7","02.32"
"254","SUCCESS","39","39","277.65","431.1","708.76","431","708.66","832.96","02.63"
"153","SUCCESS","143","143","711.22","00.1","711.32","00","711.22","2133.65","04.01"
"115","SUCCESS","135","135","714.66","00.1","714.76","00","714.66","2143.99","09.24"
"216","SUCCESS","144","144","719.5","00.1","719.6","00","719.5","2158.51","01.43"
"311","SUCCESS","52","52","531.17","194.02","725.19","193.92","725.09","1593.5","01.49"
"57","SUCCESS","68","68","726.58","00.1","726.68","00","726.58","2179.73","01.82"
"25","SUCCESS","103","103","728.38","00.1","728.48","00","728.38","2185.15","07.54"
"186","SUCCESS","124","124","732.33","00.1","732.43","00","732.33","2196.99","26.22"
"174","SUCCESS","30","30","224.73","508.78","733.51","508.68","733.41","674.2","00.64"
"20","SUCCESS","48","48","738.91","00.1","739.01","00","738.91","2216.73","03.6"
"52","SUCCESS","07","07","739.51","00.1","739.61","00","739.51","2218.52","01.76"
"139","SUCCESS","149","149","743.07","00.1","743.17","00","743.07","2229.21","05.98"
"193","SUCCESS","23","23","746.27","00.1","746.37","00","746.27","2238.8","11.43"
"14","SUCCESS","89","89","747.4","00.1","747.5","00","747.4","2242.2","05.63"
"521","SUCCESS","53","53","376.57","372.75","749.32","372.65","749.22","1129.72","02.29"
"98","SUCCESS","44","44","750.55","00.1","750.65","00","750.55","2251.66","02.26"
"226","SUCCESS","70","70","755.47","00.1","755.57","00","755.47","2266.39","05.98"
"36","SUCCESS","108","108","760.64","00.1","760.75","00","760.64","2281.93","03.08"
"86","SUCCESS","16","16","765.08","00.1","765.18","00","765.08","2295.23","02"
"152","SUCCESS","65","65","766.26","00.1","766.36","00","766.26","2298.78","03.5"
"391","SUCCESS","42","42","177.59","593.37","770.95","593.27","770.85","532.77","00.6"
"96","SUCCESS","146","146","778.83","00.1","778.93","00","778.83","2336.49","04.55"
"406","SUCCESS","21","21","378.63","403.52","782.14","403.42","782.04","1135.88","08.15"
"530","SUCCESS","32","32","387.29","405.35","792.64","405.25","792.54","1161.87","01.91"
"78","SUCCESS","27","27","580.4","214.59","794.99","214.49","794.89","1741.21","04.99"
"154","SUCCESS","13","13","427.52","369.8","797.31","369.7","797.21","1282.55","00.94"
"528","SUCCESS","107","107","802.23","00.1","802.33","00","802.23","2406.68","07.82"
"79","SUCCESS","60","60","828.05","00.1","828.15","00","828.05","2484.14","08.98"
"03","SUCCESS","109","109","828.54","00.1","828.64","00","828.54","2485.61","02.18"
"44","SUCCESS","08","08","831.92","00.1","832.02","00","831.92","2495.76","14.46"
"503","SUCCESS","28","28","276.55","556","832.55","555.9","832.45","829.64","04.17"
"30","SUCCESS","130","130","200.83","635.26","836.09","635.16","835.99","602.5","01.89"
"105","SUCCESS","81","81","837.14","00.1","837.24","00","837.14","2511.42","06.84"
"313","SUCCESS","64","64","239.39","606.14","845.54","606.04","845.44","718.18","01.33"
"107","SUCCESS","122","122","616.99","232.23","849.21","232.13","849.11","1850.96","01.72"
"110","SUCCESS","97","97","418.27","432.92","851.19","432.82","851.09","1254.81","00.85"
"587","SUCCESS","77","77","673.18","180.63","853.82","180.53","853.72","2019.55","01.92"
"234","SUCCESS","98","98","855.21","00.1","855.31","00","855.21","2565.64","06.56"
"230","SUCCESS","03","03","626.97","231.63","858.6","231.53","858.5","1880.91","03.38"
"146","SUCCESS","102","102","858.76","00.1","858.86","00","858.76","2576.28","03.02"
"181","SUCCESS","31","31","859.89","00.1","859.99","00","859.89","2579.66","03.05"
"318","SUCCESS","05","05","656.84","205.49","862.33","205.39","862.23","1970.51","01.3"
"43","SUCCESS","131","131","254.77","609.57","864.34","609.47","864.24","764.31","00.97"
"51","SUCCESS","09","09","871.71","00.1","871.81","00","871.71","2615.14","05.16"
"37","SUCCESS","10","10","872.36","00.1","872.46","00","872.36","2617.07","16.54"
"199","SUCCESS","18","18","876.85","00.1","876.95","00","876.85","2630.56","19.27"
"293","SUCCESS","46","46","568.32","322.33","890.64","322.23","890.54","1704.95","01.99"
"217","SUCCESS","128","128","891.73","00.1","891.83","00","891.73","2675.19","10.55"
"204","SUCCESS","89","89","154.86","747.5","902.36","747.4","902.26","464.58","01.15"
"121","SUCCESS","19","19","407.63","497.8","905.43","497.7","905.33","1222.89","02.22"
"233","SUCCESS","56","56","342.33","563.51","905.84","563.41","905.74","1026.99","01.14"
"450","SUCCESS","17","17","214.35","693.46","907.81","693.36","907.71","643.04","02.14"
"253","SUCCESS","72","72","224.46","684.51","908.97","684.41","908.87","673.39","01.51"
"132","SUCCESS","34","34","635.42","274.37","909.79","274.27","909.69","1906.26","02.05"
"441","SUCCESS","75","75","726.61","188.4","915.01","188.3","914.91","2179.83","01.48"
"39","SUCCESS","59","59","430.29","487.84","918.13","487.74","918.03","1290.88","02.27"
"372","SUCCESS","78","78","740.1","179.49","919.59","179.39","919.49","2220.3","02.21"
"167","SUCCESS","113","113","334.68","587.93","922.62","587.83","922.52","1004.05","16.77"
"479","SUCCESS","80","80","278.68","647.81","926.49","647.71","926.39","836.04","00.71"
"321","SUCCESS","105","105","523.45","405.2","928.65","405.1","928.55","1570.35","05.27"
"178","SUCCESS","143","143","223.83","711.32","935.15","711.22","935.05","671.49","01.04"
"329","SUCCESS","02","02","564.12","372.68","936.8","372.58","936.7","1692.36","02.56"
"272","SUCCESS","144","144","221.31","719.6","940.91","719.5","940.81","663.92","00.67"
"431","SUCCESS","117","117","449.59","506.21","955.8","506.11","955.7","1348.76","00.91"
"129","SUCCESS","86","86","745.36","217.65","963.01","217.55","962.91","2236.09","04.61"
"249","SUCCESS","36","36","472.21","497.67","969.88","497.57","969.78","1416.64","05.1"
"301","SUCCESS","137","137","518.96","451.11","970.07","451.01","969.97","1556.89","02.51"
"142","SUCCESS","142","142","970.77","00.1","970.88","00","970.77","2912.32","03.52"
"13","SUCCESS","38","38","975.44","00.1","975.54","00","975.44","2926.33","02.99"
"70","SUCCESS","95","95","901.24","76.8","978.04","76.7","977.94","2703.72","01.9"
"133","SUCCESS","54","54","980.21","00.1","980.31","00","980.21","2940.63","04.57"
"411","SUCCESS","89","89","83.53","902.36","985.89","902.26","985.79","250.58","00.17"
"220","SUCCESS","87","87","827.28","163.66","990.95","163.56","990.85","2481.85","02.87"
"19","SUCCESS","151","151","995.55","00.1","995.65","00","995.55","2986.66","02.2"
"336","SUCCESS","100","100","995.96","00.1","996.06","00","995.96","2987.89","03.11"
"261","SUCCESS","12","12","694.69","302.43","997.12","302.33","997.02","2084.07","10.95"
"504","SUCCESS","11","11","358.48","638.85","997.33","638.75","997.23","1075.44","01.05"
"136","SUCCESS","136","136","404.23","609.01","1013.24","608.91","1013.14","1212.68","01.29"
"177","SUCCESS","88","88","1018.33","00.1","1018.43","00","1018.33","3054.98","02.13"
"108","SUCCESS","134","134","1018.51","00.1","1018.61","00","1018.51","3055.52","02.65"
"109","SUCCESS","48","48","282.82","739.01","1021.83","738.91","1021.73","848.46","00.83"
"123","SUCCESS","146","146","246.19","778.93","1025.12","778.83","1025.02","738.57","00.52"
"471","SUCCESS","112","112","443.17","582.73","1025.89","582.63","1025.8","1329.51","01.98"
"469","SUCCESS","22","22","508.41","518.12","1026.53","518.02","1026.43","1525.22","01.28"
"237","SUCCESS","79","79","556.22","474.79","1031.01","474.69","1030.91","1668.66","09.16"
"156","SUCCESS","65","65","272.67","766.36","1039.03","766.26","1038.93","818.01","06.64"
"74","SUCCESS","82","82","523.08","516.88","1039.96","516.78","1039.86","1569.24","01.4"
"64","SUCCESS","62","62","583.53","460.69","1044.22","460.59","1044.12","1750.58","01.2"
"454","SUCCESS","30","30","317.69","733.51","1051.2","733.41","1051.1","953.07","02.39"
"263","SUCCESS","39","39","345.77","708.76","1054.53","708.66","1054.43","1037.32","02.15"
"68","SUCCESS","29","29","650.44","411.07","1061.51","410.97","1061.41","1951.31","05.59"
"221","SUCCESS","124","124","331.24","732.43","1063.67","732.33","1063.57","993.72","01.5"
"90","SUCCESS","127","127","653.42","416.2","1069.62","416.1","1069.52","1960.26","01.33"
"92","SUCCESS","06","06","424.01","650.56","1074.57","650.46","1074.47","1272.02","01.02"
"116","SUCCESS","138","138","460.98","629.4","1090.38","629.3","1090.28","1382.93","01.73"
"99","SUCCESS","95","95","113.53","978.04","1091.57","977.94","1091.47","340.58","00.81"
"47","SUCCESS","51","51","492.87","600.98","1093.85","600.88","1093.75","1478.6","07.11"
"306","SUCCESS","18","18","217.93","876.95","1094.88","876.85","1094.78","653.79","01.28"
"157","SUCCESS","125","125","542.42","572.36","1114.78","572.26","1114.68","1627.27","03.65"
"240","SUCCESS","114","114","582.14","536.53","1118.68","536.43","1118.58","1746.43","02.03"
"143","SUCCESS","147","147","661.32","459.33","1120.65","459.23","1120.55","1983.95","01.64"
"175","SUCCESS","104","104","661.78","459.16","1120.94","459.06","1120.84","1985.35","06.73"
"120","SUCCESS","57","57","1125.47","00.1","1125.57","00","1125.47","3376.4","02.32"
"242","SUCCESS","120","120","494.04","641.2","1135.25","641.1","1135.15","1482.13","04.05"
"442","SUCCESS","45","45","774.15","365.45","1139.6","365.35","1139.5","2322.45","02.08"
"389","SUCCESS","140","140","527.19","615.86","1143.05","615.76","1142.95","1581.57","01.37"
"348","SUCCESS","148","148","776.87","370.12","1146.98","370.02","1146.88","2330.6","01.59"
"245","SUCCESS","96","96","686.01","461.53","1147.55","461.43","1147.45","2058.04","02.12"
"259","SUCCESS","27","27","353.04","794.99","1148.03","794.89","1147.93","1059.13","01.07"
"103","SUCCESS","44","44","398.38","750.65","1149.03","750.55","1148.93","1195.14","00.82"
"66","SUCCESS","41","41","790.38","359.16","1149.54","359.06","1149.44","2371.14","05.99"
"100","SUCCESS","139","139","761.11","397.24","1158.35","397.14","1158.25","2283.32","01.88"
"170","SUCCESS","13","13","361.29","797.31","1158.6","797.21","1158.5","1083.87","16.63"
"416","SUCCESS","42","42","389.08","770.95","1160.03","770.85","1159.93","1167.23","01.6"
"366","SUCCESS","143","143","227.34","935.15","1162.49","935.05","1162.39","682.02","00.51"
"426","SUCCESS","136","136","155.86","1013.24","1169.1","1013.14","1169","467.58","00.68"
"527","SUCCESS","40","40","626.56","549.12","1175.68","549.02","1175.58","1879.67","01.35"
"191","SUCCESS","101","101","561.91","629.97","1191.88","629.87","1191.78","1685.74","01.33"
"22","SUCCESS","119","119","711.88","482.41","1194.3","482.31","1194.2","2135.65","03.42"
"48","SUCCESS","37","37","809.87","389.65","1199.52","389.55","1199.42","2429.61","05.06"
"87","SUCCESS","103","103","471.99","728.48","1200.47","728.38","1200.37","1415.97","01"
"565","SUCCESS","64","64","369.28","845.54","1214.82","845.44","1214.72","1107.84","00.79"
"288","SUCCESS","20","20","660.63","557.77","1218.41","557.67","1218.31","1981.9","01.93"
"190","SUCCESS","16","16","460.65","765.18","1225.83","765.08","1225.72","1381.95","00.92"
"192","SUCCESS","132","132","526.56","699.53","1226.09","699.43","1225.99","1579.67","01.34"
"393","SUCCESS","126","126","597.63","631.81","1229.44","631.71","1229.34","1792.9","01.75"
"277","SUCCESS","08","08","399.27","832.02","1231.29","831.92","1231.19","1197.82","01.45"
"547","SUCCESS","145","145","705.72","527.22","1232.94","527.12","1232.84","2117.17","03.5"
"300","SUCCESS","116","116","876.83","359.51","1236.34","359.41","1236.24","2630.49","04.4"
"163","SUCCESS","09","09","365.56","871.81","1237.38","871.71","1237.28","1096.69","02.11"
"83","SUCCESS","133","133","564.34","673.22","1237.56","673.12","1237.46","1693.01","02.52"
"61","SUCCESS","90","90","589.07","654.27","1243.34","654.17","1243.24","1767.22","02.49"
"188","SUCCESS","85","85","637.77","623.19","1260.96","623.09","1260.86","1913.32","10.3"
"17","SUCCESS","123","123","924.51","353.57","1278.08","353.47","1277.98","2773.54","02.09"
"364","SUCCESS","25","25","573.02","705.55","1278.58","705.45","1278.48","1719.07","02.71"
"498","SUCCESS","63","63","730.85","554.4","1285.26","554.3","1285.16","2192.56","05.47"
"501","SUCCESS","112","112","270.82","1025.89","1296.71","1025.8","1296.61","812.45","00.7"
"487","SUCCESS","78","78","378.24","919.59","1297.82","919.49","1297.72","1134.71","00.95"
"574","SUCCESS","53","53","553.54","749.32","1302.86","749.22","1302.76","1660.62","02.58"
"247","SUCCESS","149","149","560.85","743.17","1304.02","743.07","1303.92","1682.55","01.21"
"332","SUCCESS","150","150","663.56","649.13","1312.69","649.03","1312.59","1990.69","11.88"
"337","SUCCESS","91","91","684.19","628.93","1313.12","628.83","1313.02","2052.57","03.54"
"252","SUCCESS","70","70","557.67","755.57","1313.23","755.47","1313.13","1673.01","03.48"
"412","SUCCESS","58","58","685.05","629.92","1314.97","629.82","1314.88","2055.16","03.3"
"264","SUCCESS","26","26","882.58","437.59","1320.17","437.49","1320.07","2647.75","45.89"
"210","SUCCESS","04","04","919.42","406.23","1325.64","406.13","1325.54","2758.25","02.13"
"322","SUCCESS","05","05","463.98","862.33","1326.31","862.23","1326.21","1391.93","01.2"
"161","SUCCESS","118","118","624.41","705.7","1330.11","705.6","1330.01","1873.23","02.57"
"320","SUCCESS","79","79","311.06","1031.01","1342.07","1030.91","1341.97","933.18","01"
"180","SUCCESS","111","111","683.72","670.66","1354.38","670.56","1354.28","2051.17","13.27"
"280","SUCCESS","54","54","383.17","980.31","1363.48","980.21","1363.38","1149.51","14.66"
"355","SUCCESS","128","128","472.31","891.83","1364.14","891.73","1364.04","1416.93","02.03"
"287","SUCCESS","81","81","543.62","837.24","1380.86","837.14","1380.76","1630.87","04.62"
"162","SUCCESS","65","65","344.23","1039.03","1383.26","1038.93","1383.16","1032.68","01.1"
"360","SUCCESS","149","149","99.12","1304.02","1403.14","1303.92","1403.04","297.35","00.24"
"591","SUCCESS","83","83","908.94","496.11","1405.05","496","1404.95","2726.83","01.97"
"211","SUCCESS","129","129","738.91","668.25","1407.16","668.15","1407.06","2216.74","01.89"
"127","SUCCESS","135","135","693.57","714.76","1408.33","714.66","1408.23","2080.7","02.68"
"330","SUCCESS","102","102","552.3","858.86","1411.16","858.76","1411.06","1656.9","02.39"
"409","SUCCESS","73","73","917.1","502.16","1419.26","502.06","1419.16","2751.31","02.9"
"169","SUCCESS","68","68","697.42","726.68","1424.1","726.58","1424","2092.26","05.61"
"72","SUCCESS","51","51","338.83","1093.85","1432.68","1093.75","1432.58","1016.49","01.24"
"505","SUCCESS","121","121","810.26","622.67","1432.93","622.57","1432.83","2430.79","17.78"
"552","SUCCESS","112","112","139.62","1296.71","1436.33","1296.61","1436.23","418.87","00.39"
"290","SUCCESS","35","35","751.64","685.66","1437.31","685.56","1437.2","2254.93","01.58"
"270","SUCCESS","84","84","881.22","556.9","1438.12","556.8","1438.02","2643.65","02.02"
"54","SUCCESS","61","61","749.56","690.61","1440.18","690.51","1440.08","2248.69","04.84"
"114","SUCCESS","33","33","854.46","594.27","1448.74","594.17","1448.64","2563.38","01.68"
"274","SUCCESS","92","92","833.79","625.65","1459.44","625.55","1459.34","2501.38","06.96"
"467","SUCCESS","17","17","556.07","907.81","1463.88","907.71","1463.78","1668.22","02.08"
"541","SUCCESS","113","113","563.05","922.62","1485.67","922.52","1485.57","1689.15","01.67"
"307","SUCCESS","70","70","178.5","1313.23","1491.73","1313.13","1491.63","535.5","00.39"
"593","SUCCESS","30","30","440.65","1051.2","1491.85","1051.1","1491.75","1321.94","01.83"
"31","SUCCESS","130","130","662.73","836.09","1498.82","835.99","1498.72","1988.2","02.29"
"135","SUCCESS","66","66","846.2","656.65","1502.86","656.55","1502.76","2538.61","08.86"
"381","SUCCESS","137","137","534.33","970.07","1504.41","969.97","1504.31","1603","01.36"
"278","SUCCESS","98","98","655.78","855.31","1511.1","855.21","1511","1967.35","13.19"
"439","SUCCESS","100","100","516.92","996.06","1512.99","995.96","1512.89","1550.77","03.45"
"535","SUCCESS","28","28","686.31","832.55","1518.85","832.45","1518.75","2058.92","01.6"
"304","SUCCESS","55","55","841.15","681.74","1522.88","681.64","1522.78","2523.44","11.01"
"117","SUCCESS","41","41","377.7","1149.54","1527.23","1149.44","1527.13","1133.09","00.91"
"207","SUCCESS","15","15","823.3","705.04","1528.34","704.94","1528.24","2469.91","02.61"
"303","SUCCESS","14","14","901.09","636.42","1537.51","636.32","1537.41","2703.26","10.36"
"244","SUCCESS","13","13","383.97","1158.6","1542.57","1158.5","1542.47","1151.9","01.37"
"231","SUCCESS","33","33","94.82","1448.74","1543.56","1448.64","1543.46","284.47","00.66"
"492","SUCCESS","102","102","132.56","1411.16","1543.72","1411.06","1543.62","397.68","02.54"
"378","SUCCESS","120","120","411.12","1135.25","1546.36","1135.15","1546.26","1233.35","01.44"
"189","SUCCESS","31","31","687.37","859.99","1547.36","859.89","1547.26","2062.11","03.29"
"352","SUCCESS","105","105","628.35","928.65","1557","928.55","1556.9","1885.05","03.47"
"427","SUCCESS","21","21","776.13","782.14","1558.28","782.04","1558.18","2328.4","01.81"
"357","SUCCESS","84","84","122.64","1438.12","1560.76","1438.02","1560.66","367.92","00.85"
"131","SUCCESS","119","119","370.68","1194.3","1564.98","1194.2","1564.88","1112.05","01.71"
"539","SUCCESS","63","63","283.04","1285.26","1568.3","1285.16","1568.2","849.11","01.44"
"275","SUCCESS","104","104","454.9","1120.94","1575.84","1120.85","1575.74","1364.69","01.52"
"260","SUCCESS","125","125","462.07","1114.78","1576.85","1114.68","1576.75","1386.2","02.01"
