"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"112","SUCCESS","100","100","432.9","165","597.9","00","432.9","1298.71","01.09"
"99","SUCCESS","88","88","235.99","362.32","598.31","197.32","433.31","707.96","00.87"
"345","SUCCESS","96","96","328.43","279.13","607.57","114.13","442.57","985.3","00.71"
"33","SUCCESS","121","121","459.64","165","624.64","00","459.64","1378.91","01.39"
"200","SUCCESS","71","71","465.2","165","630.2","00","465.2","1395.61","01.62"
"304","SUCCESS","99","99","471.97","165","636.97","00","471.97","1415.92","14.01"
"116","SUCCESS","36","36","475.77","165","640.77","00","475.77","1427.31","03.84"
"385","SUCCESS","144","144","247.41","393.47","640.88","228.47","475.88","742.23","01.91"
"196","SUCCESS","30","30","476.26","165","641.26","00","476.26","1428.77","02.02"
"133","SUCCESS","43","43","181.14","460.92","642.06","295.92","477.06","543.41","00.72"
"215","SUCCESS","32","32","479.61","165","644.61","00","479.61","1438.83","01.24"
"193","SUCCESS","61","61","490.98","165","655.98","00","490.98","1472.95","05.7"
"136","SUCCESS","15","15","100.9","555.35","656.25","390.35","491.25","302.69","06.21"
"363","SUCCESS","145","145","492.42","165","657.42","00","492.42","1477.27","01.26"
"20","SUCCESS","79","79","499.51","165","664.51","00","499.51","1498.53","01.66"
"31","SUCCESS","98","98","504.24","165","669.24","00","504.24","1512.73","01.35"
"174","SUCCESS","141","141","505.36","165","670.36","00","505.36","1516.09","01.51"
"395","SUCCESS","138","138","505.58","165","670.58","00","505.58","1516.74","12.5"
"88","SUCCESS","67","67","506.06","165","671.06","00","506.06","1518.19","01.17"
"104","SUCCESS","40","40","507.29","165","672.29","00","507.29","1521.87","01.54"
"194","SUCCESS","128","128","510.22","165","675.22","00","510.22","1530.66","01.18"
"127","SUCCESS","13","13","515.79","165","680.79","00","515.79","1547.37","01.95"
"122","SUCCESS","93","93","539.72","165","704.72","00","539.72","1619.15","08.78"
"186","SUCCESS","112","112","540.08","165","705.08","00","540.08","1620.23","01.2"
"130","SUCCESS","48","48","544.96","165","709.96","00","544.96","1634.88","05.96"
"56","SUCCESS","131","131","551.7","165","716.7","00","551.7","1655.1","04.76"
"83","SUCCESS","17","17","555.81","165","720.81","00","555.81","1667.42","03.05"
"42","SUCCESS","130","130","558.12","165","723.12","00","558.12","1674.36","01.55"
"268","SUCCESS","104","104","559.02","165","724.02","00","559.02","1677.05","04.68"
"589","SUCCESS","151","151","562.59","165","727.59","00","562.59","1687.76","01.85"
"148","SUCCESS","56","56","563.41","165","728.41","00","563.41","1690.24","02.35"
"04","SUCCESS","55","55","586.01","165","751.01","00","586.01","1758.02","01.85"
"534","SUCCESS","12","12","276.4","474.83","751.22","309.83","586.22","829.19","01.04"
"21","SUCCESS","68","68","586.52","165","751.52","00","586.52","1759.56","01.28"
"27","SUCCESS","65","65","591.32","165","756.32","00","591.32","1773.95","01.35"
"17","SUCCESS","80","80","591.96","165","756.96","00","591.96","1775.88","01.25"
"32","SUCCESS","42","42","593.27","165","758.27","00","593.27","1779.81","01.17"
"68","SUCCESS","76","76","596.52","165","761.52","00","596.52","1789.57","01.45"
"58","SUCCESS","115","115","601.67","165","766.67","00","601.67","1805.01","03.39"
"02","SUCCESS","21","21","601.82","165","766.82","00","601.82","1805.45","01.69"
"118","SUCCESS","29","29","604.17","165","769.17","00","604.17","1812.51","04.51"
"89","SUCCESS","03","03","607.3","165","772.3","00","607.3","1821.89","06.42"
"146","SUCCESS","116","116","607.62","165","772.62","00","607.62","1822.85","33.2"
"208","SUCCESS","122","122","318.69","454.32","773.02","289.32","608.02","956.09","00.94"
"291","SUCCESS","111","111","621.31","165","786.31","00","621.31","1863.93","03.59"
"288","SUCCESS","136","136","630.11","165","795.11","00","630.11","1890.34","01.81"
"25","SUCCESS","10","10","630.3","165","795.3","00","630.3","1890.91","01.99"
"399","SUCCESS","26","26","631.56","165","796.56","00","631.56","1894.68","10.12"
"190","SUCCESS","23","23","632.39","165","797.39","00","632.39","1897.17","01.33"
"440","SUCCESS","132","132","371.78","425.67","797.45","260.67","632.45","1115.35","02.06"
"86","SUCCESS","150","150","633.8","165","798.79","00","633.8","1901.39","01.48"
"81","SUCCESS","27","27","633.99","165","798.98","00","633.99","1901.96","22.62"
"173","SUCCESS","70","70","523.19","279.27","802.46","114.27","637.46","1569.56","02.17"
"13","SUCCESS","39","39","638.39","165","803.39","00","638.39","1915.17","03.02"
"336","SUCCESS","06","06","462","344.82","806.82","179.82","641.82","1386.01","01.18"
"210","SUCCESS","97","97","641.95","165","806.95","00","641.95","1925.85","02.07"
"00","SUCCESS","134","134","648.1","165","813.1","00","648.1","1944.3","16.88"
"36","SUCCESS","90","90","654.24","165","819.24","00","654.24","1962.73","08.88"
"110","SUCCESS","89","89","656.37","165","821.37","00","656.37","1969.11","11.42"
"35","SUCCESS","135","135","661.47","165","826.47","00","661.47","1984.4","18.73"
"572","SUCCESS","58","58","353.47","474.64","828.11","309.64","663.11","1060.41","13.31"
"138","SUCCESS","83","83","666.99","165","831.99","00","666.99","2000.97","03.21"
"48","SUCCESS","25","25","668.12","165","833.12","00","668.12","2004.35","01.4"
"377","SUCCESS","69","69","370.11","472.77","842.88","307.77","677.88","1110.32","02.18"
"67","SUCCESS","103","103","679.85","165","844.85","00","679.85","2039.55","01.37"
"70","SUCCESS","47","47","285.71","563","848.72","398","683.72","857.14","00.61"
"18","SUCCESS","123","123","685.44","165","850.44","00","685.44","2056.33","02.86"
"182","SUCCESS","109","109","686.1","165","851.1","00","686.1","2058.3","01.48"
"499","SUCCESS","102","102","391.36","466.26","857.62","301.26","692.62","1174.09","06.28"
"407","SUCCESS","138","138","192.46","670.58","863.04","505.58","698.04","577.37","03.85"
"29","SUCCESS","07","07","700.89","165","865.89","00","700.89","2102.67","04.31"
"72","SUCCESS","44","44","708.18","165","873.18","00","708.18","2124.53","09.75"
"225","SUCCESS","46","46","512.34","362.77","875.11","197.77","710.11","1537.01","01.11"
"344","SUCCESS","108","108","717.56","165","882.56","00","717.56","2152.68","05.27"
"285","SUCCESS","126","126","719.69","165","884.69","00","719.69","2159.06","01.63"
"144","SUCCESS","113","113","404.99","485.33","890.31","320.33","725.31","1214.96","00.92"
"80","SUCCESS","120","120","735.79","165","900.79","00","735.79","2207.38","01.75"
"491","SUCCESS","129","129","418.48","484.86","903.34","319.86","738.34","1255.44","01.86"
"222","SUCCESS","09","09","339.18","566.2","905.38","401.2","740.38","1017.54","25.17"
"123","SUCCESS","11","11","753.6","165","918.6","00","753.6","2260.81","02.17"
"326","SUCCESS","41","41","763.87","165","928.86","00","763.87","2291.6","06.55"
"252","SUCCESS","85","85","764.88","165","929.88","00","764.88","2294.64","01.67"
"126","SUCCESS","137","137","771.75","165","936.75","00","771.75","2315.26","02.7"
"580","SUCCESS","122","122","179.06","773.02","952.07","608.02","787.07","537.17","00.91"
"59","SUCCESS","63","63","788.36","165","953.36","00","788.36","2365.08","01.66"
"401","SUCCESS","74","74","795.67","165","960.67","00","795.67","2387.02","02.45"
"260","SUCCESS","65","65","208.22","756.32","964.54","591.32","799.54","624.67","00.49"
"24","SUCCESS","66","66","807.09","165","972.09","00","807.09","2421.27","13.47"
"57","SUCCESS","139","139","809.69","165","974.69","00","809.69","2429.07","02.37"
"351","SUCCESS","35","35","814.29","165","979.29","00","814.29","2442.87","13.86"
"199","SUCCESS","77","77","817.11","165","982.11","00","817.11","2451.34","04.09"
"187","SUCCESS","38","38","701.54","287","988.54","122","823.54","2104.63","01.43"
"305","SUCCESS","15","15","333.14","656.25","989.39","491.25","824.39","999.42","00.72"
"335","SUCCESS","02","02","824.41","165","989.41","00","824.41","2473.22","08.75"
"14","SUCCESS","33","33","830.36","165","995.35","00","830.36","2491.07","04.2"
"129","SUCCESS","133","133","444.85","555.44","1000.29","390.44","835.29","1334.54","06.94"
"69","SUCCESS","115","115","236.49","766.67","1003.16","601.67","838.16","709.46","00.66"
"61","SUCCESS","08","08","841.9","165","1006.9","00","841.9","2525.7","04.85"
"155","SUCCESS","57","57","844.01","165","1009.01","00","844.01","2532.04","01.69"
"44","SUCCESS","24","24","845.22","165","1010.21","00","845.22","2535.65","02.13"
"90","SUCCESS","22","22","586.1","424.79","1010.89","259.8","845.89","1758.29","01.51"
"19","SUCCESS","101","101","850.96","165","1015.96","00","850.96","2552.88","03.59"
"06","SUCCESS","91","91","852.58","165","1017.58","00","852.58","2557.75","20.33"
"420","SUCCESS","145","145","360.58","657.42","1018","492.42","853","1081.74","02.64"
"150","SUCCESS","117","117","855.77","165","1020.77","00","855.77","2567.31","02.82"
"28","SUCCESS","110","110","860.61","165","1025.61","00","860.61","2581.83","04.5"
"62","SUCCESS","31","31","868.57","165","1033.57","00","868.57","2605.7","02.48"
"161","SUCCESS","107","107","511.17","523.71","1034.87","358.71","869.87","1533.5","03.18"
"124","SUCCESS","142","142","869.97","165","1034.97","00","869.97","2609.92","04.55"
"45","SUCCESS","59","59","886.59","165","1051.59","00","886.59","2659.77","02.82"
"319","SUCCESS","37","37","895.02","165","1060.02","00","895.02","2685.07","46.73"
"375","SUCCESS","105","105","590.58","469.54","1060.11","304.54","895.11","1771.73","01.18"
"390","SUCCESS","85","85","147.92","929.88","1077.8","764.88","912.81","443.77","00.31"
"286","SUCCESS","78","78","691.63","391.83","1083.46","226.83","918.46","2074.9","01.81"
"380","SUCCESS","64","64","923.55","165","1088.55","00","923.55","2770.64","02.61"
"272","SUCCESS","106","106","511.45","582.9","1094.35","417.9","929.35","1534.36","01.22"
"114","SUCCESS","73","73","930.81","165","1095.81","00","930.81","2792.43","02.19"
"109","SUCCESS","95","95","942.86","165","1107.86","00","942.86","2828.57","02.87"
"154","SUCCESS","13","13","427.52","680.79","1108.31","515.79","943.31","1282.55","02.19"
"181","SUCCESS","14","14","634.59","480.72","1115.31","315.72","950.31","1903.78","02.92"
"226","SUCCESS","130","130","395.9","723.12","1119.02","558.12","954.02","1187.69","00.85"
"01","SUCCESS","143","143","963.42","165","1128.42","00","963.42","2890.25","02.32"
"297","SUCCESS","09","09","226.36","905.38","1131.74","740.38","966.74","679.07","00.74"
"597","SUCCESS","52","52","670.72","461.6","1132.32","296.6","967.32","2012.17","02.14"
"169","SUCCESS","03","03","363.04","772.3","1135.34","607.3","970.34","1089.13","02.71"
"64","SUCCESS","84","84","972.31","165","1137.31","00","972.31","2916.92","02.07"
"387","SUCCESS","69","69","295.62","842.88","1138.5","677.88","973.5","886.87","00.69"
"494","SUCCESS","124","124","599.39","540.38","1139.78","375.38","974.78","1798.18","01.34"
"309","SUCCESS","81","81","672.61","469.32","1141.93","304.32","976.93","2017.83","02.38"
"96","SUCCESS","68","68","399.47","751.52","1150.99","586.52","985.99","1198.4","06.41"
"360","SUCCESS","80","80","401.24","756.96","1158.2","591.96","993.2","1203.72","00.84"
"490","SUCCESS","144","144","520.7","640.88","1161.58","475.88","996.58","1562.11","08.6"
"134","SUCCESS","118","118","1000.09","165","1165.09","00","1000.09","3000.28","02.27"
"55","SUCCESS","86","86","1002.39","165","1167.39","00","1002.39","3007.16","04.53"
"53","SUCCESS","50","50","1002.58","165","1167.58","00","1002.58","3007.74","02.37"
"409","SUCCESS","104","104","444.76","724.02","1168.78","559.02","1003.78","1334.28","03.42"
"236","SUCCESS","16","16","718.55","453.08","1171.63","288.08","1006.63","2155.64","06.01"
"565","SUCCESS","45","45","594.59","578.91","1173.5","413.91","1008.5","1783.76","01.73"
"365","SUCCESS","30","30","536.1","641.26","1177.35","476.26","1012.35","1608.29","04.95"
"09","SUCCESS","28","28","1015.73","165","1180.73","00","1015.73","3047.18","04.39"
"205","SUCCESS","98","98","522.06","669.24","1191.31","504.24","1026.31","1566.19","01.26"
"77","SUCCESS","148","148","1030.23","165","1195.23","00","1030.23","3090.69","02.39"
"156","SUCCESS","63","63","245.4","953.36","1198.76","788.36","1033.76","736.19","00.53"
"337","SUCCESS","41","41","277.84","928.86","1206.7","763.87","1041.7","833.51","03.98"
"34","SUCCESS","55","55","455.76","751.01","1206.77","586.01","1041.77","1367.27","04.22"
"301","SUCCESS","136","136","414.73","795.11","1209.84","630.11","1044.85","1244.19","01.64"
"153","SUCCESS","127","127","768.04","443.92","1211.96","278.92","1046.96","2304.12","05.92"
"65","SUCCESS","125","125","1048.67","165","1213.67","00","1048.67","3146.02","02.23"
"23","SUCCESS","54","54","1050.78","165","1215.78","00","1050.78","3152.33","02.17"
"180","SUCCESS","141","141","548.76","670.36","1219.12","505.36","1054.12","1646.27","01.14"
"249","SUCCESS","05","05","740.72","486.16","1226.88","321.16","1061.88","2222.15","03.48"
"106","SUCCESS","67","67","558.47","671.06","1229.53","506.06","1064.53","1675.4","02.19"
"197","SUCCESS","61","61","574.43","655.98","1230.42","490.98","1065.42","1723.3","01.27"
"71","SUCCESS","79","79","566.67","664.51","1231.18","499.51","1066.18","1700.02","01.29"
"37","SUCCESS","53","53","1068.21","165","1233.21","00","1068.21","3204.64","25.41"
"233","SUCCESS","140","140","733.42","502.41","1235.83","337.41","1070.83","2200.27","08.91"
"168","SUCCESS","94","94","722.03","514.99","1237.02","349.99","1072.02","2166.09","10.82"
"100","SUCCESS","131","131","521.25","716.7","1237.95","551.7","1072.95","1563.74","01.03"
"92","SUCCESS","146","146","644.6","593.37","1237.97","428.37","1072.97","1933.81","01.62"
"15","SUCCESS","87","87","699.08","542.1","1241.18","377.1","1076.18","2097.23","01.58"
"367","SUCCESS","101","101","226.28","1015.96","1242.24","850.96","1077.24","678.84","04.97"
"372","SUCCESS","47","47","394.61","848.72","1243.33","683.72","1078.33","1183.84","09.44"
"111","SUCCESS","121","121","619.89","624.64","1244.53","459.64","1079.53","1859.67","01.46"
"145","SUCCESS","113","113","357.79","890.31","1248.1","725.31","1083.1","1073.38","01.38"
"281","SUCCESS","20","20","757.27","495.1","1252.37","330.1","1087.37","2271.8","02.26"
"209","SUCCESS","60","60","845.18","408.44","1253.62","243.44","1088.62","2535.55","01.8"
"324","SUCCESS","42","42","495.36","758.27","1253.63","593.27","1088.63","1486.09","01.9"
"147","SUCCESS","83","83","427.73","831.99","1259.72","666.99","1094.72","1283.19","32.46"
"289","SUCCESS","100","100","664.13","597.9","1262.03","432.9","1097.03","1992.4","01.74"
"581","SUCCESS","17","17","550.2","720.81","1271.01","555.81","1106.01","1650.6","02.44"
"30","SUCCESS","10","10","478.02","795.3","1273.32","630.3","1108.32","1434.06","04.95"
"480","SUCCESS","37","37","215.8","1060.02","1275.82","895.02","1110.83","647.41","01.55"
"510","SUCCESS","15","15","287.59","989.39","1276.98","824.39","1111.98","862.77","02.06"
"121","SUCCESS","88","88","694.41","598.31","1292.72","433.31","1127.72","2083.24","03.05"
"216","SUCCESS","77","77","325.77","982.11","1307.88","817.11","1142.88","977.3","13.93"
"245","SUCCESS","149","149","714.94","593.28","1308.22","428.28","1143.22","2144.83","02.42"
"166","SUCCESS","147","147","723.98","587.99","1311.97","422.99","1146.97","2171.95","04.23"
"103","SUCCESS","18","18","784.46","532.61","1317.07","367.61","1152.07","2353.38","05.67"
"251","SUCCESS","40","40","645.16","672.29","1317.45","507.29","1152.45","1935.48","01.68"
"73","SUCCESS","25","25","492.87","833.12","1325.99","668.12","1160.99","1478.62","02.15"
"430","SUCCESS","114","114","849.99","478.71","1328.7","313.71","1163.7","2549.98","05.38"
"117","SUCCESS","31","31","308.01","1033.57","1341.58","868.57","1176.58","924.03","02.27"
"486","SUCCESS","06","06","535.94","806.82","1342.77","641.82","1177.77","1607.83","04.87"
"204","SUCCESS","109","109","496.58","851.1","1347.68","686.1","1182.68","1489.73","01.04"
"444","SUCCESS","20","20","119.8","1252.37","1372.17","1087.37","1207.17","359.4","01.64"
"378","SUCCESS","71","71","745.79","630.2","1375.99","465.2","1210.99","2237.37","03.59"
"93","SUCCESS","76","76","616.75","761.52","1378.27","596.52","1213.27","1850.24","02.71"
"162","SUCCESS","90","90","567.99","819.24","1387.24","654.24","1222.24","1703.98","05.23"
"262","SUCCESS","27","27","598.98","798.98","1397.97","633.99","1232.97","1796.95","01.34"
"320","SUCCESS","56","56","669.92","728.41","1398.34","563.41","1233.34","2009.77","16.37"
"283","SUCCESS","150","150","607.63","798.79","1406.42","633.8","1241.43","1822.89","01.44"
"239","SUCCESS","38","38","421.48","988.54","1410.02","823.54","1245.02","1264.44","01.35"
"374","SUCCESS","107","107","376.08","1034.87","1410.95","869.87","1245.95","1128.24","00.82"
"243","SUCCESS","137","137","479.03","936.75","1415.78","771.75","1250.78","1437.09","01.01"
"52","SUCCESS","66","66","449.91","972.09","1422","807.09","1257","1349.74","01.12"
"137","SUCCESS","87","87","186.49","1241.18","1427.67","1076.18","1262.67","559.48","00.39"
"60","SUCCESS","135","135","607.35","826.47","1433.81","661.47","1268.81","1822.04","04.17"
"493","SUCCESS","104","104","265.28","1168.78","1434.06","1003.78","1269.06","795.85","00.9"
"311","SUCCESS","97","97","633.51","806.95","1440.47","641.95","1275.47","1900.54","01.67"
"211","SUCCESS","48","48","735.54","709.96","1445.5","544.96","1280.5","2206.62","03"
"149","SUCCESS","59","59","397.3","1051.59","1448.89","886.59","1283.89","1191.9","04.01"
"495","SUCCESS","35","35","470.68","979.29","1449.97","814.29","1284.97","1412.03","01.08"
"263","SUCCESS","55","55","255.67","1206.77","1462.44","1041.77","1297.44","767.02","01.65"
"502","SUCCESS","74","74","512.01","960.67","1472.68","795.67","1307.68","1536.02","03"
"533","SUCCESS","29","29","709.72","769.17","1478.89","604.17","1313.89","2129.17","02"
"269","SUCCESS","27","27","82.44","1397.97","1480.4","1232.97","1315.4","247.31","00.42"
"416","SUCCESS","117","117","459.97","1020.77","1480.74","855.77","1315.74","1379.92","01.51"
"362","SUCCESS","108","108","603.04","882.56","1485.6","717.56","1320.6","1809.12","01.24"
"314","SUCCESS","44","44","616.11","873.18","1489.29","708.18","1324.29","1848.32","09.19"
"348","SUCCESS","23","23","692.88","797.39","1490.27","632.39","1325.27","2078.63","02.52"
"275","SUCCESS","39","39","689","803.39","1492.39","638.39","1327.39","2066.99","02.67"
"567","SUCCESS","49","49","944","549.93","1493.93","384.93","1328.93","2832.01","03.17"
"347","SUCCESS","126","126","612.11","884.69","1496.79","719.69","1331.79","1836.32","02.29"
"343","SUCCESS","60","60","245.42","1253.62","1499.04","1088.62","1334.04","736.25","00.89"
"172","SUCCESS","116","116","726.62","772.62","1499.24","607.62","1334.24","2179.87","01.43"
"265","SUCCESS","79","79","276.52","1231.18","1507.71","1066.18","1342.71","829.57","00.75"
"460","SUCCESS","138","138","644.9","863.04","1507.94","698.04","1342.94","1934.7","04.25"
"316","SUCCESS","134","134","700.89","813.1","1513.99","648.1","1348.99","2102.68","02.23"
"537","SUCCESS","120","120","614.46","900.79","1515.25","735.79","1350.25","1843.37","03.88"
"405","SUCCESS","80","80","361.57","1158.2","1519.77","993.2","1354.77","1084.72","01.49"
"300","SUCCESS","13","13","414.09","1108.31","1522.39","943.31","1357.39","1242.26","01.1"
"508","SUCCESS","129","129","622.69","903.34","1526.03","738.34","1361.03","1868.08","02.71"
"91","SUCCESS","72","72","936.46","592.01","1528.46","427.01","1363.46","2809.37","13.2"
"143","SUCCESS","51","51","988.79","542.45","1531.24","377.45","1366.24","2966.36","07.39"
"163","SUCCESS","115","115","538.06","1003.16","1541.22","838.16","1376.22","1614.19","01.73"
"271","SUCCESS","70","70","742.06","802.46","1544.52","637.46","1379.52","2226.19","04.9"
"105","SUCCESS","22","22","534.79","1010.89","1545.68","845.89","1380.68","1604.37","02.73"
"198","SUCCESS","31","31","213.27","1341.58","1554.85","1176.58","1389.85","639.81","00.9"
"41","SUCCESS","54","54","350.12","1215.78","1565.89","1050.78","1400.89","1050.35","03.23"
"353","SUCCESS","34","34","1042.73","523.79","1566.52","358.79","1401.52","3128.18","04.94"
"325","SUCCESS","140","140","331.84","1235.83","1567.67","1070.83","1402.67","995.52","01.71"
"478","SUCCESS","132","132","774.37","797.45","1571.82","632.45","1406.82","2323.11","03.12"
"355","SUCCESS","93","93","869.88","704.72","1574.6","539.72","1409.6","2609.64","02.02"
"184","SUCCESS","141","141","358.32","1219.12","1577.44","1054.12","1412.44","1074.95","00.71"
"167","SUCCESS","83","83","332.01","1259.72","1591.73","1094.72","1426.73","996.02","00.95"
"413","SUCCESS","63","63","396.5","1198.76","1595.26","1033.76","1430.26","1189.5","02.16"
"542","SUCCESS","144","144","436.9","1161.58","1598.48","996.58","1433.48","1310.7","00.88"
"516","SUCCESS","136","136","389.63","1209.84","1599.48","1044.85","1434.48","1168.9","01.06"
"76","SUCCESS","110","110","602.46","1025.61","1628.07","860.61","1463.07","1807.37","06.12"
"557","SUCCESS","85","85","560.95","1077.8","1638.76","912.81","1473.76","1682.86","04"
"217","SUCCESS","11","11","721.4","918.6","1640.01","753.6","1475.01","2164.21","03.55"
"419","SUCCESS","105","105","580.37","1060.11","1640.48","895.11","1475.48","1741.1","01.37"
"383","SUCCESS","64","64","553.72","1088.55","1642.26","923.55","1477.26","1661.15","02.8"
"50","SUCCESS","91","91","625","1017.58","1642.58","852.58","1477.58","1874.99","01.5"
"541","SUCCESS","41","41","447.58","1206.7","1654.28","1041.7","1489.28","1342.74","01.17"
"313","SUCCESS","76","76","285.2","1378.27","1663.47","1213.27","1498.47","855.6","02.16"
"135","SUCCESS","123","123","814.17","850.44","1664.61","685.44","1499.61","2442.51","01.75"
"230","SUCCESS","32","32","1024.17","644.61","1668.78","479.61","1503.78","3072.51","03.13"
"47","SUCCESS","33","33","686.12","995.35","1681.48","830.36","1516.48","2058.37","30.52"
"82","SUCCESS","21","21","916.66","766.82","1683.48","601.82","1518.48","2749.99","02.28"
"115","SUCCESS","143","143","555.5","1128.42","1683.91","963.42","1518.92","1666.5","05.77"
"453","SUCCESS","142","142","651.92","1034.97","1686.89","869.97","1521.89","1955.75","04.77"
"393","SUCCESS","36","36","1053.4","640.77","1694.17","475.77","1529.17","3160.21","02.29"
"247","SUCCESS","125","125","496.43","1213.67","1710.11","1048.67","1545.11","1489.3","02.76"
"358","SUCCESS","65","65","746.21","964.54","1710.75","799.54","1545.75","2238.62","08.05"
"151","SUCCESS","148","148","524.93","1195.23","1720.16","1030.23","1555.16","1574.8","02.92"
"160","SUCCESS","146","146","490.13","1237.97","1728.1","1072.97","1563.1","1470.38","04.58"
"282","SUCCESS","106","106","658.13","1094.35","1752.49","929.35","1587.49","1974.4","09.41"
"132","SUCCESS","139","139","778.93","974.69","1753.63","809.69","1588.63","2336.8","02.33"
"308","SUCCESS","13","13","232.89","1522.39","1755.29","1357.39","1590.29","698.68","01.44"
"183","SUCCESS","50","50","591.07","1167.58","1758.65","1002.58","1593.65","1773.2","01.85"
"467","SUCCESS","57","57","767.57","1009.01","1776.58","844.01","1611.58","2302.7","01.93"
"370","SUCCESS","84","84","643.54","1137.31","1780.85","972.31","1615.85","1930.63","39.47"
"350","SUCCESS","81","81","640.94","1141.93","1782.87","976.93","1617.87","1922.81","01.93"
"361","SUCCESS","10","10","511.47","1273.32","1784.79","1108.32","1619.79","1534.4","01.14"
"476","SUCCESS","30","30","613.71","1177.35","1791.07","1012.35","1626.07","1841.14","01.3"
"237","SUCCESS","98","98","601.4","1191.31","1792.71","1026.31","1627.71","1804.21","01.82"
"438","SUCCESS","114","114","476.93","1328.7","1805.63","1163.7","1640.63","1430.79","01.47"
"119","SUCCESS","86","86","652.83","1167.39","1820.21","1002.39","1655.21","1958.48","08.85"
