"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"52","SUCCESS","71","71","561.11","165","726.11","00","561.11","1683.33","02.27"
"108","SUCCESS","54","54","567.16","165","732.16","00","567.16","1701.47","02.58"
"10","SUCCESS","92","92","577.61","165","742.61","00","577.61","1732.82","01.45"
"23","SUCCESS","79","79","581.34","165","746.34","00","581.34","1744.01","04.36"
"139","SUCCESS","129","129","582","165","747","00","582","1746.01","01.16"
"44","SUCCESS","13","13","130.39","617.35","747.74","452.35","582.74","391.16","00.51"
"160","SUCCESS","128","128","586.67","165","751.67","00","586.67","1760.01","01.39"
"254","SUCCESS","95","95","586.8","165","751.8","00","586.8","1760.4","01.87"
"248","SUCCESS","84","84","519.97","233.61","753.59","68.62","588.59","1559.92","04.9"
"82","SUCCESS","26","26","596.74","165","761.74","00","596.74","1790.23","01.72"
"282","SUCCESS","138","138","596.77","165","761.77","00","596.77","1790.3","03.63"
"69","SUCCESS","52","52","597.82","165","762.82","00","597.82","1793.47","02.96"
"373","SUCCESS","107","107","600.23","165","765.23","00","600.23","1800.68","01.34"
"92","SUCCESS","16","16","109.34","658.19","767.53","493.19","602.53","328.02","00.29"
"48","SUCCESS","110","110","603.22","165","768.22","00","603.22","1809.67","01.7"
"25","SUCCESS","36","36","604.19","165","769.19","00","604.19","1812.57","01.29"
"34","SUCCESS","25","25","611.04","165","776.04","00","611.04","1833.12","01.34"
"321","SUCCESS","75","75","613.14","165","778.14","00","613.14","1839.41","36.7"
"14","SUCCESS","34","34","618.87","165","783.87","00","618.87","1856.61","03.92"
"178","SUCCESS","81","81","396.21","387.94","784.15","222.94","619.15","1188.62","05.05"
"63","SUCCESS","69","69","624.9","165","789.9","00","624.9","1874.71","02.19"
"111","SUCCESS","123","123","631.79","165","796.79","00","631.79","1895.36","06.15"
"189","SUCCESS","93","93","633.46","165","798.46","00","633.46","1900.37","03.39"
"211","SUCCESS","05","05","451.33","351.48","802.8","186.48","637.81","1353.98","07.9"
"04","SUCCESS","32","32","641.62","165","806.62","00","641.62","1924.85","03.93"
"13","SUCCESS","114","114","645.79","165","810.79","00","645.79","1937.37","02.93"
"86","SUCCESS","103","103","647.93","165","812.93","00","647.93","1943.8","01.61"
"286","SUCCESS","12","12","651.39","165","816.39","00","651.39","1954.18","21.39"
"106","SUCCESS","143","143","151.79","671.3","823.09","506.3","658.09","455.37","00.54"
"235","SUCCESS","35","35","658.59","165","823.59","00","658.59","1975.78","03.61"
"177","SUCCESS","148","148","659.88","165","824.88","00","659.88","1979.64","09.54"
"144","SUCCESS","36","36","64.53","769.19","833.72","604.19","668.72","193.6","00.15"
"451","SUCCESS","31","31","669.36","165","834.36","00","669.36","2008.07","01.41"
"09","SUCCESS","43","43","671.38","165","836.38","00","671.38","2014.14","53.29"
"67","SUCCESS","61","61","679.45","165","844.45","00","679.45","2038.35","01.73"
"49","SUCCESS","02","02","153.36","694.3","847.66","529.3","682.66","460.08","00.35"
"197","SUCCESS","56","56","684.3","165","849.3","00","684.3","2052.89","05.7"
"271","SUCCESS","136","136","478.49","375.62","854.11","210.62","689.11","1435.48","06.23"
"306","SUCCESS","22","22","271.66","584.58","856.24","419.58","691.24","814.97","03.02"
"161","SUCCESS","99","99","692.92","165","857.92","00","692.92","2078.76","03.8"
"275","SUCCESS","40","40","257.79","604.4","862.2","439.4","697.2","773.38","00.86"
"00","SUCCESS","80","80","699.52","165","864.52","00","699.52","2098.55","05.77"
"70","SUCCESS","30","30","702.34","165","867.34","00","702.34","2107.01","01.58"
"222","SUCCESS","73","73","707.44","165","872.44","00","707.44","2122.33","02.97"
"17","SUCCESS","06","06","707.87","165","872.87","00","707.87","2123.6","01.6"
"119","SUCCESS","55","55","709.64","165","874.64","00","709.64","2128.93","01.5"
"253","SUCCESS","42","42","716.1","165","881.1","00","716.1","2148.31","05.29"
"99","SUCCESS","27","27","716.67","165","881.67","00","716.67","2150.01","01.56"
"64","SUCCESS","67","67","312.56","571.29","883.84","406.29","718.84","937.67","08.3"
"32","SUCCESS","57","57","719.33","165","884.33","00","719.33","2158","01.72"
"53","SUCCESS","08","08","720.33","165","885.33","00","720.33","2160.98","02.98"
"60","SUCCESS","37","37","722.81","165","887.81","00","722.81","2168.43","08.72"
"153","SUCCESS","10","10","397.05","490.86","887.91","325.86","722.91","1191.16","00.97"
"142","SUCCESS","117","117","723.24","165","888.24","00","723.24","2169.73","01.96"
"401","SUCCESS","72","72","731.13","165","896.13","00","731.13","2193.38","02.12"
"41","SUCCESS","45","45","734.46","165","899.46","00","734.46","2203.39","11.66"
"479","SUCCESS","141","141","744.23","165","909.22","00","744.23","2232.68","51.97"
"141","SUCCESS","125","125","246.93","662.58","909.52","497.58","744.52","740.8","01.17"
"50","SUCCESS","50","50","746.5","165","911.5","00","746.5","2239.49","02.58"
"349","SUCCESS","91","91","749.8","165","914.8","00","749.8","2249.39","03.71"
"593","SUCCESS","04","04","350.38","573.02","923.4","408.02","758.4","1051.14","00.9"
"31","SUCCESS","51","51","762.09","165","927.09","00","762.09","2286.27","08.89"
"358","SUCCESS","59","59","231","698.76","929.76","533.76","764.76","692.99","01.26"
"154","SUCCESS","101","101","776.55","165","941.55","00","776.55","2329.65","03.93"
"188","SUCCESS","53","53","778.91","165","943.91","00","778.91","2336.73","03.21"
"283","SUCCESS","96","96","425.32","519.08","944.4","354.08","779.4","1275.97","02.19"
"416","SUCCESS","84","84","191.5","753.59","945.08","588.59","780.08","574.49","00.74"
"512","SUCCESS","39","39","630.34","317.33","947.66","152.33","782.66","1891.02","08.86"
"117","SUCCESS","108","108","349.12","606.03","955.15","441.03","790.15","1047.37","00.84"
"122","SUCCESS","33","33","793.08","165","958.08","00","793.08","2379.25","10.15"
"323","SUCCESS","62","62","794.03","165","959.03","00","794.03","2382.1","04.54"
"156","SUCCESS","106","106","795.33","165","960.32","00","795.33","2385.98","02.3"
"89","SUCCESS","126","126","797.05","165","962.05","00","797.05","2391.15","05.96"
"118","SUCCESS","115","115","807.22","165","972.22","00","807.22","2421.65","02.67"
"07","SUCCESS","77","77","817.08","165","982.08","00","817.08","2451.25","02.7"
"112","SUCCESS","135","135","819.47","165","984.47","00","819.47","2458.4","04.82"
"444","SUCCESS","09","09","449.14","535.5","984.65","370.5","819.65","1347.43","21.57"
"207","SUCCESS","24","24","523.29","465.72","989.02","300.72","824.02","1569.88","02.09"
"205","SUCCESS","133","133","829.33","165","994.33","00","829.33","2487.98","02.36"
"134","SUCCESS","29","29","834.09","165","999.08","00","834.09","2502.26","04.4"
"520","SUCCESS","118","118","439.35","560.76","1000.1","395.76","835.1","1318.04","08.48"
"93","SUCCESS","87","87","586.2","418.86","1005.06","253.87","840.06","1758.59","03.78"
"243","SUCCESS","112","112","851.13","165","1016.13","00","851.13","2553.39","01.95"
"279","SUCCESS","74","74","854.6","165","1019.6","00","854.6","2563.79","01.78"
"116","SUCCESS","102","102","855.96","165","1020.96","00","855.96","2567.87","03.12"
"124","SUCCESS","64","64","861.16","165","1026.16","00","861.16","2583.48","02.75"
"398","SUCCESS","94","94","865.03","165","1030.03","00","865.03","2595.09","13.66"
"91","SUCCESS","52","52","269.23","762.82","1032.05","597.82","867.05","807.69","01.08"
"152","SUCCESS","13","13","290.48","747.74","1038.21","582.74","873.21","871.43","02.07"
"143","SUCCESS","80","80","185.09","864.52","1049.61","699.52","884.61","555.28","06"
"231","SUCCESS","20","20","437.17","613.26","1050.43","448.26","885.43","1311.52","01.31"
"200","SUCCESS","58","58","889.59","165","1054.59","00","889.59","2668.76","01.82"
"239","SUCCESS","110","110","288.06","768.22","1056.28","603.22","891.28","864.18","01.51"
"299","SUCCESS","14","14","891.73","165","1056.73","00","891.73","2675.19","07.44"
"81","SUCCESS","25","25","284.97","776.04","1061.01","611.04","896.01","854.92","00.61"
"245","SUCCESS","127","127","905.18","165","1070.18","00","905.18","2715.53","06.32"
"236","SUCCESS","146","146","906.83","165","1071.83","00","906.83","2720.48","14.88"
"130","SUCCESS","32","32","274.54","806.62","1081.15","641.62","916.16","823.61","00.62"
"40","SUCCESS","03","03","916.75","165","1081.75","00","916.75","2750.25","02.27"
"455","SUCCESS","122","122","707.75","374.44","1082.19","209.44","917.19","2123.24","01.88"
"02","SUCCESS","111","111","919.55","165","1084.55","00","919.55","2758.66","02.55"
"30","SUCCESS","79","79","345.24","746.34","1091.57","581.34","926.58","1035.72","02.96"
"388","SUCCESS","18","18","489.27","604.26","1093.52","439.26","928.52","1467.8","10.75"
"15","SUCCESS","85","85","928.71","165","1093.71","00","928.71","2786.12","04.5"
"493","SUCCESS","89","89","603.44","495.63","1099.07","330.63","934.07","1810.32","02.04"
"203","SUCCESS","139","139","398.48","706.18","1104.67","541.18","939.67","1195.45","01.06"
"379","SUCCESS","76","76","946.45","165","1111.45","00","946.45","2839.35","02.45"
"155","SUCCESS","23","23","469.18","643.75","1112.93","478.75","947.93","1407.53","16.07"
"204","SUCCESS","130","130","495.06","620.54","1115.6","455.54","950.6","1485.19","03.38"
"212","SUCCESS","140","140","617","502.41","1119.41","337.41","954.41","1851.01","02"
"78","SUCCESS","121","121","959.79","165","1124.79","00","959.79","2879.38","02.43"
"168","SUCCESS","100","100","960.56","165","1125.56","00","960.56","2881.67","05.16"
"184","SUCCESS","81","81","341.46","784.15","1125.61","619.15","960.61","1024.37","00.73"
"324","SUCCESS","47","47","576.7","550.62","1127.32","385.62","962.32","1730.11","01.68"
"06","SUCCESS","63","63","967.9","165","1132.9","00","967.9","2903.7","05.05"
"136","SUCCESS","149","149","800.55","333.5","1134.06","168.5","969.06","2401.66","10.99"
"495","SUCCESS","120","120","657.12","490.14","1147.26","325.14","982.26","1971.35","01.74"
"330","SUCCESS","132","132","604.17","548.66","1152.84","383.66","987.84","1812.52","01.76"
"193","SUCCESS","151","151","989.94","165","1154.94","00","989.94","2969.81","03.05"
"287","SUCCESS","50","50","250.74","911.5","1162.24","746.5","997.24","752.23","06.42"
"167","SUCCESS","88","88","999.02","165","1164.02","00","999.02","2997.07","04.37"
"114","SUCCESS","113","113","739.73","430.88","1170.61","265.88","1005.61","2219.19","04.26"
"85","SUCCESS","66","66","690.24","489.32","1179.56","324.32","1014.56","2070.72","05.54"
"332","SUCCESS","150","150","663.56","518.79","1182.36","353.79","1017.36","1990.69","01.31"
"77","SUCCESS","97","97","826.28","359.59","1185.87","194.59","1020.88","2478.85","02.54"
"113","SUCCESS","142","142","1025.36","165","1190.36","00","1025.36","3076.09","02.28"
"302","SUCCESS","73","73","318.89","872.44","1191.33","707.44","1026.33","956.66","04.76"
"335","SUCCESS","148","148","370.99","824.88","1195.87","659.88","1030.87","1112.97","03.1"
"80","SUCCESS","82","82","1040.93","165","1205.93","00","1040.93","3122.78","02.55"
"387","SUCCESS","93","93","410.74","798.46","1209.2","633.46","1044.2","1232.23","02.31"
"163","SUCCESS","90","90","613.2","597.41","1210.61","432.42","1045.61","1839.59","10.19"
"237","SUCCESS","67","67","327.1","883.84","1210.94","718.84","1045.94","981.3","00.77"
"65","SUCCESS","60","60","1046.37","165","1211.37","00","1046.37","3139.12","04.69"
"128","SUCCESS","83","83","1048.76","165","1213.76","00","1048.76","3146.29","02.2"
"08","SUCCESS","11","11","516.16","701.45","1217.61","536.45","1052.61","1548.49","14.31"
"233","SUCCESS","144","144","577.24","641.11","1218.36","476.11","1053.36","1731.73","02.26"
"290","SUCCESS","137","137","1056.48","165","1221.48","00","1056.48","3169.45","07.38"
"220","SUCCESS","65","65","1058.38","165","1223.37","00","1058.38","3175.12","03.51"
"213","SUCCESS","78","78","547.29","682.8","1230.09","517.8","1065.09","1641.87","01.26"
"12","SUCCESS","119","119","1067.71","165","1232.71","00","1067.71","3203.14","02.31"
"75","SUCCESS","15","15","632.98","603.61","1236.59","438.61","1071.59","1898.93","20.88"
"194","SUCCESS","68","68","542.77","694","1236.76","529","1071.77","1628.31","01.45"
"238","SUCCESS","56","56","389.11","849.3","1238.41","684.3","1073.41","1167.33","01.05"
"339","SUCCESS","109","109","1091.63","165","1256.63","00","1091.63","3274.89","02.15"
"79","SUCCESS","145","145","710.24","547.84","1258.08","382.84","1093.08","2130.73","21.87"
"407","SUCCESS","44","44","658.43","600.12","1258.54","435.12","1093.54","1975.28","01.84"
"38","SUCCESS","92","92","520.99","742.61","1263.6","577.61","1098.6","1562.97","01.66"
"269","SUCCESS","112","112","256.2","1016.13","1272.33","851.13","1107.33","768.59","00.94"
"166","SUCCESS","128","128","528.95","751.67","1280.62","586.67","1115.62","1586.85","02.36"
"270","SUCCESS","19","19","666.92","614.04","1280.96","449.04","1115.96","2000.76","02.01"
"439","SUCCESS","84","84","336.2","945.08","1281.29","780.08","1116.29","1008.61","03.31"
"66","SUCCESS","124","124","836.46","445.56","1282.02","280.56","1117.02","2509.39","03.5"
"362","SUCCESS","42","42","401.9","881.1","1283","716.1","1118","1205.7","05.16"
"357","SUCCESS","125","125","376.62","909.52","1286.13","744.52","1121.13","1129.85","01.24"
"319","SUCCESS","36","36","458.58","833.72","1292.3","668.72","1127.3","1375.74","01.74"
"105","SUCCESS","134","134","867.19","429.57","1296.76","264.57","1131.76","2601.56","04.1"
"582","SUCCESS","136","136","454.48","854.11","1308.59","689.11","1143.59","1363.43","02.38"
"261","SUCCESS","26","26","551.99","761.74","1313.73","596.74","1148.74","1655.98","01.37"
"294","SUCCESS","86","86","774.78","562.51","1337.3","397.51","1172.3","2324.35","16.55"
"453","SUCCESS","54","54","608.88","732.16","1341.04","567.16","1176.04","1826.65","02.41"
"157","SUCCESS","37","37","455.11","887.81","1342.92","722.81","1177.92","1365.32","12.17"
"415","SUCCESS","93","93","135.85","1209.2","1345.05","1044.2","1180.05","407.54","00.52"
"486","SUCCESS","40","40","486.33","862.2","1348.52","697.2","1183.52","1458.98","01.29"
"445","SUCCESS","132","132","197.99","1152.84","1350.82","987.84","1185.82","593.96","01.61"
"172","SUCCESS","21","21","663.48","697.87","1361.35","532.87","1196.35","1990.45","01.49"
"219","SUCCESS","05","05","568.38","802.8","1371.19","637.81","1206.19","1705.15","01.3"
"208","SUCCESS","129","129","633.85","747","1380.85","582","1215.85","1901.54","01.42"
"428","SUCCESS","87","87","375.8","1005.06","1380.87","840.06","1215.87","1127.41","05.53"
"170","SUCCESS","43","43","544.9","836.38","1381.28","671.38","1216.28","1634.71","03.19"
"555","SUCCESS","108","108","429.77","955.15","1384.92","790.15","1219.92","1289.3","02.24"
"209","SUCCESS","55","55","520.42","874.64","1395.06","709.64","1230.06","1561.25","01.1"
"216","SUCCESS","10","10","518.37","887.91","1406.29","722.91","1241.29","1555.12","01.19"
"289","SUCCESS","41","41","738.2","679.3","1417.51","514.3","1252.51","2214.61","02.03"
"47","SUCCESS","51","51","492.87","927.09","1419.96","762.09","1254.96","1478.6","01.43"
"363","SUCCESS","98","98","738.61","684.82","1423.42","519.82","1258.42","2215.82","01.8"
"162","SUCCESS","99","99","582.22","857.92","1440.14","692.92","1275.14","1746.65","01.97"
"288","SUCCESS","34","34","659.37","783.87","1443.24","618.87","1278.24","1978.12","01.77"
"293","SUCCESS","124","124","161.94","1282.02","1443.96","1117.02","1278.96","485.83","00.43"
"408","SUCCESS","91","91","530.68","914.8","1445.48","749.8","1280.48","1592.03","01.12"
"333","SUCCESS","36","36","156.04","1292.3","1448.34","1127.3","1283.34","468.12","02.41"
"131","SUCCESS","114","114","642.01","810.79","1452.8","645.79","1287.8","1926.03","01.37"
"596","SUCCESS","59","59","526.39","929.76","1456.15","764.76","1291.15","1579.16","01.34"
"159","SUCCESS","48","48","894.12","564.86","1458.98","399.86","1293.98","2682.38","05"
"186","SUCCESS","69","69","671.18","789.9","1461.09","624.9","1296.09","2013.55","01.74"
"295","SUCCESS","28","28","771.4","692.24","1463.63","527.24","1298.63","2314.19","02.87"
"457","SUCCESS","72","72","570.11","896.13","1466.23","731.13","1301.23","1710.32","01.25"
"422","SUCCESS","76","76","359.15","1111.45","1470.6","946.45","1305.6","1077.45","31.26"
"127","SUCCESS","27","27","596.07","881.67","1477.74","716.67","1312.74","1788.21","19.65"
"148","SUCCESS","126","126","522.79","962.05","1484.83","797.05","1319.84","1568.36","04.12"
"140","SUCCESS","114","114","54.14","1452.8","1506.94","1287.8","1341.94","162.41","00.43"
"298","SUCCESS","127","127","437.52","1070.18","1507.7","905.18","1342.7","1312.57","01.87"
"206","SUCCESS","135","135","546.26","984.47","1530.73","819.47","1365.73","1638.78","02.33"
"179","SUCCESS","45","45","631.73","899.46","1531.2","734.46","1366.2","1895.2","05.55"
"477","SUCCESS","50","50","372.02","1162.24","1534.26","997.24","1369.26","1116.06","00.83"
"417","SUCCESS","88","88","390.31","1164.02","1554.33","999.02","1389.33","1170.92","01.77"
"470","SUCCESS","74","74","536.32","1019.6","1555.92","854.6","1390.92","1608.97","01.67"
"151","SUCCESS","117","117","668.72","888.24","1556.96","723.24","1391.96","2006.15","02.35"
"354","SUCCESS","138","138","801.7","761.77","1563.47","596.77","1398.47","2405.09","07.08"
"468","SUCCESS","90","90","354.31","1210.61","1564.92","1045.61","1399.92","1062.93","01.01"
"371","SUCCESS","96","96","627","944.4","1571.41","779.4","1406.41","1881.01","02.68"
"449","SUCCESS","95","95","819.75","751.8","1571.55","586.8","1406.55","2459.24","04.15"
"334","SUCCESS","68","68","336.15","1236.76","1572.92","1071.77","1407.92","1008.46","06.94"
"361","SUCCESS","129","129","193.96","1380.85","1574.81","1215.85","1409.81","581.89","00.49"
"242","SUCCESS","101","101","635.08","941.55","1576.63","776.55","1411.63","1905.25","13.63"
"133","SUCCESS","08","08","692.46","885.33","1577.79","720.33","1412.79","2077.38","04.53"
"542","SUCCESS","53","53","649.86","943.91","1593.77","778.91","1428.77","1949.58","08.05"
"348","SUCCESS","37","37","258.48","1342.92","1601.39","1177.92","1436.39","775.43","00.63"
"98","SUCCESS","57","57","719.93","884.33","1604.26","719.33","1439.26","2159.79","02.73"
"120","SUCCESS","52","52","576.12","1032.05","1608.17","867.05","1443.17","1728.35","01.19"
"304","SUCCESS","12","12","793.38","816.39","1609.77","651.39","1444.77","2380.13","03.25"
"54","SUCCESS","02","02","766.2","847.66","1613.86","682.66","1448.86","2298.59","02.26"
"198","SUCCESS","25","25","555.81","1061.01","1616.82","896.01","1451.82","1667.43","06"
"368","SUCCESS","111","111","532.81","1084.55","1617.37","919.55","1452.37","1598.44","01.56"
"104","SUCCESS","61","61","780.75","844.45","1625.2","679.45","1460.2","2342.25","01.6"
"314","SUCCESS","07","07","1119.85","516.67","1636.52","351.67","1471.52","3359.56","07.08"
"331","SUCCESS","55","55","241.49","1395.06","1636.55","1230.06","1471.55","724.48","00.5"
"315","SUCCESS","19","19","372.64","1280.96","1653.6","1115.96","1488.6","1117.91","01.2"
"234","SUCCESS","134","134","358.6","1296.76","1655.35","1131.76","1490.35","1075.79","12.44"
"210","SUCCESS","133","133","661.69","994.33","1656.02","829.33","1491.02","1985.07","03.01"
"88","SUCCESS","77","77","680.02","982.08","1662.1","817.08","1497.1","2040.06","03.66"
"389","SUCCESS","32","32","581.36","1081.15","1662.52","916.16","1497.52","1744.09","01.28"
"126","SUCCESS","60","60","454.06","1211.37","1665.44","1046.37","1500.44","1362.19","00.92"
"241","SUCCESS","05","05","296.63","1371.19","1667.82","1206.19","1502.82","889.88","01.5"
"345","SUCCESS","30","30","800.5","867.34","1667.84","702.34","1502.84","2401.51","03.56"
"307","SUCCESS","20","20","624.46","1050.43","1674.89","885.43","1509.89","1873.38","07.49"
"404","SUCCESS","64","64","650.1","1026.16","1676.26","861.16","1511.26","1950.29","01.71"
"259","SUCCESS","71","71","952.58","726.11","1678.69","561.11","1513.69","2857.75","12.25"
"36","SUCCESS","79","79","587.29","1091.57","1678.86","926.58","1513.86","1761.86","03.37"
"230","SUCCESS","80","80","645.15","1049.61","1694.76","884.61","1529.76","1935.44","05.04"
"405","SUCCESS","115","115","725.7","972.22","1697.91","807.22","1532.91","2177.09","02.3"
"11","SUCCESS","63","63","565.74","1132.9","1698.64","967.9","1533.64","1697.22","03.24"
"465","SUCCESS","144","144","481.83","1218.36","1700.18","1053.36","1535.18","1445.48","00.99"
"181","SUCCESS","66","66","522.49","1179.56","1702.05","1014.56","1537.05","1567.47","02.07"
"399","SUCCESS","125","125","419.01","1286.13","1705.15","1121.13","1540.15","1257.04","25.5"
"397","SUCCESS","98","98","282.24","1423.42","1705.66","1258.42","1540.66","846.71","03.6"
"318","SUCCESS","146","146","636.11","1071.83","1707.93","906.83","1542.93","1908.32","03.13"
"132","SUCCESS","85","85","616.46","1093.71","1710.17","928.71","1545.17","1849.39","02.47"
"71","SUCCESS","11","11","503.45","1217.61","1721.06","1052.61","1556.06","1510.36","01.22"
"123","SUCCESS","103","103","916.05","812.93","1728.98","647.93","1563.98","2748.15","12.08"
"409","SUCCESS","56","56","495.33","1238.41","1733.74","1073.41","1568.74","1485.98","01.48"
"525","SUCCESS","94","94","703.99","1030.03","1734.02","865.03","1569.02","2111.96","06.04"
"97","SUCCESS","82","82","528.75","1205.93","1734.68","1040.93","1569.68","1586.26","06.58"
"103","SUCCESS","16","16","969.89","767.53","1737.42","602.53","1572.42","2909.67","04.45"
"350","SUCCESS","36","36","289.25","1448.34","1737.59","1283.34","1572.59","867.75","00.58"
"296","SUCCESS","33","33","784.8","958.08","1742.88","793.08","1577.88","2354.39","02.04"
"309","SUCCESS","24","24","754.49","989.02","1743.51","824.02","1578.51","2263.48","02.13"
"310","SUCCESS","83","83","534.13","1213.76","1747.89","1048.76","1582.89","1602.4","01.31"
"370","SUCCESS","109","109","492.06","1256.63","1748.69","1091.63","1583.69","1476.19","01.16"
"266","SUCCESS","143","143","932.45","823.09","1755.54","658.09","1590.54","2797.34","01.91"
"277","SUCCESS","101","101","206.8","1576.63","1783.43","1411.63","1618.43","620.39","00.8"
"35","SUCCESS","70","70","1106.47","679.1","1785.56","514.1","1620.57","3319.4","98.17"
"375","SUCCESS","15","15","549.59","1236.59","1786.18","1071.59","1621.18","1648.78","01.26"
"260","SUCCESS","139","139","682.3","1104.67","1786.97","939.67","1621.97","2046.91","17.78"
"255","SUCCESS","58","58","732.86","1054.59","1787.45","889.59","1622.45","2198.59","04.53"
"191","SUCCESS","113","113","616.93","1170.61","1787.54","1005.61","1622.54","1850.78","01.55"
"563","SUCCESS","44","44","535.61","1258.54","1794.15","1093.54","1629.15","1606.83","04.13"
